frame_id,total_latency(μs),algorithm_latency(μs)
0,10903,178
1,688,77
2,429,66
3,891,66
4,399,51
5,519,85
6,809,85
7,439,74
8,426,83
9,606,58
10,997,84
11,917,86
12,81219,52
13,100335,55
14,97532,70
15,99344,57
16,102595,70
17,100478,105
18,97009,46
19,102755,131
20,98915,51
21,102338,92
22,96693,68
23,102951,50
24,96892,70
25,101459,53
26,100963,78
27,102500,38
28,97157,49
29,101958,109
30,101447,248
31,99572,59
32,100724,56
33,98845,55
34,103120,91
35,97909,76
36,98259,38
37,101270,61
38,97856,54
39,103525,77
40,66608,72
41,99804,88
42,103598,74
43,97628,132
44,100432,51
45,98837,43
46,99158,96
47,101226,126
48,99733,63
49,99867,128
50,101740,99
51,106229,178
52,91885,61
53,105308,114
54,94391,63
55,101556,79
56,105802,85
57,95954,44
58,100174,83
59,97141,43
60,101131,56
61,103656,113
62,99854,126
63,101331,79
64,97970,76
65,100072,68
66,97997,112
67,99931,59
68,105143,58
69,95458,67
70,104546,51
71,95377,60
72,101270,66
73,103250,55
74,100884,51
75,95668,47
76,99833,70
77,101767,50
78,99764,63
79,103932,62
80,118946,52
81,80452,54
82,99757,77
83,97705,64
84,102548,64
85,99965,55
86,97896,97
87,104235,97
88,98552,46
89,100369,75
90,99434,82
91,98267,59
92,101418,64
93,100519,94
94,99274,71
95,99134,49
96,102079,51
97,98315,150
98,102930,140
99,99445,67
100,99777,77
101,99683,106
102,99628,74
103,103296,71
104,99704,129
105,129944,134
106,69783,50
107,98098,95
108,104124,58
109,95915,56
110,104090,68
111,95428,56
112,101732,63
113,102811,60
114,101285,99
115,99793,49
116,96968,53
117,99947,58
118,100101,112
119,101890,90
120,100892,78
121,99945,92
122,97220,147
123,99814,63
124,102841,115
125,100309,111
126,100062,87
127,102192,329
128,100251,90
129,100263,47
130,99608,43
131,97419,65
132,99513,62
133,101738,166
134,103461,161
135,95215,73
136,103248,82
137,102265,112
138,97399,53
139,99503,148
140,101076,151
141,99424,61
142,102934,65
143,97149,49
144,99721,61
145,99123,73
146,101544,106
147,97416,105
148,104561,59
149,99458,44
150,98133,76
151,102617,61
152,99047,66
153,98473,76
154,100274,74
155,101277,98
156,101429,50
157,99583,54
158,100346,42
159,99858,91
160,100237,95
161,99764,147
162,101781,84
163,99005,60
164,98543,84
165,102254,33
166,100852,70
167,98824,77
168,99459,74
169,101603,68
170,100533,73
171,99185,65
172,100558,64
173,98807,44
174,105268,79
175,97362,112
176,97850,114
177,103547,78
178,100579,77
179,99268,54
180,126229,88
181,71846,53
182,98643,77
183,102807,64
184,99978,48
185,100292,66
186,99974,102
187,99858,63
188,99436,69
189,103006,64
190,98747,56
191,100031,42
192,70598,59
193,98170,81
194,102122,72
195,95757,65
196,98372,65
197,100544,207
198,101966,62
199,99951,78
200,98730,101
201,102155,67
202,100633,111
203,101623,70
204,98057,96
205,98569,91
206,103750,62
207,100041,90
208,98879,61
209,99744,68
210,103252,108
211,96675,96
212,100111,70
213,99832,56
214,100307,64
215,100130,45
216,102354,52
217,1041090,702
218,857,99
219,789,133
220,626,97
221,543,70
222,721,107
223,1068,119
224,757,69
