frame_id,decode_latency,depth_latency
0,30921,288
1,3875,360
2,4579,415
3,5202,531
4,2934,368
5,3348,273
6,4712,472
7,3867,1163
8,3852,331
9,304287,809
10,5917,462
11,130972,1396
12,27464,8191
13,6360,345
14,3399,189380
15,23936,1039
16,81459,13200
17,133687,698
18,131020,1271
19,26923,939
20,31793,562
21,12106,622
22,9132,4983
23,18780,583
24,5202,887
25,219492,841
26,5634,333
27,149077,421
28,4694,343
29,4420,143005
30,3387,349
31,158138,851
32,16301,1203
33,41760,1693
34,36602,328
35,36183,202
36,8318,244
37,132206,269
38,4382,1149
39,3543,454
40,4323,1130
41,238275,407
42,2994,233
43,3728,272
44,4398,392
45,223409,12178
46,11864,662
47,11414,1138
48,21117,1337
49,3619,768
50,3765,910
51,2742,314
52,4955,1182
53,6548,873
54,5828,481
55,3597,392
56,340430,464
57,229235,1102
58,20840,930
59,11784,1194
60,16152,893
61,9526,686
62,158131,12939
63,20945,328
64,48225,566
65,5828,386
66,161125,939
67,6280,318
68,3170,376
69,5471,506
70,296339,184
71,3114,361
72,58142,2212
73,26247,1193
74,166707,5987
75,50674,1444
76,35492,358
77,45779,14324
78,176012,705
79,4397,484
80,94168,414
81,8673,412
82,4152,407
83,6087,206
84,2759,364
85,4815,359
86,5720,868
87,5511,360
88,3371,1140
89,334829,6313
90,3326,356
91,2636,283
92,232609,495
93,3172,773
94,4313,882
95,4009,351
96,212226,3567
97,36627,1106
98,92054,1958
99,4359,253
100,127787,752
101,4717,971
102,5695,378
103,4349,359
104,70079,167344
105,20908,24801
106,23852,418
107,17902,25070
108,157654,210
109,2603,391
110,157486,433
111,68439,1118
112,3116,1348
113,117610,422
114,3866,389
115,2778,445
116,164229,338
117,2975,401
118,3046,375
119,317606,324
120,7713,416
121,5802,1052
122,4207,469
123,4133,374
124,4349,364
125,225617,2281
126,5570,623
127,4457,366
128,4606,830
129,4807,729
130,4335,439
131,5438,222
132,4774,1583
133,3971,424
134,4131,549
135,3592,339
136,3058,720
137,440478,764
138,7891,900
139,116351,3524
140,8774,3987
141,240813,380
142,6349,482
143,6537,919
144,3459,432
145,5167,173
146,340574,369
147,6354,274
148,6275,312
149,242131,401
150,10494,295
151,3014,478
152,4237,336
153,3566,666
154,233577,1996
155,20648,247
156,3086,667
157,6005,159002
158,3166,204
159,2552,400
160,2888,434
161,170157,533
162,52693,483
163,186806,384
164,6457,549
165,5180,2376
166,4008,646
167,4009,483
168,233563,453
169,4660,890
170,122825,988
171,48200,470
172,190563,391
173,2521,259
174,3512,371
175,4097,603
176,242856,557
177,9877,2270
178,8760,860
179,5556,351
180,219256,396
181,2590,374
182,4835,2274
183,4732,474
184,4472,842
185,5492,618
186,307304,18106
187,2764,233
188,2612,701
189,215618,35051
190,3159,388
191,4714,693
192,98145,6857
193,49378,714
194,5187,420
195,110245,1553
196,2728,623
197,6138,536
198,4087,368
199,3914,808
200,3259,525
201,2734,707
202,3738,426
203,3916,967
204,3378,363
205,5348,963
206,3499,587
207,2944,394
208,5034,779
209,441284,762
210,3760,356
211,4032,188
212,3497,317
213,3530,1028
214,222456,691
215,2885,365
216,3968,417
217,6003,598
218,6018,1067
219,4172,343
220,2669,401
221,351455,285
222,5032,459
223,126514,817
224,4912,635
225,6310,441
226,6584,793
227,2814,362
228,203833,238
229,3201,349
230,4008,963
231,5813,337
232,4867,834
233,4606,297
234,3776,323
235,4250,646
236,5219,513
237,4616,1791
238,331483,782
239,59711,9867
240,4415,606
241,5154,273
242,5811,437
243,288759,1647
244,10675,487
245,13507,481
246,8221,1152
247,221544,508
248,49139,62089
249,21618,10365
250,116398,366
251,9119,385
252,104516,5837
253,4067,425
254,3338,833
255,4495,1105
256,226282,354
257,5706,10285
258,56725,447
259,5257,957
260,3473,236180
261,52245,405
262,2657,508
263,3748,242
264,242349,721
265,11008,697
266,2810,479
267,3974,405
268,141524,1054
269,44157,12025
270,4465,361
271,3262,478
272,3247,354
273,4738,959
274,169064,1150
275,158553,264
276,5798,913
277,175304,415
278,6978,1380
279,2739,462
280,6001,416
281,6313,389
282,295789,1254
283,63788,598
284,4478,404
285,5055,420
286,2769,248
287,4675,356
288,282458,6307
289,53718,326
290,19716,5598
291,2820,491
292,214146,33730
293,5241,354
294,211423,738
295,14045,590
296,4153,771
297,5923,1310
298,5211,998
299,5778,766
300,4262,1416
301,4969,668
302,4173,713
303,329349,764
304,126472,391
305,5303,452
306,3594,346
307,6177,751
308,238884,913
309,21811,406
310,6246,955
311,4381,381
312,3546,418
313,222582,49191
314,10380,853
315,18114,648
316,10667,433
317,163334,30714
318,6204,637
319,6178,516
320,208526,1255
321,2628,518
322,3110,275
323,123785,5165
324,38146,476
325,22270,888
326,220240,984
327,34892,1565
328,55578,5818
329,6119,362
330,3795,638
331,144057,9601
332,20834,582
333,142896,1519
334,8150,933
335,26453,434
336,6246,416
337,2625,356
338,6026,509
339,4898,372
340,3756,224
341,3072,528
342,310565,856
343,45467,4196
344,4025,1113
345,195966,605
346,5760,637
347,147354,265
348,52381,244
349,2914,355
350,2626,762
351,169826,5438
352,5729,508
353,226918,1117
354,19954,466
355,3829,299
356,4131,884
357,202389,443
358,3377,344
359,3819,376
360,188201,260
361,20926,487
362,74556,343
363,10467,1235
364,213112,378
365,2597,509
366,2943,677
367,163568,1101
368,23907,440
369,30001,660
370,6252,422
371,4351,300
372,6113,913
373,270732,357
374,3305,397
375,2608,320
376,229645,425
377,5405,669
378,4440,501
379,4301,576
380,4100,645
381,229089,1778
382,19904,760
383,10688,992
384,5794,410
385,5128,757
386,348930,3713
387,3988,1030
388,214709,364
389,11450,631
390,82299,419
391,128827,6293
392,30062,789
393,5234,309
394,154516,3374
395,57939,858
396,44523,5497
397,75666,405
398,6162,570
399,5002,366
400,159350,254
401,4843,1243
402,213921,742
403,3183,376
404,3650,213
405,3498,627
406,160972,963
407,5369,635
408,217725,721
409,4371,974
410,144420,521
411,2683,364
412,2713,342
413,193347,955
414,6089,856
415,6451,780
416,2838,109169
417,131922,706
418,6256,441
419,4336,432
420,3665,1051
421,3796,914
422,4182,377
423,3583,414
424,2775,282
425,6166,731
426,329261,919
427,3948,360
428,2917,386
429,185200,600
430,34641,434
431,34720,532
432,4447,358
433,6966,320
434,4850,608
435,3691,346
436,3011,351
437,5423,531
438,4946,1015
439,2784,363
440,325790,9272
441,25982,487
442,4699,944
443,201413,367
444,3114,366
445,3495,919
446,4655,352
447,2598,548
448,293780,772
449,4999,358
450,6161,1209
451,4837,279
452,4346,908
453,4711,417
454,3319,619
455,351796,4789
456,44960,232
457,6067,581
458,4871,1149
459,4163,471
460,5024,886
461,307417,3613
462,5675,573
463,163650,416
464,3042,979
465,6186,442
466,5562,1047
467,8711,450
468,3796,416
469,6108,265010
470,2979,437
471,3384,286
472,192528,840
473,6778,557
474,22051,1803
475,11004,360
476,2923,433
477,3166,364
478,3133,1233
479,3395,220
480,4569,377
481,4902,768
482,337508,4542
483,21880,346
484,190081,510
485,2854,402
486,123467,850
487,11712,935
488,11267,791
489,4999,1539
490,8524,688
491,3403,393
492,9894,508
493,3828,486
494,2928,440
495,2949,490
496,333557,27320
497,35105,371
498,167328,302
499,7997,501
500,19843,449
501,11136,403
502,8964,487
503,3942,365
504,266611,11191
505,4838,307
506,155466,907
507,11747,768
508,31251,1017
509,29569,12164
510,5846,708
511,6120,861
512,2983,468
513,3043,343
514,2545,338
515,288948,4399
516,59142,1107
517,131227,382
518,5717,865
519,4607,916
520,5339,393
521,4882,509
522,4315,223408
523,46325,1460
524,109450,425
525,3650,361
526,178188,969
527,37297,544
528,3659,365
529,3400,962
530,3371,397
531,5526,215131
532,2695,466
533,4269,440
534,4808,705
535,4913,1129
536,3393,468
537,3674,352
538,4275,974
539,5005,1120
540,305029,348
541,3864,378
542,3302,556
543,5053,789
544,3332,821
545,3325,734
546,305401,4889
547,4726,837
548,221432,507
549,6033,751
550,92669,1591
551,20377,1693
552,128131,359
553,3776,655
554,131809,330
555,129325,1447
556,5606,505
557,3356,367
558,144065,5717
559,3107,386
560,2577,469
561,115534,547
562,32626,1486
563,108618,455
564,27402,295
565,5624,188
566,183351,1009
567,2940,509
568,5665,1030
569,5253,383
570,4208,964
571,5881,436
572,4637,674
573,2978,589
574,6096,1184
575,415741,26882
576,194801,601
577,16743,792
578,17561,568
579,2780,219
580,5882,479
581,6096,1114
582,6414,411
583,5294,747
584,5855,411
585,6353,1324
586,217208,937
587,6013,912
588,5594,1105
589,5178,1091
590,4955,410
591,3724,682
592,4203,376
593,3067,424
594,219028,954
595,24360,344
596,103673,318
597,30515,228
598,5294,516
599,241080,2137
600,3789,1144
601,117214,6032
602,5856,987
603,84882,465
604,4878,1030
605,4092,862
606,4487,502
607,5477,374
608,318206,1373
609,5716,1158
610,99985,8677
611,79253,804
612,32466,566
613,14439,6305
614,149258,473
615,32697,378
616,5970,1028
617,3357,567
618,5991,958
619,229137,224
620,6130,411
621,3040,468
622,3962,355
623,3368,442
624,5143,424
625,308577,379
626,2874,370
627,3206,348
628,129536,503
629,5897,999
630,3395,350
631,3239,674
632,3836,407
633,377595,22235
634,78786,2247
635,36113,914
636,34694,888
637,174592,1566
638,3440,707
639,119903,1182
640,126132,3230
641,4172,1914
642,12884,376
643,6462,1245
644,3777,402
645,2899,460
646,275079,19823
647,3562,381
648,5214,406
649,169110,439
650,4357,1164
651,2864,218
652,2630,174
653,3689,325
654,3835,389
655,176110,554
656,167133,915
657,65464,469
658,94040,511
659,14567,1327
660,3824,406
661,3652,303
662,4038,407
663,4656,1005
664,5839,1014
665,4801,436
666,290326,359
667,9602,397
668,27639,291
669,2814,384
670,4666,443
671,260484,14359
672,58760,1111
673,12529,375
674,4586,1124
675,260015,1062
676,74207,1345
677,69821,217
678,4561,559
679,3466,409
680,2930,389
681,4791,357
682,256816,1081
683,72753,878
684,62840,310
685,3057,379
686,2916,384
687,128140,989
688,3064,373
689,4331,420
690,2964,432
691,5617,659
692,6716,1138
693,201064,422
694,16119,473
695,216124,11030
696,27974,413
697,3653,318
698,6059,134491
699,14566,466
700,4877,450
701,4994,940
702,4989,760
703,269980,455
704,3861,496
705,5175,67981
706,4076,493
707,5021,423
708,3876,354
709,4901,1001
710,3854,422
711,5261,451
712,321878,508
713,177401,1147
714,105722,10326
715,45600,11389
716,26776,1437
717,113496,5058
718,42849,680
719,65927,1262
720,8023,2334
721,129746,297
722,5139,807
723,6506,605
724,138690,886
725,4070,393
726,3133,405
727,231085,664
728,5278,1104
729,6184,1818
730,11140,4334
731,5204,234
732,3988,527
733,219613,6903
734,4006,294
735,189348,300
736,5985,555
737,5555,1130
738,5818,281
739,6140,762
740,4940,414
741,4858,514
742,332612,380
743,3939,1120
744,4414,393
745,5040,712
746,3096,686
747,6238,953
748,270391,307
749,19018,532
750,4545,417
751,3262,196
752,150083,803
753,5562,330
754,3849,379
755,3390,433
756,3305,321
757,246233,1131
758,98828,38099
759,64187,1625
760,21334,1129
761,6346,470
762,4655,391
763,233049,1221
764,4181,645
765,157929,260
766,2988,325
767,5465,726
768,165079,942
769,245447,847
770,3090,365
771,4030,407
772,3209,378
773,3476,831
774,216585,12287
775,129796,871
776,124376,494
777,9302,611
778,5960,873
779,169674,1610
780,5105,1138
781,5163,952
782,7206,248385
783,6345,860
784,98024,244
785,5313,1120
786,2960,408
787,4199,404
788,4631,1132
789,3667,1174
790,289724,498
791,138359,1019
792,42362,476
793,148778,13781
794,36836,453
795,3706,473
796,3755,204
797,173673,1011
798,4922,461
799,2757,380
800,2953,377
801,4287,1111
802,278604,445
803,45621,450
804,35098,185
805,5009,576
806,175820,8074
807,3362,434
808,3010,404
809,149966,1426
810,84341,477
811,3260,783
812,4400,285
813,4245,798
814,236394,1240
815,4373,887
816,154849,539
817,25869,374
818,20544,592
819,2953,610
820,155848,849
821,14346,1338
822,6241,285
823,2729,366
824,228444,960
825,123905,729
826,128401,609
827,5351,693
828,4839,167330
829,6233,439
830,123440,873
831,2945,473
832,2932,368
833,2861,435
834,203160,1186
835,38822,3683
836,4032,479
837,3509,323
838,6129,1065
839,262253,397
840,46780,1006
841,15358,1496
842,152330,350
843,4829,480
844,78101,431
845,5398,388
846,3630,1006
847,5422,645
848,333518,582
849,55650,4513
850,5053,376
851,179971,455
852,77979,905
853,6169,1197
854,129997,259
855,29224,69292
856,5081,461
857,4826,205
858,5711,959
859,4104,505
860,5681,469
861,370817,241
862,5368,1006
863,3758,53201
864,79605,607
865,108703,5727
866,48789,4813
867,100759,427
868,12958,5999
869,5009,322
870,6027,999
871,5891,513
872,4277,520
873,319452,255
874,3281,1263
875,99582,1954
876,3827,454
877,153693,1312
878,18390,968
879,8145,1008
880,47232,4508
881,18981,394
882,3928,528
