frame_id,total_latency(μs),algorithm_latency(μs)
0,706438,320877
1,225008,219931
2,327326,320924
3,252001,246954
4,403084,396697
5,380113,373507
6,236381,231425
7,319813,314848
8,351072,293864
9,302870,297966
10,255848,250844
11,246576,241701
12,262560,257626
13,268769,262821
14,266254,261301
15,201581,196423
16,331148,326237
17,458975,453961
18,371272,365676
19,343302,337360
20,275773,249403
21,417077,411124
22,400983,394960
23,242319,237207
24,352443,340006
25,239263,233297
26,362533,356614
27,379301,373281
28,310344,301772
29,360518,354850
30,495340,489364
31,385850,357096
32,405577,361642
33,411035,353517
34,369690,311546
35,389289,383267
36,433835,427881
37,493768,488319
38,380847,374817
39,424165,380077
40,585532,580047
41,320934,269652
42,639345,597808
43,537763,530957
44,393674,388233
45,465161,394742
46,658126,652047
47,492836,486792
48,470714,464784
49,523867,513729
50,484638,449868
51,781273,775825
52,735135,670093
53,685879,679852
54,796647,791104
55,1110655,1105136
56,438225,432725
57,932478,899218
58,787574,769023
59,1031888,1023861
60,1004747,937564
61,1013007,1007611
62,1110086,1104319
63,1177526,1049507
64,1076398,1041596
65,1105600,1099609
66,1230512,1162082
67,1263675,1258198
68,930473,924735
69,1296776,1226057
70,879935,862940
71,798495,793075
72,1598108,1441755
73,1270612,1265153
74,1326275,1320844
75,1284698,1213886
76,1320155,1306599
77,894700,889168
78,407140,317562
79,507482,501998
80,541729,537807
81,501352,497498
82,474597,471268
83,479293,475794
84,495584,492266
85,496879,493384
86,487144,483823
87,486319,483355
88,487551,484440
89,488252,484713
90,478764,475419
91,473842,470858
92,478194,475189
93,477934,474720
94,477721,474734
95,481663,478312
96,480807,477647
97,483999,480977
98,479883,476903
99,483366,480393
100,481542,478215
101,485920,482715
102,484961,481345
103,483891,480555
104,484552,481184
105,487232,484230
106,485480,481905
107,482112,478413
108,487292,483675
109,484695,481681
110,485327,481881
111,484664,481486
112,486510,483163
113,486063,482969
114,486936,483609
115,487517,484160
116,485940,482878
117,486561,483124
118,486535,483563
119,486903,483612
120,486158,482789
121,486063,483055
122,486648,483622
123,485598,482550
124,486069,482765
125,485359,482383
126,487247,484212
127,484101,480763
128,487431,484342
129,486154,482605
130,484055,480756
131,485064,481803
132,484561,481332
133,487454,484248
134,483812,480454
135,484248,480924
136,485696,482354
137,486602,483268
138,483137,480135
139,483704,480353
140,486344,482776
141,484686,481364
142,485045,481715
143,486143,482915
144,485330,482108
145,486140,483172
146,484580,481208
147,484765,481779
148,485558,482565
149,485186,482073
150,485249,481476
151,486308,483331
152,484176,481012
153,485499,482503
154,490292,487059
155,497421,493857
156,497970,494485
157,504308,500867
158,494787,491442
159,481320,477974
160,486287,482790
161,483065,479505
162,482326,478669
163,483214,479799
