frame_id,total_latency(μs),algorithm_latency(μs)
0,355363,344305
1,368504,368085
2,367017,366602
3,370301,369872
4,366697,366278
5,369461,368997
6,366287,365859
7,367323,366896
8,368964,368530
9,366459,365998
10,365845,365273
11,367802,367151
12,368937,368434
13,371456,370978
14,418717,418270
15,425213,424648
16,424478,424012
17,424048,423469
18,427989,427512
19,424522,424039
20,426529,426127
21,425233,424760
22,429424,429025
23,427669,427194
24,429851,429390
25,431356,430948
26,428628,428171
27,427724,427260
28,433871,433440
29,429101,428640
30,427784,427335
31,429949,429507
32,432948,432505
33,428942,428452
34,430377,429888
35,432363,431930
36,435527,435062
37,429631,429188
38,433513,433074
39,433523,433053
40,430346,429894
41,432689,432280
42,435106,434263
43,431812,431278
44,433675,433273
45,433332,432846
46,433092,432582
47,437217,436770
48,435515,435042
49,436954,436497
50,436543,436041
51,420759,420281
52,423184,422700
53,423762,423338
54,425013,424538
55,426582,426148
56,423057,422619
57,426290,425861
58,424418,423979
59,421290,420818
60,424700,424267
61,428356,427928
62,419899,419423
63,426709,426266
64,424918,424477
65,425973,425522
66,425668,425220
67,426536,426086
68,429748,429309
69,424049,423602
70,462689,462233
71,455007,454343
72,461649,460998
73,452293,451711
74,464351,463833
75,442720,442174
76,433138,432648
77,428500,428034
78,429204,428723
79,429420,428877
80,430037,429588
81,429776,429324
82,430006,429450
83,429932,429457
84,429823,429369
85,432058,431591
86,428969,428510
87,430377,429923
88,430249,429770
89,432210,431742
90,432050,431581
91,429100,428632
92,431005,430500
93,432709,432260
94,431987,431565
95,441694,441243
96,451118,450552
97,445699,445163
98,442207,441697
99,458273,457768
100,444922,444418
101,487730,487217
102,434296,433717
103,457036,456510
104,445076,444551
105,446683,446187
106,440988,440514
107,442787,442193
108,453553,453038
109,449647,449108
110,432550,432059
111,444573,444114
112,462673,462170
113,461461,460935
114,448395,447895
115,439162,438647
116,442974,442454
117,449430,448949
118,449615,449131
119,456026,455373
120,447344,446802
121,437750,437236
122,446093,445635
123,446381,445902
124,470766,470270
125,453981,453457
126,449411,448921
127,452553,452048
128,465246,464072
129,468778,468275
130,468050,467497
131,448636,448121
132,479203,478731
133,482203,481595
134,461047,460387
135,471745,471125
136,456340,455826
137,447419,446926
138,440094,439605
139,439444,438991
140,435277,434780
141,434966,434505
142,435265,434753
143,435421,434981
144,434846,434393
145,434944,434501
146,435724,435271
147,433486,432998
148,434978,434476
149,434933,434476
150,434606,434148
151,437515,437050
152,431532,431064
153,434593,434112
154,434570,434105
155,434160,433698
156,433772,433296
157,434734,434250
158,436222,435777
159,432301,431831
160,435820,435345
161,434778,434314
162,434158,433682
163,434225,433772
164,434308,433848
165,435143,434693
166,434616,434160
167,434847,434385
168,432915,432472
169,434563,434111
170,432249,431803
171,436826,436391
172,433040,432579
173,434626,434180
174,433495,433042
175,435140,434685
176,431336,430858
177,433494,433047
178,439957,439502
179,431387,430889
180,433370,432904
181,433494,433029
182,432741,432293
183,433898,433444
184,432779,432203
185,433739,433321
186,436164,435711
187,430062,429624
188,433703,433238
189,435800,435325
190,430728,430279
191,435350,434759
192,433988,433478
193,430764,430334
194,433126,432680
195,432983,432508
196,433249,432743
197,433891,433371
198,428988,428459
199,433176,432718
200,435690,435270
201,430872,430376
202,431247,430783
203,433528,433028
204,433145,432709
205,432006,431552
206,375859,375403
207,380472,379975
208,377208,376682
209,434734,434274
210,431782,431308
211,429605,429128
212,432924,432464
213,433048,432604
214,444613,444150
215,432036,431561
216,433948,433513
217,379843,379374
218,377951,377479
219,380943,380463
220,376077,375622
221,379287,378816
222,377095,376600
223,379452,379004
224,1401129,352683
225,377396,376969
226,376620,376201
227,377073,376627
228,378049,377608
229,377415,376995
230,378081,377662
231,378042,377613
