frame_id,decode_latency,depth_latency
0,30511,5445
1,41106,388
2,2802,691
3,2848,1928
4,4099,620
5,134380,513
6,3362,374
7,3857,382
8,3437,706
9,116026,409
10,5937,592
11,131094,6611
12,142137,497
13,6126,1175
14,69366,496
15,110400,402
16,2934,390
17,5570,727
18,89241,390
19,145889,655
20,109466,1120
21,6025,686
22,37282,12739
23,15373,492
24,2833,441
25,3132,816
26,210083,428
27,9020,991
28,113438,23908
29,70023,880
30,2894,907
31,62351,478
32,4179,781
33,81169,816
34,3943,902
35,3217,474
36,4647,658
37,215068,692
38,5367,1462
39,4250,535
40,4251,466
41,3652,495
42,4710,625
43,231599,437
44,24386,203079
45,3024,246
46,2724,357
47,3109,677
48,33921,2115
49,107286,14440
50,4853,473
51,4096,545
52,3290,378
53,4925,382
54,3908,794
55,4442,298
56,6242,748
57,310014,469
58,22572,574
59,4500,1340
60,141911,19526
61,4197,1946
62,138454,392
63,2586,383
64,2907,1494
65,3265,647
66,3695,1105
67,148119,5912
68,4973,329
69,2695,462
70,2591,563
71,2848,405
72,2884,460
73,2791,360
74,2851,523
75,3668,395
76,5157,553
77,3452,576
78,3534,829
79,270077,42753
80,3516,405
81,3015,1613
82,133774,758
83,7676,308
84,4385,770
85,4988,446
86,5360,942
87,226597,310
88,3447,256
89,3876,189
90,2727,948
91,3603,500
92,6065,376
93,296557,531
94,28531,559
95,33295,434
96,4760,945
97,7867,412
98,6179,878
99,157409,466
100,3068,335
101,2896,344
102,205890,801
103,43156,2429
104,14563,6664
105,125979,1202
106,5009,1108
107,3431,953
108,146244,1195
109,4821,584
110,4962,602
111,5340,351
112,244178,1065
113,6019,441
114,3354,421
115,120963,457
116,2606,8339
117,112309,956
118,17116,605
119,4148,1240
120,4403,225
121,4565,686
122,194170,857
123,39566,498
124,40790,226
125,17777,1135
126,6035,959
127,132397,257
128,6355,337
129,142318,483
130,132220,5739
131,6156,679
132,9446,191
133,4837,772
134,2609,362
135,146361,327
136,5881,730
137,75443,570
138,130998,888
139,5058,944
140,6308,894
141,147280,360
142,3684,851
143,107450,292
144,63993,309
145,3003,444
146,233861,1603
147,3153,543
148,16556,5159
149,17738,4117
150,5250,521
151,4245,699
152,2497,310
153,239484,3240
154,40169,576
155,3699,1096
156,6121,594
157,5109,704
158,3716,343
159,266407,1267
160,2943,551
161,4847,964
162,135063,455
163,4533,326
164,5128,1172
165,134151,237
166,3023,370
167,3384,557
168,2792,596
169,5095,856
170,4567,385
171,5198,712
172,309969,348
173,2678,339
174,3529,815
175,227470,624
176,3041,1835
177,97699,31643
178,5131,501
179,14209,733
180,6697,181
181,2459,366
182,201063,759
183,5403,411
184,4128,344
185,3791,577
186,151014,712
187,31197,639
188,14779,3294
189,4434,355
190,2488,223
191,172170,819
192,4008,425
193,4971,282
194,2676,506
195,3315,441
196,4990,706
197,3177,432
198,5711,677
199,324196,16895
200,35286,397
201,11804,507
202,9999,441
203,210605,3430
204,6299,506
205,102985,1829
206,122094,264
207,3113,729
208,95033,439
209,5164,1187
210,83896,828
211,2437,416
212,2782,630
213,5699,340
214,167972,445
215,8822,1184
216,26844,1070
217,63122,468
218,167245,11874
219,3835,343
220,96445,1403
221,20863,2235
222,2639,329
223,3177,1137
224,234553,3190
225,99317,417
226,119583,621
227,4842,763
228,6671,134213
229,6311,468
230,230022,3958
231,9715,1754
232,6106,478
233,2728,707
234,5090,879
235,4552,949
236,267824,508
237,3893,407
238,5124,1118
239,5813,975
240,3873,2336
241,4762,794
242,3473,349
243,4813,460
244,4623,407
245,345077,19718
246,5363,880
247,152042,383
248,3647,1192
249,4242,346
250,4781,736
251,243578,3938
252,18357,918
253,5345,431
254,4218,379
255,6084,596
256,229432,520
257,3929,336
258,3546,397
259,204720,741
260,76857,314
261,3410,348
262,5418,432
263,3009,1032
264,5833,854
265,249966,17988
266,69890,387
267,4973,1090
268,156518,603
269,4915,1115
270,150095,221
271,3086,345
272,5714,984
273,198645,591
274,4828,894
275,78382,954
276,34875,305
277,5571,404
