frame_id,decode_latency,depth_latency
0,205114,382
1,4108,519
2,2456,650
3,5892,1115
4,165002,710
5,4860,1104
6,186821,10929
7,26425,789
8,3928,723
9,6027,637
10,249319,791
11,4848,1145
12,156613,1064
13,3677,436
14,4300,612
15,5107,904
16,3956,731
17,246942,1219
18,6190,1035
19,165898,367
20,4100,662
21,172672,1038
22,132834,982
23,5419,738
24,2824,348
25,4116,456
26,4660,327
27,4670,890
28,5241,822
29,4846,539
30,329757,538
31,132612,483
32,5832,860
33,6275,564
34,258545,1716
35,16176,384
36,93538,508
37,43245,1003
38,8166,254
39,7562,1370
40,2686,830
41,4108,216
42,3249,732
43,5348,432
44,3859,333
45,3806,536
46,2674,391
47,299318,602
48,37939,392
49,54332,682
50,126773,2265
51,2775,350
52,3533,547
53,157809,244
54,51470,456
55,5282,550
56,159580,724
57,12318,1991
58,191514,349
59,31423,934
60,43120,924
61,44078,401
62,6573,2006
63,18225,3243
64,168876,3995
65,41136,648
66,71117,1979
67,8593,365
68,2434,295
69,3112,340
70,2750,578
71,142531,256
72,55977,2007
73,132695,345
74,5971,636
75,3186,269
76,4333,301
77,3131,827
78,262746,54512
79,28206,308
80,4526,353
81,4323,467
82,4341,971
83,4779,211
84,3142,549
85,3836,266
86,368424,1157
87,46159,1615
88,5356,443
89,4233,343
90,5329,1122
91,290191,1091
92,20825,436
93,4188,426
94,5802,471
95,3797,729
96,4997,256
97,332300,451
98,5388,1091
99,3092,452
100,5261,625
101,11793,638
102,24140,606
103,10035,1296
104,235944,2663
105,158624,402
106,10397,1006
107,7303,370
108,4869,924
109,3182,501
110,2778,357
111,140344,7257
112,72145,7751
113,70654,434
114,87001,512
115,14905,2059
116,6253,222
117,221063,588
118,146626,12563
119,3506,1090
120,4196,1054
121,3263,357
122,2949,369
123,195147,273
124,8838,364
125,4660,902
126,210650,931
127,6176,835
128,146928,1023
129,16940,745
130,4461,427
131,3399,388
132,214294,736
133,55100,939
134,2921,188
135,3664,681
136,2826,360
137,2833,458
138,3776,374
139,4010,205
140,3490,350
141,384366,8576
142,3038,342
143,5807,622
144,3306,339
145,6069,633
146,4317,362
147,190234,864
148,6225,6999
149,14488,250
150,4752,624
151,194473,552
152,81925,665
153,153129,5640
154,4633,417
155,4475,463
156,208965,588
157,5232,662
158,12392,682
159,8032,2661
160,2956,818
161,6453,702
162,2631,331
163,6162,946
164,5489,338
165,2921,730
166,375106,264
167,21057,2071
168,135895,882
169,3165,361
170,4665,1135
171,158350,923
172,21939,604
173,136204,244
174,10784,579
175,18082,2873
176,2630,387
177,6296,433
178,184767,688
179,42866,369
180,179326,999
181,3002,486
182,3400,338
183,4113,405
184,3214,392
185,3192,445
186,4516,370
187,350033,772
188,7369,2380
189,9717,450
190,7817,785
191,4918,632
192,3625,667
193,4627,375
194,4450,470
195,5373,208
196,310024,4132
197,136329,436
198,5900,435
199,6906,530
200,108116,1045
201,18530,4528
202,7259,266
203,177388,511
204,4725,669
205,158021,259
206,4057,545
207,213521,957
208,155286,331
209,6109,836
210,118869,467
211,2651,354
212,4689,1090
213,246450,602
214,3044,718
215,6320,112975
216,5845,957
217,130620,541
218,4265,343
219,3288,663
220,3534,738
221,230346,1025
222,2841,285
223,4554,788
224,228399,1010
225,18858,1349
226,2796,447
227,141812,1090
228,3456,564
229,3292,372
230,114582,17459
231,3377,347
232,6186,439
233,5333,432
234,4633,213
235,179537,574
236,73247,702
237,35332,32759
238,117235,851
239,8287,380
240,16308,611
241,6714,841
242,234383,475
243,2965,661
244,6075,617
245,213339,437
246,66019,261
247,6080,403
248,168068,244
249,4177,834
250,6276,587
251,3847,560
252,4112,1206
253,4993,305
254,247419,756
255,49114,4794
256,40415,87398
257,5591,644
258,3271,249
259,3444,635
260,178797,345
261,5938,836
262,175967,616
263,51822,727
264,5174,407
265,6224,760
266,6159,281
267,344190,395
268,3852,1120
269,140072,1853
270,24746,3459
271,70873,125424
272,6044,817
273,2990,382
274,4706,1018
275,239191,6211
276,10509,386
277,3386,584
278,111466,1313
279,15155,1433
280,22246,7141
281,3134,450
