frame_id,total_latency(μs),algorithm_latency(μs)
0,268939,220270
1,151436,147561
2,153074,149480
3,188818,172167
4,168073,164291
5,182236,178557
6,188065,183752
7,183215,177252
8,179197,174863
9,182211,178525
10,306332,302500
11,181363,177703
12,180506,176134
13,214571,210201
14,193424,188848
15,224880,220371
16,178305,173901
17,212188,207904
18,185575,180955
19,199683,195300
20,200517,196024
21,183060,178662
22,189659,183611
23,176859,172367
24,181957,173967
25,179488,171596
26,170574,166026
27,205868,201441
28,221885,215344
29,217766,212638
30,286985,281182
31,296647,276866
32,222609,217346
33,378722,372510
34,285422,280198
35,315548,309254
36,368050,361810
37,224134,219274
38,312552,301025
39,347757,342469
40,220200,212371
41,290227,284986
42,270475,264260
43,279145,272967
44,238669,233608
45,251548,245323
46,280264,243075
47,372319,366175
48,226414,219482
49,313079,306427
50,336984,280727
51,282286,246008
52,311789,305709
53,343928,337515
54,381505,376216
55,330240,324022
56,322780,318108
57,369243,363865
58,378462,373701
59,314008,307828
60,247202,242156
61,562315,554917
62,396132,390545
63,405163,398956
64,408939,368168
65,461146,455052
66,458019,446364
67,389735,384156
68,379220,373085
69,498479,492059
70,409456,403826
71,397317,391759
72,671777,665467
73,477816,470632
74,554112,539001
75,360622,355062
76,420241,407332
77,526246,520652
78,495645,490072
79,444857,395628
80,602855,597319
81,516768,511193
82,693967,686415
83,640797,634645
84,672262,666076
85,569224,562813
86,854885,631412
87,723053,672027
88,849406,705617
89,831756,823304
90,961651,798442
91,622461,616920
92,965781,959325
93,871644,831639
94,1141187,1123191
95,840311,834414
96,943228,937716
97,988670,979926
98,1232983,1218111
99,1105746,1003526
100,1283471,1277576
101,1211883,1081291
102,978788,973243
103,1047926,910051
104,1332040,1216860
105,1096951,1064119
106,1162669,1117534
107,1270044,1252827
108,1301884,1295876
109,1025777,976490
110,841237,801415
111,441465,435803
112,540672,536768
113,513820,509915
114,479193,475363
115,476634,473507
116,492584,489521
117,498241,494745
118,490022,486606
119,485124,481568
120,486522,483504
121,489776,486430
122,480032,477001
123,475557,472099
124,477557,474511
125,477151,473903
126,479054,476008
127,482191,479008
128,479552,476053
129,480872,477807
130,483073,480086
131,481718,478696
132,482226,479011
133,485640,482636
134,485677,482445
135,483800,480545
136,484139,480839
137,486458,483103
138,483517,479757
139,485408,482046
140,487869,484524
141,483286,479907
142,485324,481959
143,484944,481921
144,486781,483767
145,484174,480798
146,489097,486066
147,487130,483747
148,486627,483264
149,486596,483187
150,485229,482245
151,487711,484686
152,486826,483599
153,486474,483489
154,486535,483488
155,484751,481410
156,487197,483850
157,485047,481696
158,486462,483095
159,485566,482554
160,484840,481841
161,485789,482408
162,486354,482927
163,486466,482159
164,482229,478870
165,487897,484532
166,484677,481498
167,484996,481561
168,482125,478812
169,486332,482983
170,485728,482401
171,484174,480782
172,485019,481692
173,485287,482290
174,485796,482820
175,484702,481714
176,486828,483048
177,483594,480486
178,485451,482302
179,486842,483716
180,484441,481091
181,485372,482383
182,484832,481461
183,487586,484597
184,484331,481344
185,486142,483163
186,483221,479604
187,501625,498181
188,496569,493179
189,506710,503345
190,494195,490792
191,482897,479593
192,489196,486185
193,481866,478538
194,480304,477032
195,483574,480330
196,482507,479516
197,482024,478666
198,482202,479217
199,487608,484267
200,485180,482190
201,483402,480050
202,482730,479700
203,481543,478189
204,481810,478467
205,480530,477209
206,482012,478724
207,480102,476568
208,484275,481241
209,481812,478793
210,483861,480538
211,482919,479572
212,482605,479621
213,484807,481287
214,481240,477293
215,485136,481967
216,481111,477419
217,483684,480702
218,483854,480491
219,481569,478232
220,483243,480250
221,480765,477020
222,484991,481839
223,487694,484307
224,482252,478862
225,481644,478088
226,484644,481659
227,485023,481924
228,482575,479545
229,490925,487853
230,497586,494164
231,481988,478578
232,480978,477954
233,482629,479035
234,481671,478695
235,480997,477599
236,481534,478394
237,481384,478381
238,480973,477955
239,481057,478044
240,481177,477364
241,479107,475470
242,480658,477643
243,482196,479152
244,479415,476049
245,480696,477642
246,478464,475457
247,481029,477660
248,480229,477130
249,477734,474735
250,480365,476604
251,480111,476871
252,478162,475126
253,478267,474872
254,479802,476641
255,479164,475883
256,479137,476117
257,478730,475684
258,478221,475180
259,477545,474064
260,478847,475820
261,478617,475056
262,477108,473774
263,479932,476790
264,474241,470625
265,479742,476673
266,478889,475689
267,474824,471134
268,479500,476442
269,481392,478280
