frame_id,decode_latency,depth_latency
0,15960,86
1,376,47
2,571,40
3,508,44
4,329,62
5,316,81
6,331,71
7,510,66
8,532,69
9,531,79
10,487,104
11,539,29
12,335,63
13,369,62
14,74483,143
15,104057,167
16,99391,198
17,98095,181
18,97255,154
19,100715,135
20,102780,135
21,98373,139
22,98938,141
23,100449,246
24,103440,184
25,95814,342
26,99346,140
27,102749,148
28,100479,244
29,97299,172
30,102181,184
31,101480,177
32,96094,125
33,104923,270
34,98815,210
35,100881,215
36,96064,129
37,103898,173
38,98150,364
39,103046,144
40,95481,259
41,99446,157
42,102811,100
43,96908,123
44,101240,310
45,96879,150
46,104088,187
47,97765,164
48,99737,114
49,101061,215
50,101820,135
51,96858,148
52,103546,125
53,99470,255
54,97356,117
55,102072,281
56,98793,86
57,98782,93
58,102684,51
59,103005,138
60,96822,80
61,100758,82
62,99628,269
63,103849,137
64,96657,134
65,98840,161
66,103753,102
67,100449,103
68,95768,202
69,103394,234
70,97789,220
71,97207,110
72,105120,238
73,99993,199
74,96131,78
75,104475,194
76,98975,232
77,96994,168
78,103286,90
79,101170,121
80,97250,126
81,98659,191
82,102601,295
83,101332,113
84,99192,131
85,99985,213
86,98724,119
87,99223,193
88,104360,119
89,99833,200
90,98267,199
91,102544,170
92,98210,83
93,101345,112
94,68882,252
95,95197,136
96,104235,235
97,96459,247
98,103277,138
99,102403,145
100,99002,231
101,99799,148
102,95153,135
103,100333,230
104,104551,151
105,100074,163
106,98281,257
107,96986,138
108,98043,60
109,103267,122
110,103308,162
111,99355,145
112,100291,152
113,96544,230
114,103606,139
115,99856,137
116,99596,148
117,96353,46
118,98104,134
119,102261,162
120,103611,233
121,100459,227
122,99209,168
123,100981,140
124,102138,144
125,96690,134
126,98806,184
127,102276,173
128,96735,139
129,102724,228
130,97375,140
131,101955,170
132,95633,320
133,104199,324
134,97122,113
135,102973,181
136,95799,127
137,99137,381
138,100625,147
139,103486,225
140,101499,126
141,96239,155
142,103120,148
143,101193,113
144,99256,134
145,101520,199
146,94700,135
147,103816,186
148,98291,114
149,101849,119
150,97249,139
151,103515,173
152,97172,154
153,101163,122
154,101290,187
155,98077,114
156,99604,128
157,97040,81
158,103675,112
159,99342,100
160,104232,125
161,98556,157
162,98738,285
163,102617,268
164,96592,292
165,100944,50
166,102643,112
167,99955,216
168,99067,50
169,101763,123
170,96625,86
171,102581,132
172,102022,129
173,98371,202
174,95395,122
175,101897,149
176,101274,58
177,101600,118
178,95139,72
179,104625,125
180,102384,131
181,101110,105
182,99020,160
183,99645,279
184,101948,104
185,97462,142
186,103817,136
187,96073,148
188,99875,43
189,102473,170
190,98032,217
191,99697,66
192,100849,75
193,101839,111
194,96943,50
195,102022,179
196,98823,141
197,96048,206
198,103277,75
199,100056,170
200,102312,114
201,94607,227
202,104615,107
203,100782,159
204,99926,105
205,99931,226
206,99817,135
207,95348,120
208,99452,58
209,106776,165
210,96796,200
211,102899,201
212,97207,100
213,103731,91
214,97582,59
215,100140,247
216,101317,141
217,101908,159
218,97656,146
219,103505,160
220,97701,169
221,99901,98
222,99866,76
223,103330,179
224,96312,209
225,100642,40
226,95107,166
227,103512,68
228,99269,72
229,97002,199
230,105364,151
231,99619,157
232,100508,176
233,102508,228
234,94222,246
235,103202,175
236,99771,489
