frame_id,total_latency(μs),algorithm_latency(μs)
0,6864,143
1,416,34
2,864,86
3,650,66
4,546,59
5,414,87
6,439,62
7,486,46
8,799,73
9,630,32
10,631,73
11,659,58
12,423,47
13,445,65
14,638,58
15,405,52
16,358,43
17,581,45
18,780,112
19,1079,94
20,715,48
21,434,96
22,434,58
23,660,41
24,357,38
25,363,39
26,73312,109
27,99364,65
28,102549,102
29,101029,82
30,103755,132
31,97978,57
32,98191,56
33,99362,63
34,100044,72
35,101361,164
36,97748,123
37,104109,90
38,97948,68
39,97411,94
40,101167,79
41,104606,61
42,101771,55
43,99189,82
44,100652,102
45,97800,71
46,101867,91
47,99396,109
48,99322,122
49,96251,114
50,104218,98
51,96158,86
52,101760,149
53,98838,93
54,105424,82
55,97483,86
56,98661,104
57,105063,120
58,94350,69
59,105466,70
60,98872,66
61,98839,110
62,102856,105
63,95659,146
64,98959,73
65,103117,72
66,102792,112
67,100596,80
68,96678,50
69,100915,107
70,101715,85
71,101823,109
72,96165,56
73,100329,126
74,102161,55
75,95846,61
76,102939,95
77,101770,113
78,99028,98
79,100908,70
80,97131,67
81,100189,70
82,99801,72
83,102975,50
84,99150,98
85,97893,58
86,102580,78
87,100337,80
88,99703,49
89,101219,75
90,98174,86
91,100708,112
92,99953,96
93,103246,118
94,103118,101
95,98683,74
96,95497,47
97,104233,150
98,99754,114
99,100164,151
100,101341,134
101,96067,86
102,99940,93
103,103451,98
104,100414,46
105,96268,63
106,103781,106
107,100243,109
108,95815,56
109,101222,59
110,102404,96
111,99635,132
112,97001,64
113,100990,132
114,101765,96
115,99785,67
116,102636,55
117,100885,85
118,96705,73
119,99609,49
120,100514,64
121,102354,42
122,96977,50
123,106520,110
124,99451,74
125,99145,115
126,101649,68
127,96171,50
128,98388,54
129,101144,74
130,100113,105
131,99611,78
132,103863,86
133,97071,79
134,103404,63
135,101284,53
136,95384,95
137,101181,79
138,103316,51
139,102202,60
140,95829,80
141,99406,51
142,103807,62
143,96878,130
144,69687,89
145,101973,101
146,101330,185
147,93388,92
148,106790,91
149,99674,57
150,98113,80
151,100659,96
152,101223,105
153,96454,69
154,102685,122
155,98198,63
156,105539,156
157,97964,52
158,96542,120
159,104900,124
160,99379,113
161,100718,138
162,100245,122
163,93045,80
164,100687,69
165,100496,107
166,101928,146
167,99358,57
168,99808,68
169,103432,108
170,96728,80
171,103029,81
172,97366,76
173,106071,162
174,100306,89
175,95326,77
176,104402,69
177,93157,49
178,103501,47
179,102453,79
180,99765,112
181,97565,125
182,99440,98
183,120240,7069
184,82664,54
185,100263,65
186,97887,76
187,102859,69
188,101073,127
189,96473,166
190,100297,70
191,100964,85
192,99842,69
193,99314,57
194,100855,70
195,102760,57
196,100203,77
197,96616,82
198,100046,94
199,102285,69
200,98627,76
201,99784,97
202,102009,77
203,97096,63
204,103958,82
205,98874,57
206,102671,54
207,98263,108
208,99729,65
209,99667,39
210,103182,49
211,133852,115
212,65976,47
213,100634,81
214,96409,39
215,100705,65
216,102152,93
217,100205,57
218,98964,134
219,100186,88
220,102646,54
221,99885,130
222,97478,58
223,99153,92
224,103006,121
225,98413,85
226,103154,77
227,97306,56
228,99377,82
229,102939,55
230,102739,105
231,96604,81
232,99156,59
233,100134,61
234,101463,54
235,103006,60
236,98542,66
237,101042,91
238,97610,83
239,99497,121
240,99726,41
241,103152,62
242,99852,48
243,96985,60
244,101123,71
245,101690,78
246,99767,85
247,99820,103
248,99835,104
249,103000,54
250,97679,84
251,102420,109
252,99769,99
253,97567,64
254,99603,41
255,100033,38
256,102830,80
257,100618,96
258,99382,65
259,101014,113
260,98848,76
261,100848,78
262,98886,47
263,99250,72
264,102857,112
265,98695,62
266,102207,58
267,101543,53
268,99431,105
269,98361,57
270,102507,74
271,101049,59
272,97135,108
273,102403,40
274,101356,47
275,99698,75
276,97412,97
277,100225,173
278,102264,112
279,99622,71
280,99855,79
281,98334,67
282,101544,71
283,99518,75
284,98903,90
285,101936,66
286,99180,72
287,102955,91
288,100683,51
289,102013,77
290,98277,90
291,101533,182
292,66334,130
293,98168,110
294,102043,44
295,100046,55
296,97603,66
297,98705,114
298,100927,104
299,99693,121
300,102148,120
301,105515,62
302,95081,138
303,97450,61
304,103689,50
305,95983,63
306,107382,63
307,99413,52
308,96176,181
309,104270,91
310,100713,58
311,94637,48
312,103234,62
313,96792,126
314,99528,65
315,100277,116
316,105667,87
317,96738,153
318,101248,81
319,102285,75
320,103943,126
321,95454,146
322,99744,70
323,98439,113
324,99739,98
325,99176,74
326,100472,84
327,105037,94
328,96278,162
329,103245,64
330,101492,85
331,97232,154
332,97361,123
333,101161,66
334,99031,179
335,99883,160
336,103169,74
337,100864,105
338,98731,164
339,99945,168
340,100378,91
341,104039,94
342,96181,199
343,99814,104
344,97678,62
345,101305,149
346,107040,86
347,91139,63
348,100027,66
349,134534,58
350,69455,60
351,101064,77
352,98227,93
353,102985,160
354,99117,72
355,99599,177
356,98696,56
357,103842,230
358,98116,64
359,98040,90
360,100363,65
361,101060,91
362,102321,45
363,100542,84
364,98840,66
365,100212,96
366,101098,98
367,97600,67
368,103699,58
369,99617,57
370,100492,47
371,161685,134
372,34292,144
373,99491,132
374,100744,93
375,101079,60
376,100734,59
377,102306,72
378,97459,75
379,100607,97
380,102672,82
381,100023,55
382,100002,91
383,99912,108
384,99983,58
385,97068,84
386,99779,76
387,100880,86
388,109377,65
389,89643,58
390,102996,43
391,99963,101
392,100710,50
393,99315,91
394,98735,86
395,101203,64
396,102925,63
397,97054,52
398,100058,74
399,104016,55
400,95694,68
401,103056,76
402,97510,123
403,103243,183
404,99438,77
405,99733,71
406,100372,70
407,98885,69
408,100855,96
409,103067,106
410,96640,87
411,100212,49
412,99947,63
413,103483,80
414,96411,50
415,99831,124
416,102935,104
417,100632,61
418,99414,144
419,99995,55
420,102316,110
421,111954,100
422,86342,151
423,99684,117
424,103971,93
425,98707,58
426,97150,104
427,103061,143
428,99996,92
429,100174,56
430,101736,127
431,97120,90
432,102461,99
433,98533,104
434,103077,79
435,100318,73
436,96722,122
437,99664,84
438,104141,77
439,65821,54
440,101080,71
441,98808,44
442,99986,67
443,100343,50
444,98582,38
445,100794,43
446,100566,64
447,100616,99
448,101384,95
449,96924,70
450,103691,53
451,99577,117
452,96639,75
453,101523,88
454,98599,120
455,102903,53
456,99851,97
457,100553,81
458,98112,47
459,101366,57
460,101479,66
461,98843,52
462,100069,77
463,102554,92
464,100887,62
465,96324,109
466,100475,94
467,99277,104
468,100364,46
469,104718,103
470,98399,69
471,99434,61
472,99575,99
473,100134,63
474,98549,64
475,105785,52
476,95732,126
477,102764,64
478,100617,52
479,100503,93
480,99434,78
481,97027,94
482,99471,127
483,104409,91
484,110718,54
485,88516,151
486,99482,78
487,99881,111
488,99969,98
489,102564,90
490,95825,88
491,105573,217
492,99092,71
493,96663,62
494,99739,39
495,100146,72
496,104762,54
497,98190,55
498,99312,37
499,100022,49
500,99320,124
501,100715,63
502,100129,52
503,99788,78
504,101000,64
505,100184,61
506,99292,45
507,102888,78
508,96673,61
509,104725,120
510,99403,90
511,98945,112
512,99820,73
513,100400,71
514,99986,80
515,101037,58
516,99067,49
517,99594,59
518,99703,78
519,103351,69
520,97220,39
521,102485,120
522,113293,131
523,85060,62
524,100709,143
525,100399,85
526,98656,73
527,99876,85
528,104283,124
529,97202,64
530,99793,85
531,99665,57
532,103145,47
533,96822,40
534,101021,52
535,102850,115
536,99776,53
537,100379,43
538,97566,55
539,101697,71
540,98192,61
541,101206,39
542,99940,43
543,102939,42
544,97155,59
545,103583,76
546,96966,100
547,99602,77
548,100801,60
549,101917,109
550,100288,61
551,97643,79
552,102368,55
553,100607,97
554,99306,74
555,102750,93
556,100151,81
557,96705,75
558,100306,51
559,100191,53
560,103847,185
561,98701,50
562,99611,75
563,100509,117
564,135264,788
565,64258,85
566,100065,142
567,98960,81
568,104042,80
569,98398,43
570,98279,58
571,102765,48
572,97126,60
573,100876,56
574,104532,60
575,99216,60
576,95551,61
577,101768,98
578,102029,82
579,98819,113
580,100312,75
581,98820,85
582,99901,62
583,100979,70
584,101387,66
585,98161,47
586,69821,59
587,97286,112
588,103010,82
589,101745,78
590,98755,47
591,99392,173
592,98314,111
593,99768,59
594,105862,1847
595,96324,129
596,99276,96
597,105264,83
598,95203,105
599,103786,89
600,98189,67
601,98184,116
602,104058,119
603,100083,60
604,95951,40
605,103184,64
606,98783,50
607,102487,60
608,100066,62
609,97013,103
610,100230,98
611,102674,52
612,101136,66
613,100460,102
614,98649,66
615,99868,60
616,97837,90
617,102489,53
618,101865,56
619,1033892,96
620,398,37
621,351,36
622,446,56
623,360,43
624,375,51
625,461,57
626,355,39
