frame_id,total_latency(μs),algorithm_latency(μs)
0,303924,299119
1,317068,316661
2,314976,314556
3,312220,311791
4,316605,316223
5,312131,311706
6,315020,314621
7,314568,314131
8,311300,310858
9,316251,315789
10,313487,313056
11,314292,313861
12,316415,315979
13,312940,312529
14,312728,312272
15,314673,314255
16,314818,314227
17,313958,313499
18,313296,312867
19,315968,315524
20,369071,368602
21,368047,367626
22,366388,365929
23,369658,369195
24,369086,368642
25,366789,366359
26,366364,365948
27,367383,366934
28,367606,367174
29,367614,367112
30,368561,368135
31,367217,366770
32,369061,368630
33,367498,367053
34,426778,426232
35,419977,419582
36,425678,425217
37,422876,422464
38,428122,427705
39,425328,424880
40,425288,424799
41,427276,426870
42,428131,427674
43,429974,429477
44,427603,427179
45,431537,431100
46,428201,427760
47,430059,429598
48,431558,431060
49,428822,428369
50,432155,431718
51,427968,427502
52,431387,430894
53,430199,429750
54,430044,429596
55,432640,432224
56,435801,435330
57,429362,428869
58,433237,432772
59,432925,432520
60,431880,431385
61,432023,431528
62,433652,433206
63,434287,433840
64,435702,435264
65,429094,428653
66,436916,436461
67,435748,435297
68,435046,434556
69,434631,434153
70,434249,433792
71,423755,423300
72,422307,421882
73,426385,425917
74,424775,424350
75,422088,421675
76,425217,424643
77,426243,425842
78,423979,423530
79,421416,420963
80,426061,425630
81,423028,422590
82,428910,428450
83,421989,421479
84,427315,426862
85,423399,422917
86,426232,425778
87,426799,426351
88,426445,426000
89,427271,426837
90,522922,522485
91,402236,401393
92,458035,457530
93,455958,455380
94,462695,462211
95,439325,438825
96,431671,431199
97,428661,428202
98,428765,428324
99,430006,429555
100,429851,429387
101,430014,429552
102,430995,430525
103,429190,428736
104,430610,430187
105,430049,429573
106,430608,430173
107,429890,429429
108,431073,430642
109,429986,429553
110,431684,431242
111,431383,430936
112,430915,430464
113,432545,432087
114,437506,437047
115,439145,438574
116,448126,447635
117,444702,443910
118,451699,451239
119,449941,448737
120,463258,462779
121,457436,456800
122,452962,452456
123,452184,451282
124,446662,446153
125,444491,443956
126,440428,439963
127,459370,458892
128,440285,439793
129,443775,443288
130,436811,436321
131,450472,449958
132,463663,463135
133,454838,454271
134,448447,447941
135,444069,443602
136,439718,439166
137,452634,452102
138,450464,449985
139,453085,452541
140,445292,444786
141,438490,438005
142,440111,439633
143,450352,449794
144,478478,477835
145,445628,445080
146,449353,448754
147,455568,455064
148,472001,471360
149,475468,474971
150,452600,452095
151,445327,444855
152,476339,475808
153,483734,483216
154,473702,473201
155,466324,465602
156,457717,457253
157,443095,442606
158,437602,437141
159,438645,438162
160,435607,435131
161,435966,435511
162,434321,433857
163,436183,435709
164,436477,436019
165,435298,434870
166,432424,431975
167,436110,435663
168,433453,432995
169,434253,433785
170,434817,434371
171,439500,439043
172,429500,429034
173,438028,437553
174,431216,430748
175,433916,433470
176,434283,433826
177,434865,434410
178,433195,432764
179,436358,435898
180,434386,433933
181,434314,433869
182,434443,433994
183,433748,433292
184,435144,434699
185,437841,437383
186,431192,430715
187,433971,433499
188,434195,433755
189,433746,433294
190,433885,433416
191,434141,433628
192,436645,436214
193,431908,431379
194,434509,434017
195,432354,431929
196,433405,432963
197,432975,432519
198,439503,439081
199,433679,433211
200,433843,433375
201,431867,431432
202,432318,431865
203,436559,436115
204,431209,430765
205,432334,431864
206,436090,435650
207,433659,433207
208,431703,431263
209,432594,432141
210,432755,432301
211,436245,435791
212,432531,432112
213,431813,431375
214,432833,432390
215,435341,434877
216,432953,432489
217,430435,430006
218,431212,430730
219,433390,432956
220,432986,432484
221,432216,431710
222,432851,432433
223,432467,432020
224,429670,429219
225,433914,433414
226,379199,378761
227,376928,376503
228,379929,379429
229,434172,433618
230,428678,428199
231,431478,431026
232,433087,432604
233,488531,488065
234,388798,388303
235,433905,433459
236,433046,432596
237,379636,379191
238,378274,377792
239,378898,378447
240,379036,378460
241,378404,377932
242,378504,378047
243,375115,374595
244,325561,325124
245,322536,322061
246,324730,324259
247,375756,375308
248,378528,378080
249,377249,376782
250,376582,376113
251,378040,377601
252,377070,376545
253,376998,376546
254,377815,377342
255,324386,323927
256,323527,323041
257,325478,324902
258,321903,321394
259,326740,326318
260,321070,320592
261,325505,325058
262,324422,323946
263,320441,319981
264,323559,323118
265,323724,323297
266,323964,323505
267,325436,324784
268,320551,320104
269,322577,322156
270,324185,323754
271,323252,322804
272,322836,322395
273,326516,326091
274,319864,319391
275,323498,323051
276,325066,324653
277,321471,320999
278,322585,322143
279,323199,322748
280,322214,321767
281,325830,325362
282,320305,319788
283,325121,324660
284,320325,319892
285,322483,321956
286,323153,322725
287,320145,319695
288,321328,320879
289,322209,321751
290,322676,322235
291,324304,323857
292,321718,321252
293,322173,321683
294,321128,320663
295,322571,322136
296,321693,321217
297,321558,321118
298,322077,321628
299,321862,321429
300,322102,321660
301,321965,321508
302,320579,320134
303,321038,320638
304,324145,323723
305,320143,319717
306,321221,320754
307,323679,323267
308,329198,328739
309,328206,327693
310,1350528,295448
311,318473,318041
312,323374,322953
313,321048,320643
314,324817,324401
315,367796,367371
316,326326,325858
317,325384,324882
