frame_id,decode_latency,depth_latency
0,31392,1099
1,33597,952
2,2788,443
3,3883,600
4,3342,479
5,4111,767
6,5390,631
7,4004,364
8,2832,441
9,361766,961
10,20400,886
11,13067,553
12,3543,499
13,3567,960
14,197428,288
15,121912,4059
16,8020,1938
17,4070,1263
18,136647,400
19,6439,512
20,2451,326
21,3197,612
22,6197,729
23,3216,349
24,2381,394
25,361863,1342
26,2731,345
27,3518,341
28,2636,347
29,188688,559
30,3563,346
31,2607,321
32,3134,526
33,237188,270
34,6183,581
35,3129,394
36,2457,230
37,2797,6057
38,207749,373
39,5360,968
40,3259,330
41,128876,411
42,88241,529
43,3796,785
44,2565,494
45,179643,874
46,68162,1110
47,56309,1408
48,5113,881
49,2789,216
50,3387,404
51,2991,402
52,2989,340
53,3272,165
54,3175,467
55,4202,461
56,303573,585
57,3466,330
58,2634,338
59,2844,359
60,2741,135006
61,120827,736
62,11484,1345
63,137759,1194
64,5568,1119
65,98410,652
66,3808,343
67,3871,451
68,217514,10304
69,28513,9322
70,24440,376
71,93409,434
72,2629,407
73,2565,464
74,213295,346
75,80174,1361
76,2866,261
77,5654,722
78,161705,537
79,10261,709
80,44681,921
81,3940,216
82,276734,525
83,34592,258
84,126090,412
85,8323,358
86,77529,904
87,138756,217
88,145606,1142
89,5134,717
90,7244,3582
91,25194,570
92,4155,569
93,4696,433
94,200402,1548
95,234099,729
96,2742,406
97,4112,700
98,92434,219
99,5433,795
100,143756,592
101,4765,330
102,29060,286
103,63174,9671
104,4718,449
105,150114,1008
106,15378,1865
107,13392,421
108,2561,322
109,4931,957
110,243326,2195
111,2865,365
112,3953,435
113,210552,3160
114,23568,1154
115,5834,1140
116,137957,601
117,27223,9442
118,59730,906
119,5504,875
120,4478,521
121,4000,550
122,285036,612
123,16231,289
124,112023,8634
125,35583,693
126,122449,228
127,2948,1764
128,245557,683
129,3247,355
130,2548,477
131,118190,391
132,13196,453
133,15001,1017
134,5032,509
135,108736,682
136,39772,6222
137,42221,1292
138,167780,844
139,4015,484
140,4316,492
141,25355,975
142,33160,3724
143,3948,728
144,4649,1312
145,5105,394
146,4790,641
147,358191,8351
148,65975,1175
149,24291,575
150,3300,471
151,51615,656
152,50571,416
153,5380,621
154,164237,245
155,2662,465
156,141379,784
157,2600,437
158,132633,424
159,3390,429
160,6471,667
161,218323,40334
162,48854,288
163,86828,689
164,41128,232
165,161237,308
166,2937,996
167,5212,579
168,173082,11234
169,58283,4128
170,6053,911
171,182582,251
172,4648,956
173,130150,641
174,4798,1018
175,172096,868
176,5851,645
177,6486,844
178,4798,429
179,6226,709
180,3123,407
181,4217,405
182,3481,616
183,312451,582
184,135349,1336
185,88752,9375
186,38002,8491
187,2843,299
188,204171,6390
189,5615,550
190,146272,3495
191,4867,364
192,3318,571
193,4755,837
194,4147,462
195,173695,32103
196,136407,1004
197,5649,728
198,10831,314
199,5523,363
200,2907,311
201,5362,444
202,230373,419
203,29958,11809
204,4190,556
205,5354,1002
206,202878,364
207,5352,514
208,4137,349
209,3484,212
210,5674,230697
211,41079,235
212,48429,2726
213,80269,1650
214,20688,1981
215,14205,929
216,136829,445
217,34470,836
218,52780,292
219,49690,26606
220,31311,7867
221,17201,17585
222,137759,602
223,5575,711
224,115879,311
225,3144,363
226,5087,346
227,3564,635
228,5199,526
229,263161,7882
230,60027,425
231,3836,1667
232,143009,275
233,3706,938
234,5878,601
235,238600,1093
236,5672,689
237,2542,304
238,2908,404
239,2909,356
240,253922,28431
241,11743,1254
242,6604,606
243,159576,437
244,6122,611
245,2758,429
246,4053,476
247,2391,357
248,222921,350
249,3451,338
250,3192,184
251,4958,612
252,203642,414
253,2760,358
254,2440,355
255,181749,994
256,123946,796
257,8270,2551
258,169472,16614
259,53439,1195
260,60459,1943
261,60100,3893
262,123593,387
263,3251,995
264,119354,1246
265,3574,1130
266,121757,702
267,6374,368
268,6370,574
269,44073,452
270,19993,837
271,204721,2147
272,22520,5691
273,4171,808
274,302485,1529
275,22172,968
276,128251,7036
277,53544,702
278,85189,469
279,2736,409
280,4835,4683
281,185686,455
282,7997,436
283,124655,834
284,13135,386
285,28160,4129
286,18423,1253
287,22145,386
288,6142,800
289,279414,4699
290,22476,336
291,4313,329
292,5217,118900
293,3249,273
294,5954,736
295,316039,5984
296,28897,11407
297,3697,593
298,5839,227
299,2613,361
300,3488,213
301,199694,1622
302,4333,1044
303,125222,5650
304,3186,243
305,5034,506
306,242780,825
307,43464,797
308,62940,672
309,25186,861
310,18642,4396
311,18571,456
312,3640,291
313,2497,375
314,3464,774
315,2865,423
316,6026,661
317,2413,262
318,4451,837
319,326637,599
320,4837,887
321,5963,177355
322,6251,321
323,129305,610
324,125215,988
325,6549,379
326,2776,369
327,3654,343
328,2485,343
329,4569,984
330,2807,362
331,5058,968
332,7488,351
333,8902,849
334,5462,1114
335,3005,378
336,459135,590
337,4949,897
338,5686,443
339,4871,627
340,5642,1195
341,4937,603
342,6041,1076
343,5446,408
344,5517,817
345,4205,743
346,22611,1173
347,3435,859
348,4623,650
349,495950,411
350,3307,362
351,4978,1159
352,149658,9305
353,38782,737
354,27822,963
355,4054,605
356,6196,458
357,5284,670
358,268528,510
359,127509,843
360,117698,933
361,4785,444
362,6358,1153
363,303142,336
364,130961,481
365,54067,1407
366,5297,507
367,4522,474
368,242107,694
369,4849,603
370,254609,2307
371,67755,426
372,5102,532
373,4410,530
374,8457,869
375,8568,1873
376,257052,623
377,9169,2345
378,6093,911
379,233339,1089
380,5834,967
381,116476,336
382,127258,2783
383,4363,658
384,131766,970
385,3840,358
386,2788,888
387,3237,456
388,227723,7141
389,63752,480
390,36661,4296
391,129952,627
392,93572,1180
393,4237,2360
394,84598,5532
395,14711,1121
396,20711,955
397,172433,8128
398,34404,820
399,77890,921
400,2997,411
401,2562,350
402,2548,348
403,218833,2512
404,12199,3826
405,77248,708
406,5879,3603
407,151258,968
408,6499,579
409,38911,993
410,3912,612
411,3400,669
412,302028,1213
413,10491,576
414,2661,352
415,3918,1073
416,278737,2171
417,76940,476
418,5144,631
419,73214,882
420,27217,105601
421,41470,853
422,2853,556
423,5184,864
424,3855,405
425,2975,763
426,205518,6604
427,4525,678
428,72548,448
429,3068,451
430,3203,358
431,5118,884
432,261868,254
433,5906,718
434,145511,357
435,6103,987
436,153479,375
437,50543,782
438,20086,664
439,4977,897
440,283993,642
441,4242,1232
442,7874,692
443,14718,822
444,331016,355
445,2801,253
446,4397,1089
447,5504,686
448,4582,408
449,4922,533
450,321329,450
451,36810,669
452,2758,553
453,4346,969
454,197014,361
455,2612,290
456,2574,399
457,3593,282
458,2798,238
459,3025,359
460,146098,432
461,15750,762
462,17942,2238
463,14615,254
464,6216,988
465,2945,282
466,217987,999
467,34811,779
468,4948,403
469,179689,388
470,5760,1156
471,241632,816
472,2963,303
473,2812,439
474,3778,454
475,5532,525
476,238427,1738
477,12934,253
478,7195,866
479,224373,3554
480,4198,524
481,5624,386
482,4355,358
483,204613,622
484,3905,492
485,4253,986
486,174443,1255
487,13517,1332
488,12004,2733
489,3361,736
490,3798,438
491,3402,643
492,305900,979
493,8807,2743
494,7507,918
495,10839,1551
496,8113,419
497,3117,343
498,2798,342
499,2509,356
500,276507,1441
501,91162,269
502,33142,4614
503,19968,256
504,149814,319
505,32969,226
506,5182,391
507,202662,1268
508,5771,379
509,6274,849
510,165242,10771
511,3292,264
512,77612,1049
513,6152,364
514,2649,401
515,2555,363
516,206327,3525
517,34883,530
518,10045,903
519,2914,403
520,3011,382
521,3589,533
522,6009,967
523,308381,615
524,8399,1101
525,3899,372
526,5776,122608
527,4437,790
528,225557,214
529,3286,595
530,6155,71994
531,5650,586
532,164053,979
533,9567,748
534,15652,346
535,5461,2157
536,210869,2467
537,73842,466
538,2887,334
539,4941,574
540,308467,5315
541,23902,5079
542,63543,31472
543,28145,2468
544,2706,323
545,2924,270
546,6160,2577
547,212763,1377
548,5696,783
549,6547,981
550,7192,352
551,2489,345
552,2664,429
553,4415,961
554,315621,1307
555,120612,350
556,5623,504
557,138154,4982
558,4658,1077
559,148436,375
560,5011,926
561,115672,247
562,3797,958
563,3167,184
564,108915,1540
565,5958,834
566,173442,18701
567,2590,395
568,87082,1128
569,3300,311
570,59772,426
571,88418,367
572,3153,374
573,2661,355
574,171214,6825
575,97001,481
576,5518,982
577,120572,409
578,2607,364
579,2529,342
580,121101,436
581,6646,2428
582,147822,1037
583,8620,298
584,5541,478
585,88050,818
586,10234,1374
587,204250,1365
588,3142,395
589,128218,646
590,6108,1172
591,210504,1057
592,4034,365
593,3493,785
594,5519,680
595,140262,23496
596,22012,752
597,193819,718
598,7298,775
599,69952,344
600,4851,821
601,161794,5959
602,14071,356
603,4923,957
604,119747,27576
605,31539,9219
606,2857,681
607,3465,824
608,211239,41830
609,4907,502
610,2744,207
611,2712,558
612,5412,509
613,3285,133342
614,26908,1369
615,2817,413
616,5881,931
617,205504,544
618,144064,559
619,36400,4833
620,132750,617
621,3178,512
622,2664,325
623,3929,83815
624,5059,1094
625,143528,462
626,40492,574
627,40186,1048
628,3306,1060
629,3206,421
630,4799,1095
631,195897,1479
632,2849,399
633,5435,924
634,141908,940
635,5034,699
636,6892,1129
637,10381,478
638,10950,802
639,2797,813
640,2608,360
641,2713,378
642,2604,362
643,324959,1261
644,6297,1202
645,4891,1349
646,3699,956
647,4337,696
648,226040,4603
649,2811,501
650,5903,963
651,209573,1281
652,18388,892
653,6012,862
654,5182,559
655,5776,786
656,4678,800
657,3656,551
658,3748,725
659,4641,232
660,6333,1116
661,5076,914
662,5813,300
663,5280,534
664,3987,490
665,3909,830
666,6151,393
667,5404,655
668,412939,640
669,4260,623
670,4290,381
671,4861,776
672,5312,802
673,347885,6660
674,5099,342
675,3157,363
676,4900,1031
677,4724,363
678,5578,485
679,303218,5395
680,67606,2036
681,71476,5716
682,57011,653
683,2906,379
684,5363,964
685,205635,1290
686,4668,876
687,118968,645
688,36962,275
689,6077,845
690,216262,447
691,3720,271
692,2635,780
693,4617,282
694,3697,408
695,6037,468
696,334384,294
697,5683,841
698,134083,957
699,24713,2734
700,11782,1170
701,10530,250
702,2894,885
703,185081,588
704,3677,366
705,4603,720
706,3437,729
707,6066,225607
708,8147,29199
709,16264,266
710,8299,1084
711,4464,946
712,5929,356
713,2658,352
714,4654,1103
715,290603,551
716,4699,796
717,3761,889
718,3467,442
719,2925,340
720,229644,6248
721,5842,2120
722,124265,901
723,12849,820
724,227814,950
725,5896,1156
726,251578,787
727,3921,534
728,5127,510
729,3789,382
730,3493,362
731,223161,1888
732,2916,462
733,5999,665
734,227745,255
735,139203,824
736,24399,827
737,93065,854
738,8654,571
739,111421,363
740,4665,582
741,167037,1132
742,3169,1019
743,5803,189105
744,5120,1138
745,168000,1116
746,13298,5317
747,19892,821
748,22279,4753
749,2957,377
750,2598,349
751,133075,853
752,46304,381
753,5445,1214
754,3921,1551
755,253874,10936
756,32515,758
757,75981,641
758,27352,701
759,6162,1080
760,5109,918
761,4049,532
762,259896,420
763,141333,893
764,36893,1783
765,111975,1011
766,48440,7948
767,96067,22492
768,90689,10348
769,4480,192
770,2624,354
771,2755,318
772,4130,939
773,8809,1905
774,10835,1195
775,13188,4343
776,320254,2868
777,44999,440
778,139823,588
779,3971,351
780,5350,728
781,5313,372
782,6427,568
783,2811,657
784,368419,466
785,6123,795
786,6476,4947
787,215060,469
788,2962,506
789,128831,11321
790,27059,508
791,83900,1178
792,5112,346
793,4762,996
794,6657,617
795,4286,265
796,6277,463
797,368051,500
798,3713,1014
799,124445,577
800,11543,1786
801,11220,828
802,15947,440
803,5942,453
804,3361,721
805,350721,615
806,10483,6154
807,176616,1207
808,5863,472
809,4880,960
810,333897,8195
811,134797,13010
812,5531,583
813,4752,999
814,5582,351
815,3032,1024
816,4620,749
817,5973,466
818,6072,1238
819,5751,947
820,5750,527
821,2954,790
822,5999,379706
823,4312,406
824,3018,397
825,6913,932
826,158155,8057
827,2968,714
828,2767,567
829,233440,1938
830,5939,735
831,161931,37266
832,109168,969
833,5901,518
834,5681,1600
835,4618,447
836,4097,451
837,297800,1548
838,5107,1129
839,3647,406
840,4637,407
841,4028,571
842,235050,584
843,4105,589
844,111450,407
845,16917,396
846,15246,1017
847,10442,606
848,2823,360
849,3868,468
850,3859,404
851,6317,1080
852,269080,43627
853,35806,302
854,7680,423
855,181809,194
856,6405,758
857,4226,666
858,154218,871
859,13154,437
860,5905,483
861,195819,954
862,5984,1177
863,153888,14989
