frame_id,decode_latency,depth_latency
0,86333,360
1,5069,583
2,175679,942
3,3604,421
4,2488,340
5,110298,6009
6,4805,476
7,79026,2726
8,2689,579
9,4951,574
10,206955,1006
11,6304,1084
12,118831,548
13,14765,635
14,13634,343
15,4382,438
16,6661,621
17,5781,356
18,3536,356
19,4828,620
20,20126,314
21,326669,249
22,22522,666
23,3133,817
24,165144,377
25,37812,819
26,6191,1144
27,2483,342
28,3634,322
29,2294,323
30,2898,372
31,2450,2258
32,211760,543
33,2537,555
34,4544,558
35,3413,421
36,2733,389
37,214308,1894
38,60303,589
39,20421,461
40,182873,885
41,6352,656
42,3718,661
43,5941,611
44,3914,920
45,309215,260
46,3122,846
47,3867,357
48,144756,8674
49,77913,1775
50,5084,604
51,3406,308
52,5212,340
53,2457,176
54,202966,335
55,83085,1004
56,6174,359
57,3415,754
58,32676,1602
59,6317,662
60,5319,535
61,5305,645
62,3936,212
63,3942,515
64,341556,544
65,12235,1613
66,12823,909
67,25635,6219
68,13374,230
69,198427,3165
70,51264,354
71,115794,462
72,28172,1108
73,19462,2388
74,3042,410
75,236902,889
76,30018,644
77,4638,1130
78,151417,289
79,3410,356
80,3297,575
81,154694,512
82,24462,320
83,29221,1425
84,3118,197
85,4482,466
86,182687,1377
87,11238,634
88,10025,562
89,2461,362
90,3917,382
91,3871,405
92,2417,1222
93,5515,630
94,5704,686
95,329544,529
96,9460,385
97,116885,1660
98,11514,1310
99,5633,942
100,223564,348
101,4530,302
102,4014,637
103,2483,328
104,3334,466
105,277311,606
106,107769,661
107,11664,444
108,14118,989
109,17700,276
110,6558,1278
111,3448,609
112,4230,460
113,4771,401
114,266040,803
115,4200,775
116,3311,349
117,131923,5604
118,63563,986
119,177068,468
120,6127,837
121,5475,519
122,9941,779
123,5616,593
124,4842,378
125,5617,367
126,5481,600
127,5161,471
128,3485,812
129,437149,1684
130,5699,295
131,6918,569
132,140289,261
133,2920,506
134,3842,239
135,155295,545
136,17053,1245
137,45238,561
138,56621,659
139,188405,1230
140,5531,2416
141,69994,398
142,66432,467
143,6763,567
144,4012,167460
145,51605,1506
146,4944,980
147,5197,299
148,5152,468
149,2919,191
150,313254,3903
151,4944,949
152,116534,8898
153,3152,249
154,5560,599
155,2973,369
156,3267,349
157,215935,459
158,144248,554
159,6115,956
160,79873,1003
161,6113,438
162,187182,8669
163,3897,244
164,2434,437
165,137151,284
166,38781,711
167,56564,6790
168,3986,874
169,232439,822
170,4176,650
171,6155,874
172,3084,427
173,2444,413
174,4897,1187
175,4516,1156
176,2784,494
177,2553,231
178,340872,828
179,13444,332
180,3193,818
181,2874,668
182,3748,820
183,6012,939
184,340249,935
185,8602,1146
186,3935,397
187,4555,221
188,3481,621
189,4325,704
190,5481,191
191,416424,1500
192,5063,1139
193,5464,384
194,131745,515
195,149115,101804
196,22896,3426
197,41889,747
198,2483,345
199,5532,1221
200,100397,949
201,6122,437
202,2652,187
203,211063,433
204,2525,345
205,3593,664
206,238567,348
207,28200,274
208,46758,9131
209,4217,327
210,5049,758
211,3431,464
212,265303,823
213,70336,485
214,73534,330
215,2591,347
216,6187,646
217,3176,356
218,4650,330
219,248665,1243
220,100370,717
221,125332,1106
222,5029,766
223,3791,924
224,4669,831
225,4759,368
226,3724,388
227,2437,357
228,2991,397
229,4722,1405
230,325011,746
231,74617,14975
232,111622,1037
233,57735,357
234,40708,323
235,6400,521
236,168011,393
237,5404,833
238,3605,361
239,279819,7736
240,5210,1267
241,3704,484
242,4187,385
243,5207,281
244,3557,1074
245,258342,486
246,6603,414
247,3383,342
248,5601,468
249,190583,647
250,128747,978
251,96014,2171
252,3949,352
253,2650,376
254,5713,348
255,172028,494
256,3161,394
257,3036,341
258,3811,326
259,2628,883
260,197378,354
261,3053,520
262,5646,928
263,3887,1037
264,4117,641
265,257815,381
266,173234,743
267,5262,342
268,135560,978
269,5627,912
270,5516,558
271,6435,486
272,137670,477
273,3486,704
274,4945,382
275,2886,337
276,2474,376
277,293444,766
278,17373,301
279,162976,389
280,59276,280
281,49954,670
282,27662,10225
283,29245,5454
284,3436,349
285,2442,334
286,2810,543
287,196549,998
288,113632,4992
289,43987,2591
290,6417,350
291,182116,422
292,14246,1065
293,12118,719
294,177794,993
295,3065,502
296,6400,1032
297,232415,1056
298,3060,315
299,2417,301
300,172614,225
301,6663,570
302,119367,755
303,6314,1155
304,6482,861
305,4029,1120
306,234815,12071
307,52635,3254
308,27604,332
309,6087,580
310,3018,138943
311,73140,11229
312,19261,4185
313,59034,570
314,2702,362
315,3870,376
316,2904,332
317,251116,10972
318,43904,442
319,18881,4206
320,3015,706
321,4154,323
322,3653,379
323,244455,2968
324,26976,370
325,108577,1100
326,66309,349
327,24719,2069
328,4833,359
329,4558,1027
330,4676,678
331,3035,526
332,4295,863
333,353098,674
334,140067,485
335,32711,2935
336,102138,3938
337,101857,1254
338,6344,564
339,4970,667
340,4636,396
341,3718,353
342,3853,756
343,4767,757
344,4406,579
345,4626,517
346,3627,1061
347,4305,512
348,4580,657
349,438325,1002
350,13842,1023
351,3385,303
352,2695,445
353,166964,6996
354,148748,337
355,5324,1120
356,140868,237
357,3770,1126
358,3577,347
359,4196,327
360,237789,915
361,26635,1260
362,128061,811
363,96862,1011
364,28712,505
365,3429,181
366,6123,153301
367,34572,632
368,5755,580
369,134103,575
370,161405,463
371,15193,85139
372,22958,245
373,75087,504
374,20530,1110
375,2740,340
376,3051,427
377,2820,415
378,4903,1027
379,3670,334
380,289117,29943
381,38629,489
382,114567,253
383,58068,4495
384,91545,207
385,4553,433
386,5162,675
387,5780,393
388,4369,476
389,4570,649
390,4511,1185
391,3712,249
392,5105,730
393,3997,357
394,3646,483
395,3826,313
396,5087,651
397,4903,558
398,5168,879
399,4761,812
400,518826,452
401,3228,408
402,243956,674
403,3021,1113
404,35039,458
405,10041,830
406,5433,373
407,4401,1147
408,373473,330
409,4019,606
410,4268,561
411,4893,823
412,181927,1019
413,7666,466
414,5026,591
415,232201,704
416,16869,1786
417,30607,419
418,22689,972
419,3668,891
420,5041,677
421,287137,1758
422,4612,1000
423,4781,647
424,4095,414
425,5633,1584
426,5367,1351
427,4906,360
428,3435,388
429,570329,10329
430,4874,1138
431,4939,685
432,5947,1068
433,235535,972
434,4711,356
435,8567,551
436,234312,901
437,4493,857
438,6960,1026
439,7236,411
440,3236,269
441,4218,301
442,231151,769
443,10481,728
444,119651,828
445,65528,411
446,6190,3851
447,176293,946
448,2961,238
449,4436,506
450,3768,1378
451,3605,275
452,2743,698
453,2893,261
454,5889,632
455,2945,361
456,2772,328
457,4705,345
458,3873,230
459,3637,554
460,340953,1281
461,3764,770
462,5538,276
463,2556,223
464,5002,336
465,207251,989
466,6019,163096
467,3382,355
468,181577,630
469,6233,659
470,6190,842
471,5684,55053
472,37386,4183
473,142122,920
474,4481,361
475,3155,482
476,4398,566
477,38858,802
478,197393,1935
479,5475,1133
480,6166,1105
481,3196,378
482,351511,1134
483,2747,299
484,3142,448
485,2524,422
486,2827,357
487,2504,372
488,4322,654
489,204825,880
490,6133,944
491,138448,257
492,2938,457
493,5029,489
494,3784,960
495,5897,891
496,2608,360
497,6054,1076
498,270141,449
499,6215,586
500,201593,241
501,6014,949
502,3277,652
503,6131,494
504,223507,332
505,2746,453
506,186859,2018
507,117763,8480
508,166526,847
509,10560,849
510,6067,1098
511,145959,3859
512,6393,1123
513,276210,191
514,3198,748
515,118772,1370
516,5198,561
517,183155,780
518,6035,824
519,2717,366
520,182049,5812
521,6125,940
522,168837,382
523,3737,546
524,119475,365
525,123291,584
526,6247,1006
527,121456,226
528,3240,386
529,4519,1042
530,242160,5412
531,31132,323
532,22716,497
533,10801,402
534,111119,36566
535,5185,535
536,85956,1744
537,254063,553
538,24910,1054
539,63125,533
540,5217,547
541,142727,400
542,2759,1400
543,118621,17793
544,5160,1233
545,113247,385
546,6131,896
547,184563,468
548,4151,389
549,4177,384
550,3621,375
551,4437,422
552,317031,330
553,24488,439
554,7766,1239
555,8924,605
556,4841,429
557,237730,305
558,112565,382
559,3058,360
560,4294,815
561,129999,456
562,5498,363
563,5039,623
564,227142,426
565,3408,1104
566,129787,356
567,2764,350
568,2597,358
569,2656,350
570,4579,556
571,227994,1081
572,17716,373
573,5322,970
574,215375,444
575,73888,1415
576,2828,464
577,3373,334
578,172283,937
579,9393,1058
580,6108,1103
581,237376,422
582,6858,1007
583,11545,920
584,156969,61345
585,32901,832
586,99117,334
587,2907,382
588,5170,1600
589,154206,1150
590,2814,374
591,4758,708
592,263553,285
593,6213,615
594,3076,471
595,178954,887
596,11488,1098
597,114500,850
598,144028,984
599,4743,370
600,187707,598
601,5714,611
602,133171,11946
603,4695,1186
604,103419,539
605,5269,655
606,133036,205
607,3062,823
608,6194,122005
609,4878,860
610,5581,436
611,5896,1062
612,207069,972
613,111702,874
614,47653,1073
615,13431,468
616,39968,336
617,2728,345
618,5512,826
619,277089,1340
620,40828,10307
621,38130,989
622,3653,468
623,6005,1102
624,3932,378
625,3127,608
626,6119,1120
627,291902,298
628,100665,581
629,43323,816
630,7973,88896
631,11774,797
632,2835,809
633,5942,90729
634,5790,456
635,125032,1533
636,5082,943
637,203490,4032
638,5867,1127
639,197436,871
640,46889,652
641,73857,1598
642,3269,493
643,102660,368
644,4617,591
645,2908,459
646,209611,701
647,2751,451
648,4749,1276
649,4775,957
650,155085,6617
651,23431,354
652,4856,1110
653,110320,799
654,67331,747
655,26757,3280
656,2744,345
657,2993,408
658,5665,175708
659,123311,388
660,5886,967
661,3001,438
662,4251,400
663,157614,11392
664,3186,349
665,2923,416
666,2514,353
667,211497,8935
668,36421,139108
669,25825,362
670,2719,520
671,6050,130085
672,2962,463
673,2627,1258
674,67095,365
675,6441,804
676,196265,1201
677,8554,370
678,4684,437
679,2886,411
680,2716,405
681,6694,1020
682,228891,7506
683,6350,1542
684,5207,1087
685,217618,4240
686,15939,2689
687,2985,442
688,3863,382
689,215700,707
690,7551,1117
691,11519,947
692,6520,712
693,4238,2206
694,214983,557
695,2963,517
696,6255,618
697,210404,648
698,39604,3853
699,49727,1534
700,5406,474
701,4020,1628
702,4999,293
703,6039,249
704,4199,484
705,5241,406
706,4488,583
707,3788,401
708,312829,26235
709,4282,239
710,89016,600
711,11645,228
712,144463,6212
713,79806,955
714,25065,1296
715,21743,5836
716,226570,660
717,4572,423
718,3585,490
719,169677,293
720,75621,1075
721,20787,368
722,55501,3786
723,28831,10855
724,79219,13538
725,71483,49478
726,6254,1135
727,182396,801
728,3254,1147
729,6087,400
730,171750,840
731,6115,673
732,3600,378
733,220747,15354
734,6806,2041
735,87606,694
736,5754,1826
737,121028,750
738,6402,1104
739,5132,625
740,5279,708
741,4658,999
742,5315,1608
743,303081,34101
744,3127,349
745,2681,343
746,2594,339
747,202520,612
748,23682,3144
749,100731,6950
750,28338,315
751,51920,1518
752,3148,545
753,5908,522
754,3565,296
755,4204,299
756,4105,580
757,4116,286
758,3772,385
759,253847,394
760,5741,328
761,2774,382
762,3017,362
763,2790,345
764,151175,952
765,16441,923
766,4028,226
767,6263,230314
768,3602,278
769,5586,621
770,3971,790
771,6051,678
772,4235,468
773,360075,8767
774,93411,1600
775,13114,603
776,6030,1089
777,200423,442
778,5889,1076
779,216883,889
780,7349,591
781,4027,587
782,72229,7936
783,3845,650
784,88882,279
785,3052,539
786,161645,539
787,3336,839
788,186877,1705
789,6282,962
790,202301,2123
791,37219,636
792,11382,950
793,7978,2329
794,34169,227
795,5126,380
796,202642,15415
797,67701,387
798,140670,9072
799,7889,386
800,5216,918
801,150563,800
802,5455,486
803,181526,694
804,2791,477
805,2954,368
806,2623,448
807,219147,968
808,47661,2068
809,4617,1126
810,240771,401
811,4378,628
812,5371,421
813,4178,234
814,371580,902
815,28984,1035
816,115513,6080
817,94301,310
818,2843,415
819,3491,472
820,3576,222
821,3383,390
822,4655,458
823,3466,388
824,4142,432
825,2669,215
826,2737,556
827,455606,1144
828,8904,2090
829,5718,815
830,12647,1141
831,4615,3417
832,5636,604
833,265526,48098
834,2687,602
835,4032,477
836,124008,1188
837,6244,303
838,122806,482
839,48322,435
840,202465,553
841,9518,260
842,5751,1097
843,6807,1097
844,225883,416
845,9157,252
846,4815,507
847,4416,351304
848,10909,509
849,7062,1110
850,7218,506
851,6704,534
852,341560,493
853,11794,2910
854,7032,758
855,6952,1237
856,239110,5986
857,18441,485
858,2892,355
859,3678,1120
860,201299,817
861,5051,474
862,5018,664
863,5591,632
864,5940,636
865,4211,689
866,342748,1213
867,5564,361
868,4661,561
869,5001,696
870,3266,413
871,3936,592
872,5600,417
873,4462,341692
874,62609,466
875,45515,819
876,262796,968
877,4765,504
878,5722,992
879,5241,733
880,5704,562
881,272213,9162
882,5456,350
883,89465,363
884,4681,976
885,217653,7192
886,21147,936
887,17136,449
888,9277,375
889,5001,973
890,190781,1031
891,7814,625
892,7120,459
893,3487,392
894,238507,972
895,19873,1087
896,5551,1116
897,4535,794
898,7378,593
899,2966,726
900,3659,527
901,377047,371
902,6120,732
903,64851,1362
904,4999,613
905,126123,7077
906,5370,1305
907,4320,1092
908,229623,1626
909,64553,280
910,97355,508
911,84952,759
912,5033,513
913,4620,298
914,4698,533
915,228424,674
916,57792,447
917,56941,1133
918,35640,761
919,3641,9659
920,4543,401
921,218241,703
922,23788,772
923,40083,1079
924,23896,799
925,198332,297
926,44816,245
927,6048,606
928,168851,6518
929,3064,711
930,5844,715
931,194717,461
932,3186,363
933,2705,364
934,116429,262
935,22321,1125
936,6115,916
937,245706,380
938,6247,790
939,127820,946
940,3736,1089
941,215409,541
942,3223,403
943,5603,1120
944,140952,401
945,5939,728
946,210074,3532
947,5473,1098
948,126469,392
949,3901,400
950,4111,846
951,6003,571
952,243317,505
953,5580,515
954,5658,441
955,4946,728
956,213244,705
957,5791,1079
958,263250,422
959,102123,946
960,4370,760
961,5139,781
962,148118,8829
963,6036,940
964,3366,438
965,265472,20908
966,154708,276
967,5741,499
968,7761,932
969,6466,442
970,7132,890
971,271471,842
972,11490,998
973,17132,391
974,3409,324
975,103841,19536
976,18270,10548
977,5042,431
978,100024,5430
979,9181,668
980,6078,970
981,162937,895
982,26999,575
983,7943,478
984,123546,18307
985,5667,380
986,163691,2655
987,4365,406
988,124400,7328
989,19007,385
990,98151,1067
991,4747,935
992,145409,1326
993,3575,482
994,99876,12507
995,3325,396
996,3222,691
997,249813,11356
998,22098,1592
999,3427,397
1000,4483,1091
1001,178789,857
1002,3627,612
1003,228517,13316
1004,5364,966
1005,6415,869
1006,6252,245959
1007,9295,303
1008,145842,2650
1009,9064,756
1010,78397,1179
1011,21579,422
1012,5014,979
1013,205902,405
1014,7426,858
1015,6881,530
1016,113859,2879
1017,9338,410
1018,2943,451
1019,4343,936
1020,235034,1078
1021,6277,1006
1022,5506,943
1023,257446,4375
1024,3978,392
1025,2792,453
1026,3188,375
1027,2851,198
1028,2707,436
1029,215023,1056
1030,27731,20180
1031,180960,386
1032,3285,734
1033,5726,206652
1034,3659,203
1035,5008,796
1036,2782,230
1037,3476,289
1038,139558,859
1039,166254,2018
1040,12637,4774
1041,54682,1863
1042,327081,1920
1043,10239,427
1044,10633,785
1045,4843,339
1046,5042,841
1047,3894,474
1048,6706,611
1049,635101,704
1050,4142,3125
1051,9763,1041
1052,6102,223750
1053,12678,550
1054,6007,1148
1055,353374,4510
1056,15405,349
1057,156172,7337
1058,5605,297
1059,200072,1078
1060,141956,1241
1061,83870,291
1062,71369,415
1063,24337,2588
1064,5968,1176
1065,148189,581
1066,95141,1084
1067,2818,301
1068,5351,987
1069,148962,207
1070,2913,354
1071,168284,6676
1072,76545,3129
1073,273953,1049
1074,8538,455
1075,14522,820
1076,5468,512
1077,373352,2029
1078,31956,822
1079,6365,1363
1080,157669,8008
1081,5654,876
1082,8242,1313
1083,39518,325
1084,8012,747
1085,7107,468
1086,3547,439
1087,8808,498
1088,3608,952
1089,313762,598
1090,91714,71339
1091,37606,1222
1092,7979,1071
1093,361068,1293
1094,5978,395
1095,192415,493
1096,54020,973
1097,2681,506
1098,5204,815
1099,6509,1324
1100,4741,1575
1101,3862,428
1102,4536,541
1103,3613,210
1104,5608,510
1105,2828,245
1106,3086,547
1107,3307,274
