frame_id,total_latency(μs),algorithm_latency(μs)
0,1385013,1084055
1,1182466,1047050
2,985596,911889
3,1154436,1149063
4,1373168,1297326
5,1047712,906311
6,987626,982242
7,919477,765405
8,1217806,1212429
9,1357829,1263330
10,1032404,1026812
11,1181978,1119470
12,1320060,1276811
13,887837,867248
14,766937,628821
15,484111,478266
16,540735,536955
17,508662,504512
18,475268,471437
19,476977,473085
20,496657,493708
21,496553,493212
22,491087,487806
23,483488,480226
24,489160,485890
25,487030,483769
26,480755,477415
27,474194,470609
28,477130,474138
29,478972,475995
30,478201,475196
31,479996,476848
32,480793,477196
33,480829,477830
34,483356,479502
35,482995,479949
36,482027,478532
37,484872,481357
38,484628,481657
39,483859,480520
40,484984,481986
41,486521,483513
42,483356,479938
43,485796,481650
44,486807,483597
45,484039,480709
46,485414,482021
47,485119,482139
48,486505,483178
49,484645,481321
50,488595,485594
51,488413,485435
52,485243,482138
53,486323,483056
54,486201,482662
55,487395,484070
56,485919,482938
57,486950,483886
58,487367,484044
59,484106,481114
60,486543,483209
61,485655,482653
62,486662,483567
63,485354,482005
64,488157,484837
65,485181,481226
66,483484,479774
67,484877,481559
68,484364,481363
69,486714,483704
70,484967,481666
71,484297,480964
72,483280,479931
73,486129,483109
74,486707,483701
75,482052,478481
76,485830,482396
77,485753,482334
78,483859,480540
79,486457,483167
80,485582,482584
81,485201,482230
82,485218,482208
83,486162,483207
84,484564,481592
85,486263,483169
86,483800,480811
87,487569,484550
88,484946,481632
89,483783,480783
90,487374,484032
91,501795,498463
92,495403,491876
93,503497,499863
94,496676,493179
95,481728,478377
96,488424,485425
97,482144,479181
98,484747,480877
99,481041,477522
100,482125,478793
101,482855,479510
102,480904,477660
103,487705,484687
104,488079,484740
105,479497,475951
106,484304,480841
107,480216,476878
108,482050,479081
109,483249,480275
110,481118,478143
111,481494,478286
112,484451,480547
113,481789,478333
114,481841,478503
115,483906,480729
116,482958,479608
117,483397,480296
118,482516,478635
119,485188,481875
120,480840,477609
121,484484,481543
122,483064,479801
123,480862,477901
124,486282,483066
125,479479,475799
126,484178,481182
127,485300,482307
128,483310,480125
129,484198,481206
130,481779,478294
131,485627,481923
132,483335,480003
133,492081,489099
134,497658,494157
135,478637,475667
136,481919,478587
137,482343,478731
138,481653,478326
139,480379,477366
140,481691,478721
141,480748,477756
142,480420,476832
143,481777,478553
144,481054,478103
145,479670,476477
146,480925,477604
147,480060,476962
148,481380,478271
149,480120,477112
150,478966,475592
151,479953,476934
152,480370,477310
153,478861,475848
154,481262,478288
155,477832,474073
156,479976,476881
157,477359,474385
158,479849,476538
159,477049,474059
160,479108,475700
161,478217,475133
162,480507,477120
163,475991,473018
164,479907,476850
165,477922,474845
166,477560,474593
167,479146,476119
168,478164,475155
169,477411,474302
170,479475,476495
171,477630,474596
172,477486,474516
173,478066,475059
174,478430,475288
175,477553,474514
176,479095,476091
177,475549,472589
178,478321,474973
179,475932,472919
180,478838,475593
181,475117,472125
182,477234,474165
183,477123,474117
184,475374,471743
185,476053,473031
186,474286,471257
187,479164,476158
188,473648,470651
189,477100,474065
190,481305,478078
191,475595,472597
192,1549881,454046
193,476684,473640
194,476955,474033
195,478235,475305
196,474657,471014
197,476636,473735
198,475919,472813
199,477472,474527
