frame_id,decode_latency,depth_latency
0,292682,654
1,2793,410
2,3283,976
3,3598,649
4,108643,725
5,108681,382
6,137607,820
7,45390,774
8,2820,407
9,4537,368
10,104846,2380
11,91995,686
12,5758,2764
13,3455,937
14,3818,595
15,3780,2684
16,4716,1159
17,4819,445
18,4659,660
19,218863,304
20,2828,469
21,3820,711
22,4882,478
23,3016,735
24,2858,591
25,3760,614
26,3592,685
27,334502,797
28,3125,644
29,4546,651
30,4515,408
31,3122,258
32,233579,426
33,8184,112976
34,40169,3888
35,81225,1589
36,39642,1035
37,4479,360
38,4458,437
39,2945,508
40,3414,231
41,3320,1101
42,3825,550
43,239038,1288
44,3821,501
45,75858,399
46,5971,368
47,3413,454
48,2798,448
49,2918,325
50,3482,457
51,300593,714
52,5683,800
53,129508,378
54,10042,363
55,5687,768
56,196777,265
57,4694,2111
58,76076,570
59,3851,590
60,114344,864
61,44440,402
62,54709,334
63,5694,764
64,148788,432
65,5175,428
66,101889,428
67,102562,25221
68,2581,244
69,4609,573
70,3448,506
71,218829,479
72,17046,372
73,122552,233
74,4208,717
75,4037,435
76,200913,388
77,67358,537
78,3882,435
79,2885,879
80,4531,1224
81,4079,262
82,3636,1115
83,200688,818
84,30078,345
85,102154,277
86,5359,494
87,4055,241
88,187901,452
89,29071,433
90,107409,1042
91,5855,970
92,98955,269
93,74042,800
94,4071,315
95,103989,479
96,114274,918
97,4044,1269
98,3611,606
99,3707,471
100,4738,312
101,227781,458
102,2713,361
103,3211,790
104,3271,487
105,244075,403
106,112724,1927
107,16501,717
108,10061,919
109,147560,462
110,167263,577
111,3146,802
112,3968,204
113,85214,270
114,30924,458
115,34223,410
116,112408,461
117,90958,1093
118,48108,264
119,6795,694
120,7772,390
121,7205,327
122,6066,416
123,320047,557
124,64897,331
125,5684,985
126,132333,944
127,6178,1357
128,2682,337
129,5294,721
130,4488,895
131,244465,1300
132,4714,1123
133,111490,296
134,5502,1065
135,4997,1112
136,2733,335
137,3207,356
138,5141,800
139,3864,588
140,4109,348
141,3319,312
142,5751,1009
143,6449,801
144,319227,249
145,5353,755
146,5874,502
147,5269,436
148,242842,1968
149,28415,437
150,71839,222
151,3370,337
152,3091,503
153,101290,1422
154,5626,1135
155,5864,367
156,4880,453
157,319327,944
158,5781,310
159,75033,977
160,81215,7148
161,4461,849
162,112664,701
163,5873,1447
164,4690,571
165,2436,326
166,141008,512
167,5844,664
168,172581,713
169,5002,837
170,121025,328
171,6018,1127
172,223150,1254
173,3362,828
174,6060,137915
175,6020,305
176,3396,335
177,2959,343
178,3580,276
179,6172,1153
180,2941,299
181,4221,840
182,332595,674
183,13385,872
184,4751,444
185,8099,928
186,3397,534
187,5691,194
188,3719,394
189,3470,498
190,336949,843
191,26092,592
192,90007,1909
193,6806,627
194,4181,488
195,2450,353
196,3086,429
197,4578,4886
198,222028,435
199,3753,651
200,5784,202
201,3669,622
202,329189,825
203,41392,2443
204,2550,649
205,154742,1649
206,11361,985
207,12906,518
208,161154,12197
209,3818,934
210,5584,466
211,5010,756
212,2737,348
213,290961,13989
214,5402,399
215,92642,307
216,3122,344
217,4346,1739
218,193621,999
219,100565,329
220,17698,72430
221,116908,819
222,26285,839
223,11966,24175
224,30912,303
225,61780,39806
226,66484,445
227,174685,296
228,7460,520
229,5214,1310
230,153679,2528
231,3681,575
232,2870,398
233,82532,1044
234,4470,894
235,3708,349
236,4004,470
237,328012,3509
238,16573,488
239,6074,1242
240,3309,776
241,2851,438
242,2833,323
243,3495,228188
244,6001,370
245,235250,695
246,51093,908
247,26288,810
248,33537,426
249,14791,1461
250,183583,433
251,18078,564
252,5193,1063
253,3399,796
254,134165,978
255,11395,1036
256,3721,307
257,5993,465
258,277283,324
259,5830,1440
260,5014,369
261,3393,294
262,3039,362
263,211668,349
264,6854,1390
265,3233,685
266,7388,937
267,2952,520
268,3418,341
269,2500,373
270,3385,349
271,2908,372
272,5047,430
273,2726,325
274,2495,352
275,328854,1750
276,81440,283
277,22460,300
278,6289,428
279,2919,418
280,2749,341
281,218796,1236
282,73598,5219
283,197112,11298
284,5896,1438
285,105968,7202
286,32373,3689
287,94982,667
288,3991,714
289,2807,446
290,6162,941
291,3261,927
292,3443,414
293,5168,783
294,3986,252
295,3758,693
296,367990,423
297,3092,857
298,6099,157596
299,5978,696
300,96007,479
301,3907,518
302,5888,894
303,3762,897
304,178872,6318
305,18629,585
306,230282,642
307,7228,749
308,109305,1058
309,4628,482
310,114474,1539
311,21063,374
312,142049,233
313,5954,376
314,112840,11288
315,34088,13087
316,5303,448
317,4777,969
318,5146,517
319,5764,561
320,287103,354
321,3133,362
322,2623,685
323,218937,389
324,6079,290
325,7002,107174
326,8358,1664
327,4904,808
328,5263,232171
329,4734,584
330,5852,474
