frame_id,decode_latency,depth_latency
0,14848,90
1,401,62
2,492,76
3,363,38
4,611,49
5,485,43
6,424,56
7,358,57
8,359,34
9,318,44
10,456,60
11,685,68
12,687,61
13,79451,217
14,98484,159
15,100172,180
16,107752,286
17,99120,219
18,98261,256
19,98563,196
20,103389,110
21,99309,196
22,98414,202
23,101962,203
24,94404,227
25,106181,211
26,94630,141
27,105507,202
28,100314,199
29,96948,136
30,104184,256
31,94182,200
32,104213,145
33,101750,197
34,93749,151
35,101914,198
36,102049,138
37,96841,152
38,104355,160
39,100640,196
40,98122,196
41,98393,139
42,100579,72
43,101848,100
44,102016,222
45,101645,128
46,93652,549
47,105429,135
48,97601,200
49,96591,154
50,99692,168
51,105488,196
52,96504,196
53,100872,138
54,102445,196
55,98907,135
56,92662,62
57,101001,74
58,99543,118
59,105293,135
60,102427,165
61,100199,211
62,98671,149
63,98907,178
64,99755,233
65,98834,195
66,104041,186
67,100746,191
68,95994,134
69,102420,181
70,103127,202
71,98666,163
72,97333,151
73,101758,219
74,95849,106
75,104243,163
76,96244,124
77,107181,211
78,96539,166
79,99435,143
80,96489,135
81,99891,69
82,104298,177
83,98129,152
84,101777,117
85,97886,124
86,104443,158
87,101113,158
88,97734,140
89,100960,115
90,97345,419
91,100150,181
92,97516,79
93,100705,97
94,101109,129
95,70915,191
96,101036,454
97,99924,181
98,100433,197
99,97077,191
100,102592,196
101,100273,202
102,100401,199
103,98816,122
104,100782,134
105,95196,120
106,105626,178
107,92444,177
108,101508,123
109,102501,123
110,96897,99
111,100852,155
112,106821,197
113,95361,117
114,104086,117
115,96208,121
116,104547,126
117,100396,224
118,97297,121
119,102305,135
120,97871,115
121,100728,182
122,98408,122
123,102566,118
124,102575,120
125,94811,113
126,101986,118
127,101775,196
128,95564,130
129,102938,127
130,102652,116
131,99652,190
132,100457,169
133,94845,122
134,102170,159
135,99025,122
136,100363,191
137,104026,197
138,96777,227
139,103832,236
140,97867,118
141,102621,138
142,95182,135
143,102869,119
144,101200,393
145,99394,156
146,99032,289
147,100097,112
148,100736,243
149,99895,161
150,99809,100
151,100977,159
152,99653,171
153,97200,120
154,105266,171
155,97318,105
156,101880,138
157,97421,90
158,95703,56
159,103892,115
160,98621,192
161,101699,113
162,102581,197
163,96627,121
164,103732,132
165,100742,134
166,96981,112
167,95777,80
168,105902,94
169,100844,136
170,98080,110
171,104090,170
172,97496,224
173,98550,138
174,103383,151
175,97018,62
176,101465,127
177,103413,171
178,97634,199
179,97627,109
180,102622,243
181,99395,289
182,98824,95
183,103580,238
184,96923,114
185,102695,207
186,97598,112
187,101187,117
188,99301,115
189,99774,177
190,99508,174
191,102730,191
192,96557,100
193,100012,104
194,100170,112
195,103440,107
196,101146,186
197,97998,104
198,101708,124
199,97504,92
200,103113,120
201,99538,143
202,99061,107
203,98461,205
204,103283,176
205,96520,138
206,103905,254
207,98221,63
208,96460,109
209,105053,105
210,96038,59
211,102761,92
212,99874,119
213,70813,114
214,98273,125
215,102410,145
216,99350,115
217,98530,122
218,102137,125
219,96594,117
220,98632,119
221,104243,125
222,100834,125
223,100227,164
224,92120,58
225,108635,121
226,95162,117
227,107153,154
228,93845,149
229,100595,135
230,98657,183
231,105651,153
232,99404,124
233,96183,184
234,104555,187
235,100418,157
236,99389,160
237,100321,156
238,98453,197
239,102081,204
240,97045,195
241,98948,119
242,100412,214
243,102165,134
244,102252,162
245,98755,229
246,96793,134
247,104597,189
248,95066,141
249,102001,137
250,102980,143
251,96783,225
252,102036,141
253,102284,138
254,98768,261
255,101685,131
256,97861,133
257,93183,84
258,100267,136
259,108643,175
260,96933,150
261,103964,148
262,95063,154
263,104423,253
264,96589,143
265,100725,134
266,98538,170
267,104262,208
268,96469,140
269,103976,180
270,100345,136
271,96652,156
272,104047,222
273,99655,161
274,94282,135
275,100730,145
276,104496,138
277,98691,229
278,99606,245
279,102039,121
280,97252,133
281,99202,130
282,101772,185
283,97498,181
284,104486,147
285,98253,193
286,102687,190
287,98350,134
288,95736,57
289,102933,105
290,102881,179
291,94956,139
292,101895,107
293,99320,103
294,103773,139
295,96761,275
296,99787,170
297,99800,159
298,102135,123
299,101967,105
300,98357,102
301,98346,171
302,101254,144
303,102440,111
304,97185,242
305,102949,145
306,96830,95
307,101742,55
308,97864,78
309,103260,84
310,97402,159
311,104158,96
312,95335,128
313,100175,148
314,100670,105
315,103148,122
316,100027,139
317,101604,178
318,98964,173
319,101170,158
320,99136,108
321,96781,160
322,104416,130
323,95877,265
324,104294,68
325,99883,134
326,96604,246
327,106048,148
328,98617,144
329,97995,61
330,102008,104
331,64024,133
332,101640,140
333,98827,137
334,103904,145
335,100406,143
336,99496,151
337,99821,141
338,100721,186
339,101231,1110
340,98559,243
341,96872,148
342,98981,213
343,101711,142
344,102389,135
345,100416,163
346,95426,139
347,103468,160
348,101150,214
349,95019,123
350,105735,153
351,100518,120
352,93373,98
353,100298,134
354,103505,126
355,101230,122
356,98583,167
357,99565,87
358,95300,50
359,107581,220
360,101098,198
361,100154,245
362,96790,115
363,102903,125
364,100158,135
365,96414,141
366,104424,197
367,96612,194
368,98442,124
369,101598,119
370,102820,165
371,96748,185
372,101492,167
373,97682,178
374,100939,123
375,104134,180
376,98040,120
377,105138,176
378,97173,196
379,99191,119
380,97013,129
381,100365,129
382,104095,176
383,100506,121
384,95348,149
385,102688,146
386,102231,173
387,96988,135
388,103682,197
389,95328,118
390,104243,182
391,96295,178
392,104113,117
393,94837,122
394,99661,338
395,100590,213
396,99093,212
397,105245,196
398,95471,173
399,104576,177
400,100352,197
401,96876,217
402,99394,239
403,103055,307
404,98860,241
405,100999,144
406,102252,197
407,110155,78
408,86099,76
409,99878,78
410,101964,212
411,98540,233
412,101067,148
413,99525,80
414,101200,217
415,96622,76
416,100090,80
417,101531,278
418,100600,351
419,101767,175
420,97483,150
421,100037,211
422,106236,216
423,96346,166
424,98637,204
425,98726,230
426,105135,174
427,98243,216
428,97136,157
429,102733,154
430,96980,176
431,101819,264
432,98620,209
433,103969,156
434,99890,198
435,97553,197
436,98777,228
437,100623,163
438,102183,175
439,95442,66
440,102861,56
441,103483,154
442,94575,138
443,105069,93
444,95702,101
445,103464,74
446,98373,251
447,99930,74
448,102645,173
449,101852,125
450,67966,200
451,97040,133
452,100336,140
453,104805,214
454,94809,185
455,103576,196
456,100270,197
457,96398,62
458,95195,73
459,102465,201
460,101418,146
461,106225,152
462,99966,222
463,99284,143
464,99804,197
465,96797,199
466,105000,115
467,96876,340
468,96156,72
469,106198,219
470,100726,299
471,101176,266
472,94623,195
473,105546,111
474,98535,129
475,99188,195
476,100074,176
477,102945,196
478,92600,195
479,100487,199
480,100163,196
481,103332,195
482,99987,207
483,102008,201
484,98460,168
485,96972,196
486,105020,197
487,97440,202
488,101226,195
489,100682,199
490,94943,197
491,100521,210
492,102464,196
493,102248,196
494,96696,197
495,106163,174
496,99992,151
497,93871,200
498,99888,199
499,102785,677
500,95945,218
501,108325,36
502,96758,130
503,96991,195
504,107088,156
505,92449,175
506,108321,40
507,92666,66
508,96351,71
509,101723,65
510,103805,42
511,102531,70
512,103980,200
513,93746,88
514,94041,66
515,105128,215
516,106991,91
517,96863,106
518,98095,194
519,105058,89
520,93317,193
521,104478,50
522,99178,41
523,101676,199
524,101240,56
525,98501,67
526,97642,175
527,105347,67
528,95517,76
529,101729,82
530,100681,95
531,97716,160
532,99641,67
533,103302,70
534,102111,47
535,94304,215
536,104881,159
537,92270,89
538,100384,75
539,106916,128
540,95992,197
541,103090,38
542,96021,101
543,103705,84
544,98990,168
545,97656,184
546,103226,74
547,103834,194
548,95706,101
549,100641,121
550,98171,250
551,102658,189
552,98776,108
553,102668,80
554,95849,101
555,103924,48
556,98454,63
557,99812,107
558,96770,52
559,99964,55
560,103772,95
561,98350,115
562,103755,193
563,100068,193
564,96783,142
565,101088,97
566,101705,39
567,98378,161
568,65255,115
569,105833,138
570,95449,116
571,104012,123
572,96759,113
573,102895,116
574,96294,98
575,100690,119
576,100272,119
577,105239,180
578,99071,134
579,98676,118
580,99073,188
581,98992,147
582,103350,132
583,96385,184
584,104761,138
585,99758,128
586,99575,93
587,99997,104
588,99895,103
589,100116,105
590,98975,150
591,101339,158
592,98663,126
593,100310,97
594,101442,107
595,98636,213
596,100034,123
597,101946,191
598,97856,87
599,100360,95
600,99412,113
601,101153,110
602,98491,99
603,101445,88
604,101388,159
605,97684,59
606,99375,78
607,99616,92
608,100538,78
609,100027,47
610,101189,98
611,102164,173
612,100774,103
613,98585,98
614,102594,143
615,99331,93
616,99807,180
617,101693,139
618,95117,176
619,104164,110
620,97150,158
621,103813,208
622,100223,162
623,96928,198
624,104235,219
625,98160,215
626,100589,118
627,98310,93
628,102219,138
629,95979,138
630,104154,171
631,101697,177
632,95627,117
633,103922,300
634,94811,466
635,103374,294
636,98376,140
637,98906,200
638,100763,128
639,101390,128
640,96384,115
641,106566,97
642,98654,106
643,102049,195
644,99709,146
645,96275,122
646,103327,431
647,99956,224
648,101846,228
649,98288,293
650,98397,128
651,102473,188
652,97222,160
653,104482,223
654,97212,142
655,100395,187
656,98115,321
657,100644,80
658,98606,49
659,99809,126
660,102627,101
661,99847,123
662,102664,214
663,95732,120
664,100060,193
665,104036,281
666,98285,129
667,98141,119
668,103278,390
669,102046,159
670,97706,126
671,101390,186
672,99108,233
673,99660,165
674,98576,116
675,104825,607
676,91620,92
677,106781,279
678,97877,181
679,104860,128
680,99543,123
681,98444,209
682,99952,135
683,99288,201
684,98914,107
685,103571,173
686,65035,238
687,102722,150
688,99978,135
689,100370,153
690,96291,132
691,103424,133
692,100151,229
693,96258,245
694,98568,138
695,102591,147
696,103136,137
697,97951,135
698,99021,138
699,103834,223
700,98174,139
701,97411,248
702,103096,246
703,100155,144
704,100477,137
705,100043,151
706,96994,141
707,98799,324
708,99230,79
709,99528,121
710,102705,137
711,98839,150
712,100732,118
713,101845,163
714,101017,111
715,100283,130
716,98856,144
717,98991,97
718,98586,95
719,100328,139
720,99826,90
721,101029,97
722,100205,112
723,104340,149
724,99118,99
725,95638,103
726,102379,130
727,99037,190
728,102296,104
729,101281,105
730,96635,116
731,104241,109
732,100772,305
733,99135,118
734,99383,98
735,100927,121
736,95205,103
737,104072,111
738,99006,100
739,101809,111
740,101268,102
741,95404,135
742,101151,105
743,99775,106
744,103297,110
745,98816,149
746,99927,163
747,99462,103
748,101097,105
749,100802,149
750,98144,942
751,101943,135
752,99983,219
753,95472,108
754,102049,116
755,100823,107
756,97988,193
757,103086,67
758,93933,62
759,101488,47
760,105478,150
761,97842,121
762,99826,65
763,103630,176
764,99344,112
765,99417,89
766,101748,124
767,96768,95
768,102099,92
769,101750,97
770,95485,105
771,103624,115
772,96727,99
773,102189,104
774,99189,101
775,102150,81
776,97370,102
777,102363,103
778,101643,105
779,98739,151
780,100041,93
781,101977,110
782,97857,131
783,102592,111
784,99310,102
785,100912,135
786,98959,113
787,99297,251
788,97347,89
789,105551,92
790,97821,138
791,102090,98
792,96157,115
793,104490,88
794,100083,141
795,96163,350
796,102455,194
797,97214,84
798,104974,85
799,98946,90
800,99747,122
801,99298,86
802,102104,76
803,99996,91
804,100710,115
805,69960,134
806,97803,232
807,95925,134
808,95770,87
809,104524,116
810,99791,156
811,104851,134
812,99137,186
813,101181,141
814,95606,142
815,104515,233
816,96742,240
817,100906,217
818,101679,141
819,99953,201
820,100474,176
821,100796,98
822,100629,96
823,99355,94
824,101978,219
825,98348,136
826,98766,155
827,104309,145
828,96761,243
829,100781,96
830,100636,176
831,98678,196
832,100451,263
833,99395,114
834,101028,131
835,103695,152
836,99080,184
837,98642,171
838,101645,164
839,101059,97
840,100041,173
841,97592,197
842,101844,173
843,102242,117
844,101531,178
845,99120,151
846,95378,99
847,101559,134
848,101688,141
849,98139,174
850,99675,91
851,100776,91
852,99741,144
853,98952,92
854,102863,138
855,102595,144
856,96415,123
857,104321,140
858,92656,67
859,96256,45
860,106724,416
861,99512,196
862,101119,113
863,103623,137
864,90821,104
865,104385,142
866,104707,169
867,99440,98
868,98084,181
869,99820,177
870,96095,194
871,108190,154
872,97149,177
873,103544,140
874,96409,128
875,103665,108
876,92907,198
877,104327,197
878,101777,154
879,100694,154
880,92938,198
881,107705,155
882,98269,156
883,95295,196
884,105679,139
885,95229,202
886,99663,200
887,103965,99
888,99165,141
889,101910,224
890,101418,107
891,97119,156
892,101969,158
893,97736,168
894,103612,177
895,98592,207
896,98495,96
897,102482,164
898,98865,511
899,100441,96
900,98367,130
901,99610,102
902,102340,162
903,98321,97
904,99396,110
905,98941,314
906,105043,157
907,91995,176
908,96719,74
909,105658,168
910,100067,197
911,106440,131
912,97992,119
913,98879,136
914,97350,196
915,105839,102
916,97580,130
917,101011,176
918,100606,117
919,99611,146
920,100566,144
921,97474,328
922,102341,113
923,61831,219
924,103118,227
925,98380,201
926,103267,175
927,98761,134
928,99392,120
929,101247,111
930,101778,191
931,1031187,217
932,1407,127
933,1140,122
934,1246,121
935,1421,125
936,1116,117
937,1150,109
938,1127,89
