frame_id,total_latency(μs),algorithm_latency(μs)
0,222029,217081
1,254911,254552
2,253393,253043
3,254580,254225
4,254722,254292
5,254552,254136
6,254380,253977
7,254868,254456
8,254993,254626
9,254750,254358
10,258746,258327
11,254135,253747
12,254247,253824
13,254671,254279
14,258888,258470
15,254031,253634
16,254505,254130
17,253947,253606
18,254707,254295
19,256153,255751
20,307241,306724
21,303374,302945
22,305049,304642
23,305425,305025
24,305073,304640
25,310460,310054
26,305260,304862
27,305695,305289
28,306432,306051
29,304090,303641
30,305262,304864
31,311139,310722
32,303961,303506
33,305710,305340
34,305828,305444
35,305127,304708
36,306658,306253
37,356739,356350
38,360677,360287
39,356287,355892
40,356100,355705
41,356358,355967
42,356323,355908
43,356445,356010
44,356372,355989
45,357646,357278
46,361874,361466
47,355070,354678
48,375924,375559
49,340775,340334
50,358896,358501
51,407065,406678
52,408206,407839
53,405591,405124
54,407513,407102
55,407600,407193
56,408508,408107
57,406308,405882
58,407223,406822
59,418834,418381
60,406921,406516
61,408057,407659
62,407866,407413
63,407800,407414
64,407267,406863
65,407536,407135
66,408181,407756
67,407497,407107
68,408097,407687
69,411581,411192
70,406891,406448
71,411749,411326
72,407345,406906
73,406904,406505
74,411240,410827
75,403886,403413
76,407123,406694
77,406828,406427
78,407422,407002
79,407596,407185
80,411605,411201
81,407127,406742
82,407720,407332
83,412742,412374
84,405442,404967
85,407408,407019
86,406858,406453
87,408065,407670
88,407280,406872
89,407664,407269
90,407694,407238
91,431230,430809
92,389328,388880
93,406912,406442
94,407872,407472
95,416643,416203
96,402002,401574
97,406957,406557
98,407224,406587
99,408176,407793
100,407447,407045
101,414232,413792
102,405905,405453
103,406755,406317
104,408033,407652
105,407530,407140
106,407406,407015
107,407370,406956
108,411958,411576
109,407098,406680
110,407366,406926
111,414291,413918
112,406508,406108
113,407986,407634
114,407665,407243
115,407480,407085
116,408173,407761
117,407610,407219
118,407066,406647
119,408322,407947
120,411555,411054
121,412164,411771
122,406483,406068
123,407314,406864
124,407756,407352
125,407536,407132
126,407147,406701
127,407509,407133
128,407764,407390
129,407449,407072
130,407535,407115
131,411376,410997
132,412220,411787
133,406259,405852
134,406959,406559
135,406907,406472
136,408029,407605
137,407805,407406
138,406786,406369
139,408138,407760
140,407393,407001
141,412056,411649
142,407751,407375
143,407140,406700
144,416190,415789
145,402533,402086
146,407102,406686
147,409236,408744
148,407600,407193
149,407540,407046
150,406818,406389
151,412270,411878
152,407742,407341
153,407025,406660
154,407787,407409
155,406124,405749
156,407585,407182
157,411740,411333
158,407312,406923
159,407997,407587
160,412634,412230
161,406321,405838
162,407402,406998
163,407429,407007
164,407787,407393
165,407402,406984
166,407229,406826
167,407567,407190
168,408677,408219
169,410291,409926
170,413399,412989
171,406203,405698
172,407237,406852
173,408413,408044
174,407442,407060
175,407030,406629
176,407950,407552
177,407231,406840
178,408039,407642
179,408089,407720
180,412250,411902
181,412577,412155
182,406081,405606
183,408355,407962
184,407299,406899
185,408423,408041
186,407324,406906
187,406992,406572
188,407841,407398
189,413130,412708
190,406064,405661
191,408485,408096
192,407430,407013
193,415703,415253
194,402944,402478
195,406832,406433
196,408121,407720
197,407717,407314
198,408245,407858
199,411588,411193
200,408225,407842
201,407068,406642
202,412423,412028
203,410963,410475
204,407780,407363
205,407735,407345
206,412304,411928
207,408347,407918
208,407136,406694
209,411547,411151
210,407918,407523
211,407864,407450
212,407626,407203
213,408184,407736
214,406778,406355
215,407937,407536
216,407227,406819
217,408116,407738
218,412806,412374
219,411737,411338
220,407578,407159
221,410813,410426
222,405469,404844
223,407269,406878
224,407834,407441
225,408113,407708
226,409325,408936
227,406916,406520
228,406574,406130
229,407842,407434
230,417209,416803
231,406391,405979
232,407338,406902
233,408705,408351
234,408771,408378
235,406902,406479
236,407688,407290
237,408374,407977
238,407255,406865
239,407355,406967
240,431936,431549
241,388617,388167
242,415748,415346
243,404870,404370
244,407895,407540
245,407626,407228
246,408935,408544
247,407901,407490
248,406786,406387
249,407684,407268
250,415592,415153
251,407001,406463
252,407806,407407
253,407077,406644
254,408621,408227
255,412465,412085
256,412056,411619
257,408188,407786
258,410261,409799
259,406872,406456
260,410890,410495
261,408088,407686
262,411098,410663
263,408698,408225
264,415439,415056
265,407466,407060
266,408568,408169
267,410811,410421
268,408210,407816
269,407180,406790
270,407846,407450
271,407747,407357
272,408289,407909
273,407671,407221
274,412189,411769
275,408380,407981
276,409082,408693
277,406538,406141
278,408485,408092
279,412467,412027
280,408257,407760
281,407672,407263
282,408760,408366
283,409495,409082
284,413562,413161
285,407753,407377
286,409534,409143
287,407763,407367
288,408723,408333
289,407044,406665
290,409349,408945
291,414032,413627
292,407588,407141
293,409074,408617
294,409175,408724
295,413084,412614
296,409314,408917
297,409664,409218
298,408334,407892
299,410515,410120
300,408082,407651
301,410585,410183
302,409657,409248
303,416674,416235
304,406953,406462
305,409270,408772
306,414919,414503
307,410071,409621
308,409295,408860
309,408988,408475
310,410399,410004
311,409679,409242
312,409764,409348
313,411779,411361
314,411584,411138
315,410842,410408
316,421632,421179
317,411583,411149
318,412486,412040
319,412100,411708
320,410779,410347
321,411952,411466
322,411364,410908
323,412283,411849
324,412659,412249
325,411241,410822
326,433526,433086
327,396363,395907
328,416536,416087
329,413274,412846
330,412358,411937
331,413425,412987
332,412926,412508
333,412589,412151
334,413138,412718
335,414448,414021
336,412992,412568
337,417577,417163
