frame_id,total_latency(μs),algorithm_latency(μs)
0,478399,315360
1,309688,303811
2,476144,471217
3,406989,402074
4,407387,402409
5,236411,231575
6,364044,358552
7,340145,334763
8,294095,288759
9,386347,381525
10,367620,362266
11,315794,309956
12,391337,386920
13,389134,383804
14,360791,347805
15,463261,405945
16,408056,402110
17,364002,358301
18,432096,421644
19,492132,486198
20,384538,378558
21,348079,330991
22,546271,479297
23,429590,424133
24,310418,304985
25,724896,719064
26,578925,573484
27,453993,448569
28,420874,415403
29,584378,578942
30,390066,383268
31,386548,381097
32,450459,445020
33,486956,471637
34,485080,479129
35,702213,692931
36,804475,773348
37,617141,611272
38,752421,670134
39,752548,730590
40,729835,724407
41,757133,702200
42,627744,615399
43,621897,601971
44,950631,943814
45,1263680,1163136
46,959114,836579
47,953863,867250
48,922312,785030
49,1191790,1186324
50,1299579,1294082
51,1094383,968307
52,1305910,1206113
53,1091337,1033876
54,1322694,1242354
55,894810,889380
56,1172700,1077462
57,1280933,1275493
58,1067010,1061595
59,1108976,1103484
60,1259301,1161078
61,1215978,1102263
62,1209602,1040538
63,328790,323330
64,554280,548674
65,540951,537116
66,492757,488550
67,474062,470639
68,482285,479228
69,496082,492670
70,497438,493918
71,485072,481727
72,488279,485294
73,486171,482871
74,490615,487237
75,474078,471085
76,474834,471847
77,479505,476333
78,476920,473343
79,479509,476152
80,480328,477344
81,480603,477596
82,482913,479936
83,480487,477137
84,482651,479154
85,482719,479736
86,486834,483860
87,484457,480972
88,484416,481283
89,486617,483593
90,483553,480212
91,485885,482097
92,483414,480081
93,486050,482828
94,485107,481735
95,486853,483860
96,484960,481542
97,484682,481288
98,487075,483740
99,485180,481845
100,487368,484344
101,487392,484088
102,485606,482257
103,485699,482650
104,487895,484364
105,487361,484188
106,485723,482382
107,485624,482306
108,486089,482883
109,485847,482487
110,485331,482307
111,486916,483603
112,484942,481249
113,487163,483812
114,485465,482097
115,484845,481844
116,484842,481858
117,485499,482158
118,486432,483417
119,483904,480888
120,483934,480593
121,487867,484839
122,482553,479227
123,484856,481505
124,484196,480862
125,486935,483596
126,484249,481257
127,486666,483699
128,487118,484151
129,482406,479079
130,486644,483640
131,483344,480194
132,485174,482146
133,486804,483601
134,484290,480877
135,484921,481573
136,487240,483856
137,486796,483804
138,481726,478349
139,493991,490657
140,497376,493971
141,496332,492959
142,503018,499044
143,494729,491074
144,481740,478788
145,486079,483108
146,483158,480172
147,483419,480198
148,482751,479734
149,481428,478085
150,482304,479000
151,482757,478653
152,488770,485538
153,485011,481667
154,480978,477957
155,482746,479405
156,481635,478303
157,483142,479779
158,481262,478062
159,483077,479988
160,482452,479443
161,481299,477987
162,483003,480000
163,483779,480573
164,482801,479782
165,484078,481087
166,483213,480238
167,484449,481454
168,481124,477969
169,483828,480491
170,481136,477802
171,483380,480038
172,482936,479603
173,481938,478502
174,482773,479551
175,485508,482463
176,485084,482015
177,483460,479907
178,482968,479894
179,483871,480541
180,483246,479490
181,484355,481357
182,497149,494146
183,491755,488013
184,479980,476987
185,482804,479765
186,480835,477842
187,481354,478016
188,481144,477968
189,482627,479639
190,479595,476238
191,483308,479952
192,479871,476886
193,480490,477395
194,479739,476743
195,479776,476781
196,481026,477974
197,479461,476435
198,479607,476327
199,480046,477018
200,480624,477478
201,479556,476516
202,479941,476720
203,479798,476291
204,478316,475308
205,477791,474471
206,478181,475159
207,480337,476943
208,479522,476507
209,478702,475728
210,480491,477507
211,475539,472499
212,478615,475620
213,477707,474495
214,478140,474924
215,479488,476376
216,478980,476000
217,476970,473625
218,478026,474704
219,478181,474880
220,480289,477276
221,479387,476109
222,474746,471726
223,478421,475219
224,476289,473301
225,479710,476314
226,476786,473774
227,477923,474550
228,476372,473322
229,477913,474885
230,476072,472746
231,475897,472596
232,478142,475144
233,474875,471866
234,477435,474365
235,473709,470705
236,477986,474818
237,475923,472915
238,476295,473322
239,480506,477158
240,474086,471070
241,417198,414177
242,418949,415972
243,418181,414843
244,475662,472566
245,476080,473036
246,475865,472505
247,478562,475496
248,474828,471817
249,479225,475727
250,476178,472502
251,474900,471853
252,417088,413660
253,418423,415083
254,421534,418333
255,415397,412370
256,417184,414091
257,418639,415142
258,426560,423478
259,420633,417145
260,416567,413059
261,419233,416159
262,415967,412545
263,419988,416348
264,415328,412261
265,416211,413016
266,416755,413014
267,418355,415179
268,416171,412715
269,416974,413879
270,419546,416441
271,434761,431185
272,427014,423215
273,431593,428434
274,417744,413841
275,416868,413661
276,414803,411750
277,417271,414147
278,415716,412515
279,416245,413153
280,414152,411073
281,415590,412490
282,414750,411544
283,415962,412880
284,412904,409811
285,414337,411276
286,355160,352055
287,354337,351247
288,357505,354362
289,412730,409618
290,415782,412240
291,412358,409268
292,413772,410695
293,412772,409607
294,413087,410008
295,414778,411697
296,414820,411757
297,353808,350707
298,354841,351553
299,355175,351164
300,355470,352327
301,356877,353799
302,353750,350666
303,354957,351863
304,352672,349643
305,295854,292823
306,298688,295599
307,295115,292067
308,297636,294237
309,356833,353141
310,355821,352609
311,355890,352783
312,355991,352639
313,356300,352675
314,357691,354593
315,355705,352319
316,355871,352826
317,301043,298013
318,295886,292637
319,296520,293433
320,299193,296053
321,295709,292650
322,297977,294913
323,298808,295728
324,295671,292612
325,297616,294539
326,299541,296481
327,298454,295416
328,298263,295218
329,307725,304626
330,296537,293036
331,298669,295442
332,296281,292837
333,297259,294045
334,297173,294029
335,296969,293689
336,295832,292736
337,298355,295252
338,295934,292863
339,295504,292440
340,298012,294959
341,295935,292891
342,311498,308440
343,323665,316007
344,308243,304829
345,297852,294388
346,295529,292445
347,301022,297973
348,294353,291068
349,296599,293520
350,294943,291563
351,295020,291939
352,323970,320527
353,302299,298741
354,310849,307359
355,297101,293429
356,294911,291865
357,296824,293770
358,294544,291514
359,294866,291766
360,294952,291859
361,296811,293767
362,295021,291994
363,298443,295361
364,293140,290063
365,294327,291184
366,297103,293831
367,293751,290724
368,235126,231943
369,237401,233802
370,231820,228694
371,238686,235487
372,291336,288071
373,292529,289540
374,293634,290609
375,293402,290392
376,293339,290314
377,293602,290609
378,291743,288676
379,292962,289876
380,234761,231759
381,233129,230092
382,234895,231783
383,235580,232470
384,232815,229743
385,233148,230067
386,234366,231379
387,236545,233543
388,233138,230152
389,232848,229842
390,235007,232006
391,232342,229332
392,233283,230171
393,234106,231030
394,232646,229595
395,233784,230701
396,233459,230407
397,232496,229475
398,233406,230421
399,234010,230752
400,233683,230626
401,232664,229623
402,232270,229248
403,229198,226383
404,232197,229395
405,229782,226770
406,229136,225891
407,171016,168179
408,174207,171215
409,170875,167891
410,171268,168283
411,172971,170154
412,172285,169285
413,229497,226629
414,228143,225156
415,227503,224112
416,226796,223940
417,228853,226024
418,226453,223690
419,226285,223495
420,225302,222516
421,172939,170142
422,169079,166286
423,169536,166768
424,169179,166161
425,169994,167224
426,169374,166574
427,169212,166176
428,169822,166444
429,169238,166435
430,168665,165872
431,170146,167368
432,168572,165801
433,169352,166257
434,168393,165529
435,171420,168601
436,168806,165735
437,168098,165302
438,167563,164750
439,169016,166218
440,167343,164547
441,169073,166310
442,1223646,129938
443,166446,163719
444,166870,164297
445,165340,162771
446,167063,164332
447,165612,162847
448,166447,163729
449,165439,162827
