frame_id,decode_latency,depth_latency
0,21523,1028
1,3604,484
2,4540,638
3,29492,575
4,72967,568
5,3722,830
6,2769,611
7,3036,414
8,4846,515
9,4212,1144
10,5006,620
11,3306,448
12,3675,1078
13,331755,300
14,2702,385
15,2653,694
16,4429,170241
17,4918,1103
18,4453,545
19,4138,678
20,3082,355
21,3060,534
22,2633,384
23,4389,681
24,204733,331
25,4786,1191
26,156934,561
27,31682,570
28,61291,515
29,74520,424
30,126485,362
31,5297,1141
32,114655,352
33,6426,759
34,2763,1572
35,3001,384
36,4009,1018
37,239378,743
38,3710,1006
39,3953,419
40,4275,725
41,6057,735
42,161845,841
43,6773,713
44,191747,412
45,19114,401
46,101431,5308
47,3171,255
48,3694,389
49,2818,684
50,219207,343
51,2677,538
52,3129,661
53,3547,843
54,4280,441
55,3646,373
56,2787,683
57,4224,404
58,315708,458
59,46763,8212
60,127766,548
61,3139,592
62,5354,952
63,119492,770
64,2728,351
65,4271,386
66,2837,374
67,4178,520
68,252256,485
69,7888,1118
70,18150,653
71,21865,928
72,116788,931
73,123268,48279
74,5710,1778
75,106506,563
76,13979,431
77,4016,228
78,4969,709
79,5198,362
80,220715,494
81,4128,414
82,139805,915
83,82698,257
84,31516,414
85,2878,177
86,5152,410
87,245947,1082
88,4837,631
89,3239,257
90,3758,344
91,3387,362
92,210719,992
93,127243,609
94,14577,411
95,4674,824
96,4221,944
97,3503,653
98,198711,989
99,150550,789
100,49369,8041
101,2667,234
102,2539,335
103,3400,396
104,132730,524
105,6143,1068
106,6369,333
107,4650,319
108,2469,362
109,3769,1417
110,302963,633
111,47110,7162
112,54878,729
113,33942,562
114,2785,529
115,177561,1117
116,19709,508
117,3367,380
118,4709,690
119,2721,371
120,3322,349
121,3748,423
122,238902,289
123,5648,507
124,193002,206
125,4868,686
126,3827,61139
127,3679,332
128,70621,481
129,137765,787
130,4446,1079
131,5950,661
132,4430,1035
133,4488,459
134,4440,605
135,3476,865
136,3087,887
137,3381,303
138,2567,362
139,5003,777
140,3072,1533
141,2806,306
142,374619,951
143,133372,8003
144,6009,308
145,96777,269
146,18495,349
147,2854,176
148,5249,1141
149,189392,444
150,2481,426
151,3031,470
152,4961,103978
153,15794,558
154,108393,936
155,23356,671
156,99284,673
157,23433,1132
158,4981,393
159,4023,362
160,2592,325
161,2891,356
162,3655,804
163,301460,15263
164,20412,5552
165,6700,7062
166,4636,941
167,221221,273
168,126922,256
169,4250,3621
170,16505,1035
171,14086,501
172,5497,1117
173,14221,1063
174,293961,1825
175,3368,981
176,5795,329
177,6443,607
178,232489,485
179,2576,187
180,3000,762
181,4428,342
182,4864,327
183,232264,1246
184,51709,5661
185,5351,591
186,184256,998
187,25691,969
188,200709,5487
189,17518,374
190,6426,1113
191,2613,327
192,4431,364
193,3401,371
194,5325,1632
195,6233,332
196,3495,367
197,2443,384
198,3551,221
199,342024,971
200,19038,793
201,4807,738
202,212112,526
203,8296,374
204,3827,951
205,4304,438
206,233606,3757
207,8231,474
208,4484,675
209,4255,526
210,262270,1183
211,33226,2107
212,3234,478
213,5528,911
214,214199,518
215,112054,403
216,60587,4624
217,3001,345
218,2482,760
219,121643,585
220,4035,393
221,3627,235
222,5086,546
223,134138,820
224,20006,689
225,32589,1007
226,35431,815
227,2611,327
228,4587,594
229,6103,1161
230,5204,933
231,303502,824
232,65555,711
233,28619,778
234,29611,34519
235,31932,909
236,3493,435
237,4481,548
238,243713,2432
239,86677,15573
240,10953,839
241,9444,809
242,44911,869
243,126060,2316
244,4413,406
245,4191,1115
246,162661,932
247,8590,231
248,275814,454
249,6364,635
250,4855,857
251,7939,1542
252,5468,956
253,146763,347
254,2501,482
255,5391,1027
256,231432,692
257,2553,411
258,3861,350
259,2529,334
260,4845,458
261,3882,10344
262,181729,3270
263,21795,582
264,4216,349
265,2530,360
266,215440,811
267,74401,560
268,49040,207
269,4839,1077
270,242325,1040
271,5842,669
272,2892,385
273,3849,345
274,5513,230186
275,29736,1101
276,105994,416
277,24798,354
278,3610,223
279,5303,679
280,252101,376
281,2787,563
282,5758,502
283,5934,1119
284,209707,492
285,55290,993
286,68028,2293
287,23431,229
288,142920,390
289,2692,466
290,3568,1145
291,3855,355
292,2607,398
293,5699,1023
294,3033,347
295,2588,486
296,287245,2562
297,16149,406
298,8803,386
299,4217,871
300,3669,300
301,199902,496
302,8684,4000
303,11224,1177
304,121496,956
305,13098,3387
306,20186,920
307,32147,175188
308,2648,455
309,2526,409
310,2495,474
311,246796,668
312,107635,772
313,86492,1016
314,17116,1910
315,19650,1503
316,3972,268
317,3955,607
318,2970,358
319,4249,369
320,295157,1484
321,59004,638
322,127717,1054
323,13494,572
324,5163,921
325,4638,272
326,217923,349
327,2798,764
328,6249,670
329,239227,503
330,5579,475
331,6842,393
332,232860,805
333,6233,829
334,4592,865
335,4036,177886
336,3134,347
337,2944,557
338,172871,317
339,5374,878
340,171810,369
341,71517,344
342,5504,761
343,5658,876
344,2998,381
345,129389,658
346,29370,1229
347,26446,258
348,24619,332
349,253378,462
350,141360,439
351,108752,567
352,3514,454
353,2623,530
354,144686,2480
355,5141,765
356,4303,1092
357,5387,1126
358,4984,739
359,229202,1031
360,6292,610
361,226131,806
362,24397,837
363,3479,365
364,3723,409
365,2570,376
366,5692,395
367,214090,323
368,146697,3717
369,24474,3116
370,64893,826
371,32181,8671
372,5484,596
373,4407,1156
374,199827,456
375,84941,445
376,4274,882
377,163254,404
378,16735,583
379,99451,529
380,126916,1038
381,11278,427
382,11471,1856
383,4155,596
384,218604,838
385,2850,724
386,2785,817
387,4516,374
388,2856,223
389,5621,741
390,3170,1616
391,4901,1259
392,328114,1514
393,38618,275
394,4718,437
395,3826,230
396,3735,274
397,6130,382
398,325103,284
399,5147,782
400,6945,487
401,207166,344
402,3767,210
403,3664,305
404,2638,77711
405,4160,578
406,4443,444
407,219287,12214
408,2812,249
409,2668,396
410,4093,582
411,200962,4396
412,26642,910
413,20610,1392
414,40920,141739
415,126399,366
416,5585,663
417,3580,671
418,3310,503
419,4159,233329
420,4010,245
421,6211,123123
422,3626,1036
423,112299,779
424,3258,813
425,4218,354
426,5313,942
427,6088,734
428,228702,1164
429,20532,212
430,4375,891
431,4736,330
432,3563,394
433,3526,281
434,237240,292
435,31407,832
436,46518,46911
437,74189,822
438,95043,38915
439,6995,346
440,2740,332
441,3114,346
442,2638,283
443,236271,773
444,6917,637
445,165009,1036
446,197349,815
447,5170,672
448,4047,485
449,148360,717
450,12465,970
451,281831,12422
452,4749,597
453,131296,713
454,31292,1136
455,4488,363
456,120490,1120
457,19813,988
458,15043,833
459,3914,514
460,4801,371
461,5040,465
462,4192,354
463,3944,868
464,5828,1185
465,392458,225
466,3478,842
467,145209,263
468,4188,745
469,151790,474
470,94508,1249
471,2652,384
472,4857,1175
473,118083,337
474,3685,705
475,4320,374
476,2787,485
477,293201,1140
478,22749,972
479,2784,376
480,110434,824
481,165547,8336
482,4442,831
483,4613,385
484,5823,962
485,5790,482
486,4709,410
487,265814,3094
488,67350,1001
489,136741,3205
490,10305,408
491,5441,573
492,9265,726
493,5039,482
494,4637,840
495,4307,517
496,4447,874
497,4434,636
498,5189,629
499,440467,6261
500,124067,578
501,2797,379
502,4641,825
503,4708,323
504,4555,433
505,4870,806
506,4317,268
507,3740,250
508,337602,322
509,6538,1217
510,5020,935
511,6306,389
512,5419,476
513,5433,968
514,4092,1154
515,4768,503
516,5344,475
517,4624,522
518,5549,493
519,4303,577
520,4481,591
521,427166,337
522,135390,585
523,7407,749
524,14800,326
525,4942,770
526,253988,247
527,6833,617
528,197302,663
529,5123,1031
530,4624,290
531,5054,649
532,6033,686
533,4228,575
534,4390,609
535,4534,311
536,4196,569
537,541873,2078
538,39423,912
539,6452,438
540,13762,1106
541,13252,552
542,5838,868
543,2892,336
544,3909,1108
545,4810,271916
546,74331,405
547,100352,841
548,26191,811
549,4917,297
550,3476,504
551,4172,651
552,3360,450
553,3628,523
554,3840,427
555,5032,209
556,313162,699
557,13780,2749
558,5497,322
559,225431,1358
560,62244,1085
561,41138,784
562,120920,641
563,56045,327
564,5473,2119
565,7770,2597
566,148190,13769
567,5154,358
568,135276,9464
569,23842,7004
570,6336,1204
571,221253,587
572,2756,384
573,3017,818
574,183214,636
575,4890,728
576,174922,179
577,2623,354
578,2555,277
579,6232,801
580,5722,679
581,37991,980
582,5898,907
583,4140,445
584,3847,376
585,5664,756
586,4498,786
587,315860,296
588,4601,697
589,217962,250
590,2762,486
591,2600,404
592,2806,470
593,6465,1105
594,185886,6241
595,3121,611
596,6605,359
597,190547,362
598,2949,415
599,88649,292
600,5935,1190
601,120424,359
602,2870,280
603,4079,895
604,199849,223
605,6159,1137
606,181532,355
607,51824,8629
608,5866,769
609,169934,593
610,5682,2837
611,4497,352
612,2696,1611
613,340715,11982
614,2851,980
615,6154,84334
616,44667,343
617,4121,1067
618,221809,1013
619,4691,359
620,5536,761
621,5523,512
622,5216,754
623,4139,688
624,4229,860
625,4551,331
626,2628,332
627,3373,409
628,4156,717
629,3458,407
630,3362,333
631,442965,979
632,10814,384
633,14003,776
634,13910,413
635,28870,4241
636,5990,806
637,265298,553
638,43325,1000
639,39798,22929
640,167380,447
641,123969,345
642,6811,815
643,3303,433
644,5476,385
645,237262,954
646,8022,307
647,5676,950
648,163671,387
649,3579,824
650,189266,1117
651,5465,708
652,167840,245
653,90179,672
654,5972,863
655,260486,463
656,19285,1963
657,10537,1813
658,5107,958
659,299625,239
660,5621,492
661,168737,718
662,77369,520
663,4740,1113
664,8496,1632
665,5750,806
666,2503,285
667,4977,702
668,255368,389
669,32126,304
670,6156,807
671,168738,279
672,9047,454
673,5622,942
674,205056,447
675,52773,351
676,3499,373
677,2696,342
678,2659,344
679,145658,392
680,92726,311
681,57190,945
682,68359,525
683,5745,936
684,218724,385
685,45665,1051
686,36735,6498
687,12613,467
688,6415,608
689,145658,888
690,3192,964
691,27380,209363
692,5900,608
693,5690,939
694,141973,18894
695,11523,1844
696,6581,1131
697,207913,3709
698,18669,462
699,9118,1131
700,17507,315
701,16610,389
702,2829,526
703,5907,941
704,339348,959
705,2945,321
706,168287,16385
707,3489,489
708,2789,415
709,3872,230531
710,6165,1132
711,7841,959
712,4164,681
713,214904,2992
714,4898,375
715,132405,248
716,5443,974
717,129538,311
718,6182,842
719,140431,816
720,30614,2629
721,83149,1205
722,19085,83812
723,6075,548
724,119160,962
725,11105,1931
726,123043,1224
727,29367,75891
728,7133,1051
729,226818,12838
730,32500,1008
731,54195,1059
732,58537,348
733,2892,361
734,4957,944
735,205375,717
736,5860,599
737,134488,639
738,6094,841
739,128455,637
740,5359,1027
741,19623,922
742,5842,81560
743,10224,858
744,3228,253
745,2549,352
746,2518,303
747,4108,228616
748,4885,1056
749,238220,354
750,6009,955
751,157808,286
752,5404,660
753,5218,462
754,5795,496
755,244693,945
756,3935,1206
757,95453,1261
758,6090,919
759,184104,3798
760,4450,540
761,2724,446
762,102022,38538
763,2878,344
764,5241,539
765,119608,588
766,9033,625
767,134229,232
768,23498,51540
769,23981,119587
770,21526,797
771,37719,952
772,159679,1154
773,44590,989
774,6063,535
775,237117,783
776,2842,370
777,2663,233
778,4357,349
779,3134,351
780,4611,980
781,239661,1486
782,2635,354
783,2729,360
784,154165,399
785,2750,352
786,2586,351
787,87397,488
788,5703,289
789,134663,46856
790,2941,240
791,3471,370
792,3571,156749
793,28147,545
794,6421,884
795,217215,411
796,3103,464
797,4079,420
798,122422,350
799,40740,5684
800,3796,579
801,5571,407
802,170768,1384
803,137372,881
804,89640,1010
805,159863,747
806,5762,870
807,4489,659
808,4018,1092
809,3505,374
810,3470,1120
811,256689,3149
812,24913,394
813,3484,383
814,2826,522
815,219330,854
816,4183,375
817,2924,361
818,4592,961
819,6616,1141
820,343893,940
821,14556,942
822,108470,665
823,3245,700
824,5142,680
825,213428,439
826,4189,395
827,129107,24741
828,41355,554
829,4853,2452
830,177956,334
831,5208,391
832,217601,10130
833,5814,336
834,3699,960
835,152692,814
836,12766,483
837,162076,257
838,44867,1064
839,17492,513
840,5979,1451
841,5378,899
842,4714,494
843,281175,1742
844,5861,1084
845,169375,267
846,43022,566
847,4031,287
848,6144,627
849,3295,191
850,3859,334
851,5092,351
