frame_id,total_latency(μs),algorithm_latency(μs)
0,404525,336101
1,360159,350267
2,459914,420429
3,394369,372556
4,351555,339552
5,453732,448381
6,395250,388962
7,431461,422982
8,406168,400800
9,370403,364256
10,582795,576895
11,407503,400794
12,534435,528429
13,577763,572344
14,377892,372032
15,511406,496848
16,572821,567341
17,510744,480824
18,614791,598965
19,743534,738062
20,591004,561120
21,576311,570867
22,794234,689993
23,750913,660974
24,868296,816942
25,503013,497220
26,563847,557651
27,750900,731715
28,862783,795269
29,1114838,1108708
30,1001939,996491
31,1028787,1023243
32,842017,766652
33,715558,710068
34,1291950,1286485
35,1192464,1187011
36,1169766,1100440
37,938836,933388
38,1013997,892655
39,1579673,1530154
40,1099633,1094105
41,1182351,1174333
42,900213,894383
43,1262012,1256114
44,1123480,1118035
45,1158028,1109274
46,1112860,953480
47,1433408,1427959
48,784432,747241
49,421075,375728
50,540633,536078
51,524891,521043
52,482012,478611
53,476502,473389
54,484974,481750
55,502000,497805
56,495533,491593
57,482875,479862
58,486793,483420
59,488312,485331
60,483054,479701
61,476265,472948
62,474456,471472
63,479412,475899
64,479166,476118
65,478936,475799
66,480808,477794
67,481072,478108
68,481562,478574
69,482931,479642
70,481069,478084
71,485988,482961
72,485809,482459
73,483919,480910
74,484002,480641
75,483228,479713
76,487842,484877
77,483593,480249
78,485294,481878
79,485917,482598
80,486089,482469
81,484634,481288
82,485405,482017
83,484126,481136
84,485980,482645
85,487787,484478
86,488777,485433
87,484286,480923
88,488829,485471
89,485794,482434
90,485737,482631
91,486399,483264
92,484947,481601
93,489286,485719
94,484658,481338
95,485915,482940
96,488374,485020
97,483627,480302
98,485663,482295
99,486543,483210
100,485639,482619
101,484235,481287
102,484972,482007
103,490189,487171
104,481302,477936
105,485346,482356
106,482509,479515
107,485851,482535
108,486027,482675
109,485936,482351
110,484561,481232
111,484260,480899
112,487050,483697
113,484479,480909
114,484913,481939
115,486712,483707
116,482820,479835
117,485132,482092
118,486710,483341
119,485001,481760
120,484972,481636
121,488278,485004
122,483698,480356
123,485037,481970
124,483465,480431
125,497587,494237
126,499770,496127
127,499734,496346
128,499022,495232
129,486786,483100
130,484458,481117
131,485673,482700
132,483509,480469
133,483838,480515
134,481730,478752
135,482287,479277
136,480650,477646
137,483481,480237
138,490645,486129
139,482831,479139
140,481957,478955
141,482377,479064
142,483138,479759
143,480285,476953
144,483389,480158
145,479907,476872
146,482617,479649
147,484730,481736
148,481449,478134
149,482259,478897
150,483125,479764
151,484769,481446
152,482849,479505
153,482102,478782
154,482352,478332
155,483146,479907
156,482607,479418
157,482381,479097
158,483093,479827
159,482243,478660
160,484473,481256
161,485829,482819
162,481835,478830
163,484773,481509
164,482931,479932
165,483305,479977
166,483613,480437
167,486547,483194
168,498373,495036
169,484051,480634
170,482663,479663
171,480862,477519
172,481535,478186
173,481425,477827
174,482012,479023
175,481726,478283
176,481308,478297
177,480803,477795
178,479682,476504
179,481171,478119
180,480645,477581
181,479502,476022
182,481320,478288
183,480266,477240
184,479368,476333
185,479570,476221
186,480079,477088
187,478836,475802
188,479259,475956
189,479795,476812
190,479197,475660
191,479396,476430
192,479345,476345
193,477168,473742
194,479185,476107
195,479466,476102
196,477584,474529
197,478400,475177
198,477633,474626
199,479298,476033
200,478050,475006
201,478174,475057
202,477736,474060
203,479466,475107
204,477112,473336
205,477911,474843
206,478835,475334
207,477779,474740
208,477513,474416
209,477750,474685
210,475804,472625
211,480426,477298
212,476919,473619
213,476817,473384
214,478470,475400
215,475471,472393
216,477785,474653
217,474923,471850
218,477111,474037
219,475564,472465
220,476587,473517
221,478816,475307
222,473403,470343
223,478162,474859
224,477247,474172
