frame_id,total_latency(μs),algorithm_latency(μs)
0,124916,114953
1,154992,154491
2,158169,157650
3,159273,158840
4,156957,156502
5,156275,155771
6,158548,158129
7,155390,154931
8,157363,156893
9,158484,158049
10,157460,156969
11,155443,155003
12,159824,159185
13,156623,156223
14,159160,158724
15,154507,153845
16,160511,160024
17,155307,154872
18,157581,157048
19,158596,158133
20,154302,153872
21,159039,158593
22,155785,155329
23,159143,158698
24,154914,154485
25,158702,158197
26,157345,156945
27,158789,158353
28,154659,154185
29,157497,157065
30,158077,157623
31,157315,156836
32,160648,160223
33,206709,206291
34,208882,208416
35,212805,212330
36,208165,207701
37,210757,210313
38,206967,206496
39,210245,209764
40,209226,208798
41,209354,208949
42,209867,209443
43,208990,208483
44,209158,208648
45,210198,209679
46,209194,208747
47,208323,207862
48,210372,209945
49,212137,211628
50,208003,207523
51,208717,208278
52,209929,209494
53,209179,208789
54,209526,209071
55,208226,207777
56,213820,213327
57,259408,258978
58,262562,262127
59,260785,260351
60,262084,261582
61,261756,261266
62,262778,262296
63,260261,259784
64,262306,261832
65,261839,261397
66,259803,259318
67,259628,259174
68,264060,263564
69,260274,259833
70,262282,261816
71,262805,262186
72,259079,258667
73,262147,261692
74,262418,261967
75,260309,259888
76,263746,263268
77,316523,316050
78,311769,311326
79,316156,315764
80,313441,312987
81,315822,315412
82,315561,315075
83,311702,311244
84,313979,313522
85,313252,312852
86,316295,315912
87,312322,311890
88,315715,315228
89,316643,316032
90,311694,311244
91,314481,314034
92,314055,313625
93,312685,312208
94,314317,313889
95,318974,318559
96,364731,364280
97,367985,367557
98,366674,366168
99,368579,368119
100,368420,367926
101,367803,367379
102,368576,368131
103,366944,366453
104,369224,368640
105,365239,364780
106,367205,366717
107,367271,366812
108,370468,370023
109,369761,369294
110,422769,422312
111,422867,422388
112,422005,421569
113,426931,426446
114,425340,424872
115,426462,426010
116,425119,424684
117,428431,427953
118,428306,427868
119,430154,429694
120,427436,426980
121,430030,429602
122,427805,427380
123,432717,432217
124,427737,427239
125,431669,431197
126,429852,429372
127,429966,429534
128,431968,431523
129,430498,430012
130,431794,431344
131,429022,428578
132,435640,435206
133,432030,431582
134,432408,431879
135,430305,429834
136,432880,432402
137,433091,432654
138,432624,432190
139,434283,433832
140,435875,435434
141,428969,428519
142,434653,434207
143,436412,435888
144,436466,436022
145,434202,433793
146,436785,436346
147,423925,423459
148,423199,422759
149,423225,422763
150,423600,423157
151,425309,424912
152,424007,423613
153,424777,424358
154,423765,423294
155,426912,426486
156,421706,421198
157,424575,424146
158,423467,423007
159,428450,428062
160,423286,422769
161,425108,424658
162,429006,428609
163,424913,424455
164,426519,426075
165,427237,426807
166,497491,497069
167,432766,431148
168,449053,448527
169,457573,457057
170,463681,462610
171,438592,438086
172,433375,432908
173,427729,427275
174,430370,429927
175,428686,428230
176,430021,429579
177,429783,429326
178,430522,430081
179,428882,428426
180,432638,432205
181,428274,427805
182,429925,429511
183,430481,430060
184,430766,430329
185,431366,430910
186,430631,430184
187,433355,432926
188,428759,428301
189,432767,432333
190,435610,435179
191,441475,440933
192,447917,447387
193,446147,445568
194,442025,441554
195,456037,455591
196,449326,448844
197,477676,477154
198,444404,443897
199,455650,455168
200,446572,446092
201,443567,443084
202,442075,441610
203,444410,443794
204,453803,453285
205,445243,444720
206,438261,437755
207,443545,443066
208,464917,464405
209,457029,456475
210,449306,448813
211,442214,441725
212,438598,438104
213,455816,455350
214,447445,446630
215,454692,454188
216,446484,446003
217,438553,438084
218,441006,440521
219,449714,449263
220,477058,476548
221,447428,446917
222,450289,449816
223,454819,454332
224,466380,465855
225,473189,472678
226,463333,462659
227,440672,440183
228,480683,480251
229,478101,477593
230,471623,471113
231,470672,470126
232,455754,455230
233,444573,443944
234,438703,438230
235,438686,438217
236,436394,435823
237,435401,434943
238,434639,434187
239,435632,435172
240,435757,435290
241,433867,433394
242,434872,434428
243,434475,433927
244,438388,437929
245,430961,430504
246,434626,434139
247,438828,438375
248,431506,430864
249,433973,433528
250,433727,433227
251,434590,434118
252,433576,433111
253,434557,434078
254,434914,434434
255,434479,433975
256,435873,435408
257,433236,432765
258,434420,433947
259,434413,433939
260,432926,432453
261,439097,438636
262,431950,431482
263,434007,433513
264,435138,434672
265,432795,432324
266,433062,432589
267,435093,434643
268,434436,433960
269,434621,434129
270,433805,433297
271,432681,432237
272,433314,432840
273,434606,434134
274,439955,439474
275,433340,432849
276,430678,430246
277,432464,431999
278,434112,433601
279,435366,434893
280,433530,433084
281,430488,429986
282,433594,433093
283,435633,435172
284,429961,429496
285,436992,436545
286,430921,430471
287,432433,431963
288,433548,433071
289,433578,433108
290,435393,434926
291,430319,429870
292,432622,432154
293,432690,432220
294,432118,431685
295,432976,432475
296,435523,435061
297,431851,431395
298,432063,431630
299,430442,429964
300,431752,431248
301,431654,431118
302,378079,377602
303,376138,375691
304,381024,380538
305,433022,432580
306,431240,430775
307,430594,430119
308,433582,433129
309,432070,431616
310,444978,444546
311,433953,433468
312,432512,432028
313,379575,379124
314,378938,378460
315,378544,378079
316,379092,378630
317,379687,379206
318,374852,374356
319,377995,377562
320,323515,323046
321,324273,323823
322,323236,322763
323,324948,324503
324,376936,376446
325,377446,376995
326,375549,375105
327,379951,379495
328,377079,376614
329,377275,376831
330,377206,376747
331,380731,380279
332,323705,323233
333,320831,320387
334,326853,326392
335,321523,321050
336,322728,322288
337,324087,323654
338,322683,322234
339,323400,322973
340,324105,323670
341,325054,324592
342,322367,321913
343,322841,322402
344,323221,322700
345,323774,323346
346,325508,325050
347,324010,323565
348,320349,319889
349,323255,322803
350,323486,323044
351,321951,321496
352,323916,323477
353,323374,322918
354,322919,322476
355,323126,322693
356,323581,323132
357,320904,320460
358,322898,322454
359,322657,322162
360,325749,325276
361,320199,319728
362,320782,320324
363,323686,323232
364,321676,321201
365,324426,323993
366,322215,321781
367,323009,322552
368,323067,322553
369,320410,319920
370,320569,320130
371,321445,320979
372,322309,321857
373,321285,320870
374,325258,324786
375,319377,318910
376,322424,321993
377,323773,323326
378,318967,318542
379,321857,321417
380,324431,323990
381,321264,320769
382,321516,321049
383,319185,318734
384,330204,329787
385,330380,329880
386,325401,324923
387,269476,269007
388,267145,266717
389,269291,268874
390,321569,321119
391,321782,321338
392,321386,320946
393,323067,322631
394,353976,353548
395,334969,334423
396,334685,334128
397,323059,322583
398,270518,270074
399,226664,225914
400,214687,214209
401,215905,215465
402,217641,217169
403,213578,213109
404,269076,268632
405,270261,269819
406,265747,265295
407,283802,283374
408,275501,275000
409,277555,277097
410,268605,268156
411,270376,269918
412,265738,265268
413,205736,203475
414,223153,222667
415,220271,219805
416,218419,217834
417,217875,217400
418,214035,213557
419,217510,217067
420,216698,216215
421,215034,214559
422,220711,220300
423,215055,214467
424,215423,214949
425,159938,159463
426,165012,164548
427,156743,156187
428,163106,162664
429,159078,158627
430,162963,162520
431,159138,158689
432,215469,215031
433,213854,213408
434,214439,213999
435,160366,159930
436,161496,161065
437,162093,161660
438,158197,157733
439,159417,158995
440,118218,117719
441,112932,112538
442,1223965,164795
443,112619,112293
444,98579,98264
445,101662,101349
446,115307,114947
447,104359,103959
448,106944,106549
449,131458,131043
