frame_id,total_latency(μs),algorithm_latency(μs)
0,210239,200753
1,208654,208242
2,211466,211025
3,208864,208395
4,208245,207815
5,209298,208876
6,207946,207561
7,209901,209445
8,210717,210339
9,209290,208866
10,210138,209727
11,208562,208102
12,210572,210109
13,208206,207748
14,210357,209889
15,210205,209782
16,209856,209440
17,210839,210401
18,206749,206298
19,210256,209839
20,208958,208537
21,209372,208924
22,209613,209210
23,208407,207965
24,213136,212684
25,260054,259615
26,262043,261577
27,261708,261278
28,261812,261333
29,260822,260379
30,262864,262296
31,259576,259136
32,262730,262268
33,260624,260176
34,260680,260234
35,261710,261321
36,260949,260470
37,263070,262602
38,260295,259866
39,260713,260269
40,264269,263870
41,261548,261106
42,260777,260302
43,262931,262406
44,316468,316009
45,312577,312142
46,314015,313502
47,316195,315639
48,313629,313171
49,314695,313953
50,313602,313140
51,313569,313147
52,314444,313957
53,313729,313273
54,313609,313118
55,316554,316018
56,313989,313530
57,313753,313322
58,314640,314223
59,313934,313485
60,313032,312575
61,315784,315319
62,314783,314370
63,314386,313925
64,366760,366279
65,370722,370211
66,365920,365469
67,367402,366923
68,368919,368408
69,367256,366761
70,368828,368325
71,368148,367716
72,368091,367660
73,365121,364690
74,367335,366897
75,368691,368242
76,369856,369385
77,368741,368290
78,422421,421975
79,423095,422694
80,425514,425072
81,425946,425491
82,425939,425485
83,426882,426403
84,424272,423838
85,427383,426920
86,430337,429935
87,429994,429520
88,428985,428563
89,429516,429078
90,429162,428734
91,429899,429465
92,429338,428867
93,429288,428842
94,432017,431547
95,428842,427848
96,432828,432350
97,428851,428350
98,431760,431327
99,431768,431371
100,433892,433421
101,432367,431937
102,433702,433229
103,429923,429436
104,433474,433038
105,433482,433000
106,433229,432783
107,434319,433859
108,432884,432419
109,431661,431150
110,435201,434720
111,438013,437547
112,434991,434514
113,434552,434057
114,427332,426836
115,426162,425731
116,421522,421052
117,425129,424704
118,424499,423951
119,425211,424779
120,424122,423639
121,424040,423623
122,427351,426891
123,421213,420782
124,424121,423686
125,426761,426363
126,424466,424009
127,425633,425200
128,423843,423319
129,424999,424465
130,428108,427669
131,426051,425610
132,429038,428612
133,432771,432315
134,476981,476500
135,464707,464176
136,444719,444196
137,509157,508634
138,407384,406882
139,431409,430906
140,430520,430063
141,429687,429252
142,429214,428793
143,429795,429345
144,429203,428768
145,431217,430736
