frame_id,total_latency(μs),algorithm_latency(μs)
0,147261,142493
1,103231,102853
2,102631,102243
3,102500,102115
4,103092,102705
5,102167,101759
6,101947,101524
7,102628,102227
8,103288,102921
9,102942,102541
10,102197,101757
11,125679,125278
12,103087,102751
13,101721,101365
14,102843,102484
15,102493,102138
16,101674,101294
17,101922,101514
18,103141,102665
19,102275,101912
20,102567,102160
21,101801,101441
22,102932,102602
23,102527,102118
24,101659,101202
25,102991,102634
26,103185,102745
27,102606,102225
28,101999,101589
29,102351,101946
30,102738,102344
31,102587,102174
32,102104,101683
33,103294,102901
34,111129,110767
35,104623,104283
36,102469,102013
37,102265,101840
38,102444,102051
39,102141,101714
40,102343,101952
41,102176,101784
42,102485,102034
43,102421,102029
44,102091,101609
45,102025,101602
46,102418,101995
47,102210,101800
48,104574,104170
49,159122,158715
50,151677,151191
51,152943,152519
52,153151,152744
53,152373,151953
54,152922,152519
55,152803,152361
56,153417,152993
57,151909,151514
58,153821,153436
59,153238,152835
60,152850,152443
61,152284,151863
62,152586,152147
63,152673,152260
64,153407,152938
65,153647,153182
66,152831,152433
67,152261,151864
68,152876,152473
69,152751,152337
70,153205,152770
71,153613,153166
72,157877,157355
73,151414,150920
74,153234,152786
75,152522,152107
76,152636,152217
77,158215,157778
78,152029,151589
79,152776,152381
80,152330,151916
81,154549,154097
82,204158,203704
83,203506,203046
84,203367,202948
85,204209,203808
86,203308,202897
87,203825,203432
88,203800,203398
89,203679,203275
90,204184,203700
91,204207,203805
92,203551,203122
93,204422,204002
94,203362,202910
95,203086,202692
96,203578,203177
97,208382,207961
98,204365,203951
99,207147,206643
100,203144,202723
101,205180,204771
102,202051,201615
103,203901,203465
104,203156,202746
105,206217,205809
106,253545,253061
107,254662,254263
108,253910,253510
109,254546,254138
110,254898,254489
111,255560,255158
112,253780,253380
113,254393,253997
114,254678,254292
115,254947,254565
116,258436,258023
117,254842,254450
118,253719,253316
119,256515,256093
120,257467,256925
121,253669,253275
122,254022,253610
123,254491,254114
124,255397,254961
125,254572,254213
126,306712,306298
127,304873,304453
128,304970,304572
129,306197,305814
130,326402,326019
131,288746,288289
132,305448,305020
133,305185,304791
134,305826,305415
135,305153,304770
136,304979,304569
137,310755,310357
138,304797,304390
139,305316,304917
140,305751,305351
141,307843,307399
142,355061,354588
143,376854,376445
144,340327,339868
145,356312,355901
146,355894,355468
147,356966,356557
148,356380,355967
149,356633,356192
150,357225,356802
151,356853,356426
152,359808,359311
153,356374,355962
154,361690,361279
155,355081,354629
156,358457,358053
157,407334,406922
158,407436,407041
159,406484,406055
160,407539,407106
161,407661,407259
162,408071,407701
163,406584,406153
164,424849,424443
165,401561,401070
166,406782,406383
167,407808,407405
168,407593,407194
169,408294,407891
170,406937,406563
171,408435,408020
172,407721,407310
173,408286,407888
174,407200,406822
175,411185,410781
176,407044,406638
177,412569,412170
178,407116,406632
179,406589,406193
180,409166,408750
181,406526,405961
182,406235,405847
183,407249,406863
184,407359,406962
185,406960,406569
186,412067,411667
187,407426,406984
188,407052,406604
189,412211,411829
190,406847,406438
191,407190,406794
192,407247,406834
193,407373,406956
194,407983,407561
195,407390,406996
196,408183,407762
197,412517,412103
198,406793,406350
199,408095,407720
200,407092,406683
201,412974,412593
202,406101,405598
203,406737,406322
204,407806,407427
205,408043,407625
206,407762,407332
207,412107,411698
208,406896,406520
209,407809,407436
210,407381,406962
211,407456,407048
212,407856,407476
213,415943,415512
214,403417,402967
215,406987,406556
216,407354,406932
217,413304,412891
218,407572,407146
219,408181,407779
220,407269,406841
221,407481,407059
222,407824,407418
223,407539,407124
224,407727,407319
225,408108,407731
226,411206,410803
227,411861,411395
228,407258,406866
229,407665,407213
230,407331,406945
231,407608,407222
232,407814,407428
233,407174,406742
234,408890,408482
235,405715,405256
236,407559,407166
237,411607,411225
238,411118,410714
239,407146,406737
240,407496,407088
241,407047,406630
242,408033,407623
243,407399,407009
244,406844,406432
245,408394,408017
246,413434,413015
247,406104,405649
248,408243,407839
249,407316,406921
250,412028,411645
251,405446,404972
252,407804,407384
253,408531,408131
254,407564,407169
255,407302,406915
256,429542,429127
