frame_id,total_latency(μs),algorithm_latency(μs)
0,499623,297306
1,374598,369123
2,456726,445126
3,371416,306038
4,522538,517133
5,567839,493064
6,511344,505215
7,428347,422994
8,772238,766907
9,546736,541350
10,535828,530472
11,519584,514239
12,720891,715179
13,718188,636564
14,783221,717739
15,680396,515492
16,807573,802121
17,843160,836088
18,1068511,1061635
19,419113,413129
20,1164019,1158264
21,1168158,1162670
22,729352,604095
23,909868,904172
24,985020,928874
25,1201809,1195994
26,1210266,1204309
27,1316162,1289546
28,1388436,1382708
29,1228635,1135947
30,870025,827519
31,1029414,1023964
32,1242620,1167289
33,1152751,1114316
34,1395272,1364201
35,1305429,1265829
36,1268118,1262563
37,900106,894672
38,312274,304449
39,555546,549538
40,536670,532770
41,487184,483841
42,475228,471884
43,482793,479540
44,498444,495317
45,497747,494160
46,484306,480938
47,486213,482865
48,488112,485119
49,488975,485906
50,473631,470632
51,476372,473302
52,476730,473764
53,478536,475502
54,479080,476041
55,479826,476704
56,482496,479166
57,480718,477374
58,481730,478704
59,483255,480248
60,483799,480436
61,487955,484957
62,481116,478078
63,485233,481519
64,486883,483858
65,481675,478250
66,486259,482909
67,483632,480342
68,488535,485555
69,482596,479221
70,486516,482763
71,486439,483105
72,484042,480704
73,486387,483047
74,487285,483943
75,486794,483778
76,487692,484653
77,486622,483268
78,487151,484123
79,485042,481455
80,486472,483444
81,485543,482509
82,486958,483707
83,486527,483194
84,487677,484675
85,483589,480157
86,486146,483125
87,486903,483870
88,486715,483388
89,483993,480641
90,485098,482074
91,484799,481446
92,485849,482475
93,485942,482312
94,484919,481914
95,482588,479254
96,486172,482757
97,484096,481092
98,485276,482271
99,483247,480238
100,487312,484341
101,484190,481178
102,487874,484520
103,485112,481183
104,484444,481075
105,484899,481882
106,485152,481786
107,485881,482873
108,485621,482526
109,484717,481683
110,488332,484963
111,483099,479721
112,487640,484559
113,481881,478854
114,493850,490546
115,497403,493758
116,498859,495461
117,501702,498248
118,490441,487027
119,483998,480575
120,486004,483022
121,484261,481251
122,482397,479072
123,482484,479499
124,483150,479447
125,480336,476578
126,482725,479706
127,489559,486582
128,483289,479541
129,480631,477648
130,482744,479536
131,481792,478793
132,482158,479135
133,482206,479038
134,482521,479548
135,483159,480181
136,481949,478993
137,482315,478973
138,482737,479199
139,484657,481699
140,481958,478654
141,485155,482188
142,482313,479018
143,481209,477931
144,484166,481186
145,481414,478430
146,483034,480028
147,481346,477964
148,484480,481392
149,484090,481121
150,483556,479961
151,485794,482662
152,481838,478829
153,484171,481216
154,485168,482072
155,481618,478294
156,482646,479694
157,499674,496067
158,489570,486177
159,480469,477074
160,481613,478305
161,481396,477796
162,482899,479914
163,480594,477627
164,481946,478975
165,480824,477278
166,483924,480931
167,478875,475603
168,481762,478798
169,477917,474946
170,481143,478119
171,480759,477801
172,480775,477306
173,479527,476227
174,479822,476579
175,479558,476233
176,481460,478437
177,478290,474984
178,479545,475965
179,478160,474890
180,479061,476033
181,479266,476211
182,479153,476187
183,477727,474685
184,480353,477366
185,480587,477598
186,475451,472213
187,479582,476540
188,477700,474538
189,477788,474238
190,479385,476336
191,477278,474205
192,478173,474988
193,479717,476702
194,477931,474965
195,479234,475918
196,476208,472906
197,477582,474274
198,477036,473980
199,479150,475828
200,478012,475049
201,477959,474947
202,477144,473859
203,478574,475549
204,476001,472682
205,477392,474418
206,475434,472476
207,476280,473286
208,475768,472690
209,476038,472986
210,474218,471045
211,478468,475340
212,476557,473357
213,477202,474174
214,478143,474773
215,473167,469956
216,418299,415272
217,418555,415497
218,419280,416237
219,474335,471316
220,476890,473282
221,475076,472048
222,478011,474828
223,475673,472203
224,477683,474630
225,478132,475014
226,476461,473407
227,416561,413439
228,416146,413136
229,421922,418852
230,417981,414175
231,417802,414785
232,415799,412558
233,428510,425432
234,418764,415698
235,417483,414414
236,419686,416613
237,418162,415137
238,416445,413043
239,417749,414636
240,415904,412547
241,414341,411298
242,419528,416398
243,414625,411598
244,416415,413230
245,424548,421468
246,434619,431079
247,422929,419514
248,435443,432315
249,413437,409473
250,416933,413651
251,415787,412553
252,417124,414019
253,414039,410970
254,416954,413831
255,415029,411949
256,416299,413255
257,413586,410551
258,416726,413673
259,414165,411066
260,412613,409516
261,355388,352339
262,354796,351652
263,356807,353722
264,413182,410143
265,414407,411323
266,412797,409764
267,414727,411679
268,412777,409714
269,414974,411809
270,411866,408805
271,416123,413058
272,353114,350085
273,354633,351608
274,356120,352746
275,354100,351018
276,356568,353526
277,354582,351522
278,354766,351593
279,354653,351604
280,295960,292870
281,297856,294788
282,298033,294957
283,354065,351054
284,357270,353681
285,357030,353994
286,356585,353579
287,355460,352229
288,357623,354485
289,355048,352032
290,355814,352743
291,297584,294556
292,299970,296566
293,296986,293910
294,296781,293745
295,298123,295064
296,296882,293825
297,299984,296538
298,295513,292208
299,298796,295682
300,295820,292805
301,297891,294677
302,298987,295729
303,303073,300001
304,304654,301286
305,296563,293094
306,299214,296022
307,296979,293969
308,294862,291847
309,298058,295012
310,296753,293695
311,298285,295250
312,295169,292149
313,296051,293042
314,296376,293356
315,297231,294190
316,296577,293582
317,332950,329912
318,302813,294978
319,310588,307217
320,293316,289949
321,296943,293919
322,299404,296345
323,296106,293076
324,296424,293354
325,295760,292740
326,299779,296740
327,312967,309600
328,311255,307798
329,310105,306534
330,295964,292452
331,294766,291755
332,295891,292842
333,293997,291008
334,295145,292129
335,295231,292134
336,295007,292016
337,296933,293878
338,297409,294012
339,293548,290531
340,294646,291544
341,296798,293757
342,1353848,250371
343,292462,289509
344,293442,290501
345,292295,289339
346,294413,290967
347,291987,288749
348,292395,289436
349,292815,289861
