frame_id,decode_latency,depth_latency
0,14330,436
1,4085,639
2,18596,3783
3,8560,1964
4,4341,449
5,4628,1197
6,5111,691
7,207843,17644
8,23345,539
9,85107,720
10,51572,314
11,143745,1756
12,2464,442
13,6314,628
14,6247,409
15,6332,760
16,250589,526
17,41210,272
18,35349,752
19,2942,304
20,89486,729
21,5524,2618
22,5581,1639
23,141054,866
24,4350,1136
25,5204,387
26,3312,267
27,3019,1390
28,229154,418
29,2671,1343
30,4430,765
31,142008,38414
32,5010,419
33,5908,421
34,144842,1216
35,3026,1122
36,139822,251
37,3213,332
38,3363,432
39,3494,389
40,3704,497
41,5364,662
42,217669,864
43,4936,540
44,4699,1088
45,3724,333
46,4725,799
47,5813,665
48,5122,383
49,243142,1014
50,6210,689
51,210387,1468
52,73550,235
53,5458,404
54,4165,441
55,3932,222
56,2967,446
57,171117,16941
58,4959,253
59,5823,353
60,3763,481
61,2864,213
62,242227,22499
63,56775,1095
64,30292,5689
65,4695,673
66,173978,8303
67,3490,528
68,6329,107327
69,19864,228
70,3835,1151
71,3589,698
72,5357,397
73,3189,882
74,6432,222859
75,18515,299
76,2489,406
77,3885,315
78,2561,294
79,230652,1466
80,17916,581
81,110457,795
82,28616,1354
83,2915,486
84,2561,367
85,2390,361
86,201806,1600
87,4101,1075
88,3234,330
89,143465,5776
90,19747,3878
91,6058,1117
92,224700,586
93,4785,408
94,172248,1274
95,27523,310
96,2775,393
97,5663,483
98,3888,808
99,6044,364
100,242399,14634
101,2780,193
102,2961,350
103,215581,839
104,6121,1117
105,215910,405
106,3484,701
107,6036,798
108,139314,382
109,132439,218
110,2598,607
111,134362,564
112,46670,719
113,2877,398
114,3760,356
115,141190,25077
116,23634,249
117,4377,416
118,6216,1031
119,3282,397
120,245452,441
121,5724,946
122,212702,291
123,132136,1187
124,6906,432
125,140659,560
126,35674,478
127,13622,5067
128,4013,536
129,3991,351
130,164285,979
131,120786,269
132,26115,545
133,67676,482
134,2604,334
135,2634,628
136,148209,2595
137,12935,7436
138,27339,206
139,3926,649
140,4149,537
141,3300,402
142,261396,20374
143,32176,6858
144,3940,468
145,4462,1141
146,227563,215
147,2725,418
148,5113,545
149,3032,428
150,5541,597
151,4252,522
152,5019,568
153,4564,204
154,2841,243
155,393577,9087
156,6004,1124
157,3510,429
158,2770,544
159,4352,952
160,4573,342
161,3306,949
162,293957,218
163,4138,846
164,108367,457
165,12162,2916
166,12935,326
167,20049,1080
168,2680,416
169,6093,697
170,199364,1739
171,85373,21603
172,2792,125822
173,6336,205
174,2597,525
175,149999,10075
176,27931,660
177,2504,309
178,4933,359
179,2622,647
180,203181,21202
181,2785,6378
182,126166,538
183,51761,501
184,78694,827
185,4781,334
186,3840,257
187,4095,714
188,196947,674
189,6343,463
190,205855,259
191,4833,1525
192,132019,691
193,6051,781
194,2740,201
195,4046,981
196,258539,454
197,3433,411
198,4637,82671
199,133310,968
200,24458,610
201,6595,1224
202,13969,926
203,5005,176
204,252508,6213
205,26707,965
206,90101,227
207,4434,585
208,129145,246
209,2730,254
210,2661,336
211,136959,16435
212,67928,17537
213,58722,432
214,34971,4402
215,39447,244
216,168074,576
217,4184,402
218,3717,861
219,5877,417
220,4552,620
221,217008,246
222,5371,757
223,130498,1201
224,21014,245
225,6047,671
226,216546,353
227,9952,350
228,39705,1034
229,3243,298
230,157859,20923
231,5168,337
232,136453,1585
233,3196,814
234,3474,360
235,122629,1017
236,106231,301
237,6297,856
238,131524,341
239,2776,423
240,4471,337
241,2723,160410
242,78219,1701
243,21930,984
244,6502,468
245,226903,328
246,117201,903
247,12972,626
248,4867,494
249,185551,6024
250,40053,1278
251,119228,5236
252,9231,3037
253,5931,509
254,12527,3101
255,9132,427
256,258310,714
257,4252,733
258,183319,377
259,6163,938
260,4105,467
261,3510,377
262,4674,428
263,3703,731
264,3868,338
265,267545,482
266,40255,401
267,3611,360
268,3226,294
269,3210,244
270,223348,1239
271,99414,1147
272,18500,429
273,9397,1008
274,5594,934
275,3381,954
276,4906,428
277,4449,952
278,276987,794
279,15145,30081
280,10380,910
281,4666,401
282,5045,248
283,2499,525
284,3765,280
285,2633,223
286,3457,808
287,412842,4758
288,10563,344
289,6063,1695
290,3628,350
291,5118,367
292,235459,1292
293,15693,380
294,6294,1050
295,194317,754
296,30887,464
297,34826,2832
298,6097,526
299,5449,624
300,5476,678
301,5300,616
302,300099,623
303,26939,1276
304,16349,491
305,200272,352
306,2698,385
307,3923,518
308,4119,403
309,5071,672
310,3821,607
311,3795,388
312,2658,422
313,3565,371
314,4522,1107
315,4528,351
316,3196,5943
317,9266,668
318,10008,849
319,12670,2559
320,6362,976
321,4748,377
322,3809,404
323,3925,381
324,519955,407
325,10051,1217
326,11432,1339
327,8792,1451
328,6328,405
329,2696,345
330,3717,1104
331,261640,2374
332,5165,711
333,2993,368
334,4763,721
335,231172,814
336,80920,255
337,44883,337
338,15475,404
339,171451,1035
