frame_id,total_latency(μs),algorithm_latency(μs)
0,8053,150
1,446,46
2,612,83
3,835,94
4,668,97
5,640,32
6,376,52
7,766,137
8,714,69
9,359,38
10,351,34
11,480,69
12,740,47
13,657,66
14,628,58
15,583,47
16,627,64
17,851,134
18,406,45
19,423,75
20,831,81
21,642,58
22,428,89
23,587,193
24,621,65
25,635,70
26,537,35
27,423,74
28,74743,66
29,96792,135
30,103173,152
31,99893,114
32,103882,127
33,106662,376
34,94826,56
35,97225,108
36,96358,88
37,101425,59
38,103197,62
39,98439,199
40,102087,63
41,100012,98
42,99319,93
43,100935,176
44,98336,54
45,103357,261
46,97097,169
47,100206,134
48,102196,67
49,99127,158
50,103124,118
51,95082,113
52,100784,52
53,101036,104
54,97954,102
55,103422,80
56,99697,114
57,99552,81
58,100107,76
59,100711,330
60,98008,98
61,102987,93
62,100952,88
63,99175,60
64,99580,76
65,100541,147
66,99688,96
67,97804,103
68,98780,51
69,103814,96
70,101623,159
71,99563,114
72,97631,150
73,102998,95
74,100318,123
75,101768,130
76,99021,83
77,99109,114
78,96894,69
79,103522,58
80,96394,76
81,104344,55
82,100736,133
83,101510,362
84,95109,61
85,98082,143
86,105128,81
87,100812,67
88,96872,103
89,106200,67
90,95060,74
91,100613,178
92,101725,84
93,99315,117
94,105359,158
95,97849,149
96,95497,121
97,102727,99
98,97006,163
99,103255,173
100,102280,112
101,98057,163
102,112863,119
103,85293,95
104,102056,54
105,96904,74
106,103192,199
107,104038,115
108,95598,150
109,100509,156
110,102028,92
111,96588,127
112,102838,110
113,98505,58
114,100394,72
115,96893,65
116,102217,100
117,100623,53
118,101506,150
119,101638,53
120,101270,181
121,95576,55
122,101646,148
123,97847,53
124,102981,58
125,96634,91
126,101587,149
127,101511,98
128,102277,84
129,97433,54
130,101943,70
131,98311,50
132,101133,142
133,102016,39
134,95997,75
135,100240,151
136,103693,63
137,95940,61
138,104544,159
139,98652,72
140,101003,102
141,95711,44
142,100687,64
143,103448,42
144,99525,81
145,102067,75
146,97256,44
147,104319,60
148,94848,101
149,100116,59
150,100482,62
151,99871,85
152,104632,44
153,95168,57
154,105551,80
155,97621,59
156,98031,88
157,101539,41
158,102578,86
159,95769,46
160,104577,43
161,96936,72
162,100827,110
163,99049,72
164,103976,79
165,99902,48
166,95255,77
167,104033,72
168,100163,104
169,96343,49
170,105275,112
171,61981,68
172,104896,36
173,104712,149
174,94844,91
175,101653,68
176,96426,118
177,100097,99
178,99488,187
179,105656,49
180,100527,60
181,98700,157
182,99323,73
183,95718,64
184,99847,122
185,107072,160
186,94832,65
187,105116,83
188,96034,71
189,102951,59
190,100984,67
191,100268,153
192,96175,99
193,102525,61
194,96646,112
195,99966,91
196,106635,106
197,117367,140
198,79422,151
199,97772,68
200,102272,61
201,99621,92
202,100144,74
203,100048,66
204,104277,82
205,98858,94
206,100826,98
207,100243,36
208,95383,60
209,105095,55
210,94930,99
211,104730,97
212,95507,54
213,104108,66
214,101222,71
215,97276,79
216,100165,61
217,99927,73
218,100135,101
219,101651,63
220,104456,51
221,97199,160
222,132376,49
223,64142,56
224,100294,117
225,102666,94
226,102001,97
227,98288,50
228,100835,81
229,99479,81
230,104741,117
231,94953,84
232,102415,71
233,97081,126
234,100077,94
235,100112,50
236,99838,87
237,99737,106
238,101503,50
239,103060,53
240,95397,135
241,103256,86
242,99699,108
243,98972,110
244,98455,83
245,106827,89
246,100947,96
247,98908,59
248,96989,85
249,97571,72
250,106843,122
251,104057,67
252,91965,99
253,104735,66
254,100283,126
255,99670,61
256,100380,60
257,99777,61
258,99771,61
259,101563,114
260,97029,135
261,97947,95
262,100014,95
263,101579,62
264,101450,89
265,96487,117
266,99887,88
267,99855,111
268,101601,85
269,103842,56
270,98738,141
271,96752,64
272,100384,54
273,100868,79
274,100414,50
275,100064,51
276,100644,45
277,103105,59
278,95093,57
279,105871,68
280,98671,87
281,96590,58
282,104760,61
283,98098,50
284,96944,77
285,102661,74
286,99730,75
287,99868,49
288,102273,94
289,97868,87
290,100062,70
291,104571,149
292,95153,129
293,103818,58
294,96309,83
295,103058,46
296,96875,83
297,132458,52
298,69734,99
299,103051,58
300,97584,90
301,103586,174
302,98364,135
303,100169,56
304,97674,57
305,100397,66
306,103123,58
307,96953,65
308,103569,54
309,96138,99
310,103161,50
311,101285,70
312,98460,88
313,99905,208
314,101923,114
315,98049,43
316,100266,81
317,99386,70
318,103171,46
319,95164,58
320,100968,72
321,100860,64
322,103045,89
323,100440,47
324,96612,48
325,99760,67
326,100739,57
327,102084,86
328,99573,89
329,98764,73
330,66291,95
331,102914,57
332,99806,57
333,100741,155
334,97423,50
335,100264,52
336,100375,72
337,102762,69
338,99937,50
339,99873,57
340,97658,71
341,100050,65
342,102444,80
343,101758,93
344,98379,157
345,100451,127
346,99189,109
347,100054,95
348,99561,70
349,100420,75
350,99610,57
351,103166,47
352,99983,86
353,99929,62
354,101812,97
355,100438,111
356,102896,5336
357,93189,92
358,102376,62
359,99027,63
360,100199,61
361,102541,47
362,96268,140
363,100673,55
364,104605,92
365,98225,79
366,97283,87
367,102552,69
368,98892,54
369,98043,46
370,103661,252
371,99470,81
372,102423,120
373,98925,130
374,98813,48
375,99653,68
376,1037015,95
377,508,41
378,385,44
379,539,48
380,518,75
381,431,41
382,529,48
383,416,43
