frame_id,total_latency(μs),algorithm_latency(μs)
0,8424,112
1,1076,104
2,684,66
3,453,48
4,411,91
5,483,81
6,902,83
7,842,33
8,653,46
9,979,91
10,951,83
11,721,52
12,595,42
13,714,78
14,794,53
15,855,70
16,916,152
17,660,52
18,371,50
19,378,39
20,394,65
21,420,36
22,849,57
23,704,88
24,395,56
25,801,78
26,729,55
27,505,53
28,68308,74
29,103310,66
30,101565,38
31,98053,78
32,99304,72
33,103281,99
34,99603,56
35,98953,69
36,100258,65
37,96008,99
38,102136,62
39,100594,79
40,100474,129
41,99020,55
42,99818,80
43,99083,70
44,101801,65
45,101505,70
46,102171,83
47,98022,105
48,101900,76
49,98723,68
50,104761,90
51,97544,93
52,98690,174
53,102626,82
54,95970,129
55,101095,97
56,103736,56
57,97441,145
58,99588,83
59,102123,157
60,95653,75
61,100908,162
62,99570,155
63,103842,194
64,94722,120
65,103874,105
66,99673,327
67,99373,73
68,101584,174
69,98227,90
70,103973,72
71,97700,63
72,103574,135
73,96547,109
74,101235,106
75,102148,79
76,99976,81
77,100028,111
78,96983,114
79,100034,156
80,99320,70
81,100506,69
82,102669,63
83,99194,82
84,103682,114
85,98098,105
86,101218,121
87,97095,58
88,101443,176
89,99139,58
90,101835,161
91,98797,70
92,99017,62
93,98898,83
94,101453,55
95,99050,207
96,97414,62
97,100640,57
98,104305,80
99,98578,139
100,99383,69
101,101100,130
102,98794,64
103,103928,46
104,97340,70
105,102675,85
106,96739,69
107,99254,82
108,99722,42
109,103989,64
110,96047,76
111,100750,62
112,102155,51
113,97571,107
114,103188,123
115,101161,65
116,99017,137
117,97854,137
118,101507,90
119,134926,107
120,65542,106
121,99796,60
122,102723,68
123,100283,81
124,97175,47
125,102221,72
126,101614,96
127,98657,86
128,99759,156
129,100079,53
130,101799,97
131,99969,117
132,95794,65
133,99871,67
134,134492,194
135,67761,62
136,100578,73
137,99043,117
138,101595,73
139,98609,51
140,99896,99
141,101957,249
142,99589,80
143,98816,79
144,99533,64
145,100749,117
146,104478,127
147,99560,64
148,97509,89
149,102991,59
150,98311,126
151,100458,90
152,97501,59
153,102780,46
154,96743,66
155,100840,100
156,99820,73
157,99381,80
158,104137,121
159,96450,46
160,71260,74
161,99024,108
162,100962,58
163,95925,67
164,103156,140
165,99966,52
166,99474,123
167,100502,205
168,100794,73
169,100492,112
170,101990,60
171,98505,108
172,104947,68
173,96955,78
174,96499,102
175,100728,113
176,98747,74
177,102062,66
178,101707,44
179,98442,117
180,100038,63
181,97947,60
182,102343,66
183,100425,67
184,102702,130
185,98278,82
186,99256,64
187,100611,119
188,100182,104
189,99500,175
190,102205,157
191,99440,94
192,101316,125
193,99555,70
194,100221,133
195,100765,111
196,99245,105
197,95876,65
198,104217,75
199,98608,83
200,99656,104
201,99802,69
202,103419,121
203,95971,60
204,101085,273
205,101113,119
206,97134,62
207,102017,96
208,102360,53
209,96618,81
210,101100,56
211,100119,56
212,101972,53
213,97471,126
214,103313,79
215,99679,154
216,99594,74
217,100081,138
218,99269,55
219,103175,113
220,99671,59
221,102824,132
222,97846,78
223,97137,98
224,103583,124
225,95254,58
226,101145,53
227,100220,73
228,105404,92
229,94750,83
230,98654,106
231,100547,112
232,102579,54
233,101239,81
234,100412,216
235,99927,58
236,96817,87
237,105065,192
238,95203,69
239,101542,149
240,102561,69
241,99146,57
242,97502,43
243,101601,78
244,99551,75
245,99630,46
246,101698,668
247,100431,63
248,97620,73
249,104342,51
250,99069,76
251,98103,61
252,104608,150
253,97150,166
254,101310,60
255,97786,91
256,100697,148
257,103591,49
258,97116,161
259,99638,131
260,100036,73
261,99827,204
262,103725,65
263,97286,79
264,100802,52
265,101117,59
266,100280,56
267,99839,158
268,98981,946
269,101908,96
270,102343,95
271,101135,64
272,97331,72
273,98570,87
274,101864,62
275,98380,59
276,97546,76
277,100868,52
278,104796,89
279,98760,67
280,97253,152
281,104653,64
282,100591,82
283,96372,55
284,101071,52
285,101324,81
286,98608,75
287,102314,129
288,99287,45
289,102484,37
290,98925,131
291,99429,209
292,98796,68
293,104302,145
294,98654,141
295,94352,68
296,103259,78
297,105698,98
298,93688,123
299,98741,56
300,100971,78
301,101145,50
302,100235,51
303,101778,76
304,102161,61
305,97044,66
306,103932,86
307,95087,57
308,102263,45
309,99438,70
310,97894,52
311,102221,61
312,96219,98
313,104275,159
314,99155,63
315,101171,46
316,99907,52
317,99548,72
318,99278,38
319,102469,95
320,100983,94
321,99440,61
322,160754,61
323,38271,57
324,100204,104
325,99684,67
326,97093,72
327,100147,132
328,100250,73
329,102920,80
330,98169,66
331,101843,132
332,100355,116
333,99246,66
334,103171,67
335,97047,101
336,100007,75
337,102649,75
338,96416,74
339,110338,81
340,90586,68
