frame_id,total_latency(μs),algorithm_latency(μs)
0,991584,861515
1,936175,913532
2,1118023,1101196
3,1006015,927148
4,857453,799766
5,1179566,1173639
6,1007699,988653
7,1137693,1132343
8,1071458,1066097
9,923980,918367
10,1430579,1424139
11,1044275,1038934
12,914390,908985
13,1164951,1092910
14,1155464,1121025
15,1057938,985822
16,1233570,1205720
17,1203627,1081827
18,1498465,1390007
19,842750,746337
20,343286,337488
21,543432,539020
22,530116,526285
23,487348,484000
24,474100,471142
25,484045,481056
26,500631,497407
27,496729,493097
28,482719,479176
29,486967,483977
30,487961,484595
31,485882,482598
32,474841,471878
33,475512,471897
34,478975,475986
35,479420,476397
36,478993,475663
37,481058,477993
38,480463,477464
39,481594,478362
40,482029,479025
41,482581,479237
42,482522,479286
43,488784,485396
44,483729,480364
45,482072,478671
46,486433,482621
47,483351,480036
48,486591,483281
49,484505,480953
50,486168,483145
51,483563,480218
52,487562,484584
53,484153,480520
54,484201,481189
55,486701,483354
56,487637,484453
57,488034,484327
58,485407,482429
59,487079,483761
60,488158,484827
61,483533,480176
62,487091,483754
63,484478,481135
64,489079,485737
65,484894,481478
66,487012,483678
67,485754,482426
68,484965,481643
69,485263,482262
70,485756,482737
71,485733,482621
72,485107,482098
73,484562,481041
74,488971,485885
75,483102,479761
76,484517,481168
77,483165,479755
78,486095,482747
79,485671,482327
80,484092,481103
81,484665,481274
82,486972,483623
83,484315,481314
84,485254,481753
85,485052,481246
86,485385,482328
87,484555,481196
88,485311,481959
89,486196,482630
90,484070,480694
91,486440,482575
92,489467,486099
93,482304,478760
94,484462,481470
95,483011,479656
96,497936,494333
97,497563,494153
98,497936,494233
99,501904,498322
100,489050,485427
101,484147,481116
102,485976,482915
103,484186,480817
104,481089,477487
105,482412,479350
106,483400,480311
107,482003,478631
108,481851,478841
109,492207,489196
110,481278,477636
111,482377,478992
112,480522,476787
113,480047,476621
114,483374,479466
115,483560,480528
116,479950,476913
117,483240,479677
118,481978,478810
119,482514,479149
120,482094,478757
121,485310,482240
122,482441,478973
123,484019,480992
124,484862,481832
125,479403,476064
126,485069,481991
127,480621,477429
128,484970,481894
129,482495,479439
130,482661,479601
131,483484,479641
132,484999,480981
133,482677,479302
134,483390,480020
135,483724,480568
136,485396,482293
137,482700,479223
138,484488,481456
139,497990,494369
140,487960,484436
141,480130,476918
142,482428,479329
143,482448,479270
144,480870,477865
145,480853,477428
146,483996,480655
147,479053,476045
148,482320,478924
149,480042,476351
150,481618,478331
151,479186,476094
152,480484,477450
153,481437,478408
154,480324,476910
155,480166,477164
156,480010,476654
157,479096,475752
158,480422,477324
159,477778,474769
160,479621,476311
161,479724,476688
162,478447,474787
163,478673,475651
164,479348,476337
165,479947,476902
166,477082,473871
167,480648,476878
168,475547,472545
169,479780,476632
170,476866,473776
171,480130,476777
172,476812,473624
173,480015,476993
174,478448,475161
175,476652,473663
176,479274,476229
177,477374,474389
178,480338,477292
179,475116,472107
180,479249,475914
181,475609,472558
182,480512,477500
183,475177,472161
184,477859,474824
185,479628,476595
186,474801,471802
187,478149,475072
188,474871,471844
189,475936,472543
190,476074,473012
191,476242,473173
192,474089,470600
193,478262,474985
194,477599,473813
195,478154,474629
196,476804,473778
197,473910,470221
198,415071,411812
199,418785,415736
200,419389,416121
201,476964,473920
202,475162,471845
203,476941,473850
204,475321,472248
205,477682,474641
206,479764,476385
207,474992,471634
208,473973,470782
209,418356,415310
210,417182,414119
211,420729,417329
212,417048,413676
213,418818,415736
214,420358,417321
215,425844,421946
216,418933,415577
217,416876,413801
218,416807,413793
219,420369,417334
220,416094,412661
221,416934,413905
222,415438,411713
223,416516,413419
224,418600,415252
225,415231,412165
226,416139,413085
227,428961,425807
228,431498,428002
229,424005,420293
230,431080,427679
231,414780,411683
232,416906,413918
233,417364,414373
234,415730,412182
235,414745,411705
236,416474,413419
237,415504,412508
238,414178,411155
239,414740,411525
240,416457,413451
241,414220,411186
242,1480356,369570
243,414639,411674
244,412548,409310
245,413039,410086
246,414586,411578
247,412227,409302
248,413833,410865
249,413437,410469
