frame_id,decode_latency,depth_latency
0,22991,544
1,5396,1144
2,3673,590
3,105181,522
4,2731,279
5,3651,277
6,120105,498
7,4756,784
8,3772,388
9,182071,263
10,2718,398
11,5685,858
12,2684,201
13,2363,368
14,151625,722
15,4022,584
16,237783,405
17,4157,1054
18,3765,723
19,3500,434
20,3973,595
21,4107,902
22,325615,10022
23,27220,414
24,3608,842
25,4905,614
26,3764,541
27,194323,1413
28,16543,985
29,105806,440
30,102528,989
31,5375,639
32,75794,826
33,6124,1052
34,213544,183
35,3285,548
36,4903,1639
37,6102,799
38,6277,882
39,4172,639
40,5231,905
41,5167,610
42,352574,390
43,12753,988
44,12579,498
45,208665,1011
46,7137,200
47,73894,234
48,4137,346
49,3302,535
50,4453,612
51,191656,1904
52,38741,1152
53,49311,739
54,7993,647
55,114617,406
56,29831,1159
57,93790,479
58,3432,359
59,2747,533
60,4444,456
61,2951,506
62,2384,330
63,2606,433
64,3905,536
65,5395,366
66,4163,339
67,3996,356
68,4846,1000
69,3765,449
70,3501,880
71,468272,5018
72,4707,718
73,3672,585
74,5254,559
75,3539,421
76,2943,380
77,4470,815
78,5012,828
79,305056,557
80,3710,785
81,6364,625
82,38434,2760
83,9787,537
84,21820,1234
85,3659,521
86,6078,411
87,324590,330
88,10098,376
89,19166,385
90,17033,1696
91,154672,33131
92,18843,212
93,5394,737
94,4383,787
95,4948,394
96,5396,535
97,3137,927
98,3504,370
99,5429,636
100,408609,605
101,4585,955
102,121281,442
103,5662,648
104,173675,5838
105,38906,371
106,121375,606
107,26445,242
108,4056,644
109,119485,1089
110,17108,535
111,129521,1157
112,4158,346
113,3006,425
114,135220,532
115,26501,809
116,48432,310
117,110709,889
118,4950,1113
119,3242,323
120,159363,833
121,35814,12852
122,3570,302
123,170242,37038
124,61325,418
125,100787,220
126,2579,292
127,2398,476
128,98336,261
129,4032,1081
130,5639,215
131,3775,438
132,4698,268
133,179856,1190
134,3679,465
135,5717,769
136,5087,275
137,5579,688
138,447915,466
139,2744,335
140,3072,1124
141,64147,351
142,4136,478
143,2828,310
144,5197,426
145,3260,787
146,2630,338
147,4749,332
148,291687,422
149,53614,447
150,27965,481
151,33552,783
152,3991,653
153,144455,1149
154,5766,490
155,3224,356
156,4299,402
157,3553,904
158,6621,838
159,231686,8786
160,65964,284
161,170075,398
162,5967,1577
163,3420,562
164,3670,468
165,23510,966
166,5023,680
167,213911,372
168,5751,364
169,225296,489
170,7444,1066
171,118619,438
172,7612,961
173,13105,223
174,2855,459
175,3026,905
176,219067,271
177,10148,2584
178,13124,645
179,9910,450
180,12692,632
181,4079,459
182,318349,452
183,3534,975
184,7070,1003
185,8381,607
186,10831,546
187,200626,23190
188,23805,419
189,11478,1268
190,12266,5996
191,4009,481
192,186271,492
193,21596,304
194,4050,1227
195,6774,248280
196,17342,400
197,2427,366
198,3536,534
199,4376,563
200,4843,975
201,3600,454
202,204020,1249
203,53756,422
204,165426,496
205,6271,1248
206,10976,333
207,2668,364
208,2668,339
209,4606,627
210,6317,947
211,276151,606
212,4992,7704
213,48612,1865
214,124319,1571
215,5336,1091
216,240491,333
217,3247,337
218,2492,348
219,176785,1057
220,14435,4846
221,34330,135612
222,58170,508
223,3195,274
224,5786,545
225,3026,232
226,185302,561
227,21790,633
228,219503,323
229,5763,1856
230,4080,581
231,4735,379
232,28609,1481
233,275605,820
234,91489,466
235,87777,529
236,6030,1242
237,7602,312
238,2664,331
239,3095,174
240,4014,738
241,6085,509
242,236907,407
243,5390,484
244,4187,631
245,6039,582
246,2662,365
247,334973,997
248,12764,601
249,113236,914
250,3270,363
251,2481,404
252,4907,486
253,4735,416
254,4764,350
255,309545,1090
256,134510,226
257,2640,357
258,2698,301
259,2828,369
260,97408,993
261,92387,14720
262,70024,727
263,4111,207
264,2686,423
265,244373,621
266,3824,1154
267,3559,564
268,4737,468
269,4917,505
270,4677,761
271,3825,452
272,4633,972
273,2682,617
274,3639,268
275,2631,218
276,12503,415
277,2413,335
278,4058,1112
279,319233,277
280,107902,11045
281,117316,7026
282,112798,387
283,7191,838
284,117015,379
285,6767,527
286,5672,667
287,4129,1061
288,4551,390
289,3549,367
290,2746,630
291,5344,190
292,340135,853
293,35297,6301
294,78780,864
295,14378,355
296,3622,390
297,3567,1268
298,269976,9726
299,4482,568
300,4285,426
301,4895,909
302,239380,1359
303,52515,641
304,139765,1230
305,48580,3099
306,4142,406
307,187172,842
308,5429,417
309,9482,1027
310,2551,217
311,6124,635
312,5080,498
313,227436,4691
314,2791,423
315,3955,335
316,229542,425
317,4103,368
318,2984,422
319,5149,741
320,5910,1222
321,5911,367
322,4750,271
323,5526,474
324,5082,991
325,350224,454
326,4890,988
327,4505,354
328,26207,523
329,23889,638
330,277786,220
331,40723,1223
332,21921,338
333,110136,307
334,4637,379
335,3421,391
336,2849,237
337,6088,625
338,256082,299
339,5072,449
340,3499,362
341,3648,348
342,4096,468
343,314316,2916
344,22228,819
345,100330,374
346,3843,424
347,2885,374
348,222332,1438
349,122951,401
350,24819,1314
351,22269,804
352,3964,370
353,5071,780
354,252445,621
355,5881,621
356,85651,8423
357,59525,399
358,4897,1077
359,232304,7168
360,4655,801
361,5297,294
362,3102,406
363,3860,359
364,142167,325
365,66551,650
366,4441,895
367,3632,595
368,173340,699
369,119656,1328
370,47030,1024
371,5254,871
372,190876,197
373,125696,1353
374,47987,944
375,162132,385
376,4375,718
377,3308,348
378,89926,556
379,30594,250
380,6192,662
381,3101,285
382,5552,536
383,278813,5907
384,2948,233
385,3094,189
386,3477,603
387,3947,406
388,3290,1097
389,250537,265
390,3970,208
391,4720,988
392,151718,2887
393,6133,840
394,3048,211
395,3501,829
396,5232,315
397,254498,518
398,57781,1490
399,5254,480
400,210158,342
401,21327,8925
402,13716,898
403,2541,315
404,3630,338
405,195091,558
406,8159,2408
407,4836,1149
408,3540,367
409,3435,1002
410,4915,255756
411,4798,328
412,2952,375
413,4556,661
414,6177,872
415,252189,275
416,137900,8255
417,4225,615
418,5699,438
419,4304,193
420,2961,675
421,3478,975
422,4440,555
423,5647,569
424,4323,201
425,5587,468
426,2937,269
427,5375,326
428,2980,381
429,5307,372
430,2871,425
431,486537,3785
432,4643,281
433,4242,265
434,3903,435
435,5244,585
436,4209,442
437,3267,449
438,4814,594
439,5491,225
440,4378,486
441,447208,470
442,5455,602
443,242309,586
444,7635,380
445,5290,1042
446,9152,598
447,10156,813
448,6537,772
449,3729,325
450,5302,513
451,325346,686
452,30910,537
453,23666,1309
454,10463,287
455,6043,566
456,4572,507
457,4293,158
458,3850,423
459,468481,584
460,2631,338
461,2825,440
462,312079,218
463,5129,1097
464,4611,428
465,4268,533
466,5933,431
467,4431,469
468,5755,864
469,5201,500
470,9694,1146
471,6148,1133
472,6378,3039
473,6468,590
474,5926,1147
475,6029,552
476,4579,1287
477,8248,689
478,5276,750
479,4868,1053
480,383017,1592
481,21597,1390
482,21750,95903
483,63296,289
484,4692,842
485,6006,566
486,176189,801
487,3364,645
488,5580,589
489,221578,397
490,5483,682
491,195315,1233
492,3765,347
493,4477,656
494,2684,462
495,5664,9491
496,184993,843
497,23594,970
498,116837,432
499,13164,860
500,114269,265
501,66097,2448
502,12217,6254
503,83298,2582
504,139302,1100
505,3094,438
506,2756,232
507,3992,175856
508,14298,768
509,5683,982
510,4669,404
511,2559,349
512,248838,3440
513,47975,508
514,3114,357
515,2689,518
516,221319,1097
517,12788,519
518,3366,417
519,3899,362
520,5838,919
521,242457,380
522,21671,999
523,6089,900
524,148901,389
525,5177,1117
526,121838,302
527,6111,400
528,140561,1414
529,6151,953
530,138886,222
531,2881,384
532,5073,819
533,103682,435
534,6537,955
535,245637,348
536,4249,377
537,128524,758
538,11406,382
539,3713,1013
540,207426,985
541,4927,803
542,4881,360
543,3126,395
544,5736,1092
545,268068,875
546,26890,611
547,3294,390
548,5594,1108
549,323061,361
550,6990,451
551,7518,395
552,4133,364
553,6075,400
554,10306,691
555,4916,717
556,4579,403
557,5300,1013
558,355159,428
559,6076,995
560,177890,353
561,6345,1333
562,161656,269
563,6239,740
564,109832,1571
565,2797,943
566,167573,479
567,4443,553
568,214908,855
569,2891,357
570,2563,356
571,2745,395
572,216943,1174
573,11058,1315
574,5834,410
575,3795,1085
576,5944,383
577,244079,9382
578,3922,402
579,2598,341
580,217132,882
581,5515,877
582,4593,272
583,7294,450
584,219946,1196
585,2967,735
586,162258,2835
587,5417,1126
588,9719,819
589,327006,815
590,9344,1419
591,112833,443
592,22924,1019
593,3806,444
594,3020,393
595,216908,642
596,3358,383
597,2874,488
598,154440,916
599,66427,434
600,3035,285
