frame_id,decode_latency,depth_latency
0,39032,394
1,7933,626
2,63960,640
3,15709,550
4,5959,1354
5,103580,447
6,5854,1050
7,132243,756
8,2690,330
9,6062,722
10,5901,911
11,30776,261
12,259071,2269
13,63784,592
14,6207,423
15,4994,627
16,3624,348
17,2506,217215
18,27518,299
19,90065,202
20,9996,350
21,12333,307
22,4515,327
23,3455,1141
24,2548,369
25,5267,478
26,231416,1654
27,10608,436
28,2976,348
29,5457,382
30,2765,824
31,219797,699
32,14585,1258
33,12335,702
34,23127,1560
35,3923,816
36,4327,388
37,4633,445
38,3386,847
39,3463,366
40,3577,347
41,4463,1043
42,4559,1547
43,287839,336
44,114026,752
45,24105,103383
46,17103,453
47,10400,301
48,4315,390
49,3448,387
50,5655,418
51,224408,56464
52,15020,5654
53,70346,1035
54,18835,649
55,47800,452
56,59126,12813
57,90721,525
58,2965,665
59,6109,132832
60,12158,888
61,15303,3058
62,13274,249
63,2612,351
64,210510,465
65,66768,803
66,25778,274
67,4355,505
68,2751,597
69,222164,553
70,71499,674
71,25573,1534
72,5112,937
73,3785,624
74,198334,11572
75,6220,390
76,5280,768
77,4202,495
78,203782,12490
79,6212,498
80,116453,320
81,3428,644
82,5761,187574
83,3268,184
84,3057,288
85,115150,883
86,4273,1014
87,6994,2399
88,4729,292
89,244064,482
90,20865,1017
91,28982,2718
92,5158,963
93,4458,390
94,3745,403
95,3986,505
96,3659,213
97,3591,580
98,418563,457
99,5663,1194
100,5715,348
101,4295,1140
102,216029,865
103,6295,363
104,5390,1113
105,4599,354
106,5842,433
107,2680,401
108,2929,402
109,4342,337
110,338828,585
111,45579,10245
112,162031,298
113,47908,523
114,2860,375
115,3970,580
116,218487,1236
117,15212,1045
118,5658,453
119,6434,1096
120,4102,930
121,6129,398
122,3295,442
123,2566,349
124,2977,312084
125,22052,853
126,4177,440
127,6541,365
128,4595,761
129,227400,1242
130,4580,201
131,3051,801
132,3602,498
133,234122,506
134,5422,844
135,6467,364
136,5945,1043
137,263551,934
138,2560,487
139,4006,378
140,2965,385
141,199512,808
142,10080,4416
143,5228,1032
144,4123,376
145,247412,368
146,2970,450
147,3908,852
148,149246,598
149,123643,266
150,2603,2602
151,4019,428
152,4290,476
153,236756,1676
154,75036,990
155,2813,622
156,4354,375
157,146776,9817
158,25594,697
159,210637,287
160,10680,1356
161,11726,1457
162,4279,337
163,3437,360
164,3286,340
165,5468,756
166,217776,260
167,3508,561
168,4984,486
169,197959,963
170,37553,326
171,2780,749
172,3347,439
173,5956,477
174,5268,503
175,306205,781
176,32738,647
177,19892,160
178,2601,339
179,6311,197602
180,5865,8055
181,110636,316
182,4596,915
183,195159,257
184,49388,815
185,37094,3667
186,125271,721
187,27628,16616
188,37913,433
189,39629,1080
190,6199,922
191,197593,919
192,17970,288
193,4208,418
194,2961,481
195,6103,758
196,213423,1711
197,5337,811
198,4322,144901
199,60348,523
200,2871,344
201,4472,655
202,170813,8054
203,56389,28362
204,3187,351
205,4159,949
206,133671,1093
207,16414,449
208,3470,372
209,2941,369
210,205524,88726
211,32985,269
212,2895,944
213,141999,1126
214,8557,404
215,2721,447
216,4868,475
217,3300,395
218,6143,954
219,3394,338
220,411463,1090
221,26549,384
222,147309,1168
223,9002,391
224,4827,369
225,5989,793
226,14954,1110
227,6229,930
228,244140,687
229,5728,633
230,4897,394
231,4945,425
232,265552,5521
233,20011,613
234,10983,472
235,9693,377
236,129030,396
237,17874,503
238,12463,192
239,5034,406
240,267447,43072
241,3858,436
242,4097,345
243,145224,981
244,9221,769
245,3923,939
246,36114,1384
247,4182,885
248,317418,772
249,29453,704
250,5586,899
251,4988,1091
252,4602,1028
253,4833,559
254,6600,688
255,5630,449
256,5442,828
257,3644,731
258,2843,329
259,342153,1056
260,34874,6998
261,41475,68705
262,5752,973
263,4087,268
264,3183,282
265,3361,619
266,3631,271
267,165046,379
268,3895,352
269,6308,564
270,248125,354
271,3007,347
272,4331,284
273,145391,29404
274,5041,945
275,166383,481
276,69071,755
277,83845,1509
278,20455,267
279,63056,535
280,111793,427
281,48695,91956
282,6128,375
283,2788,725
284,5433,553
285,6032,982
286,275107,399
287,3676,347
288,4330,485
289,143764,4487
290,5146,1137
291,189196,376
292,4418,351
293,2809,362
294,123829,390
295,90544,1969
296,31798,821
297,21299,745
298,12672,383
299,3101,466
300,5205,928
301,200402,397
302,3575,695
303,3660,664
304,248013,6198
305,20988,1000
306,120353,442
307,29915,1491
308,89162,518
309,3585,430
310,109854,363
311,4032,524
312,6172,362
313,196830,1446
314,5530,500
315,4635,980
316,4350,370
317,3819,355
318,3468,1113
319,366580,403
320,4185,1015
321,5038,391
322,2755,392
323,5939,1168
324,219781,573
325,4977,429
326,4126,257
327,4883,471
328,5036,929
329,3753,595
330,4018,664
331,5332,475
332,6321,1172
333,2867,825
334,322412,924
335,5834,481
336,235617,335
337,13466,342
338,3527,283
339,4817,362
340,228431,789
341,64772,4950
342,71535,368
343,3878,456
344,5069,388
345,223841,1012
346,4290,424
347,2802,453
348,241482,907
349,8559,1027
350,4164,1110
351,2632,375
352,3299,347
353,3500,679
354,3926,387
355,5109,323635
356,29402,235
357,3134,419
358,180016,502
359,96690,77004
360,5245,465
361,4589,611
362,3558,245
363,3403,1472
364,3220,410
365,5923,372
366,242301,609
367,137245,473
368,3745,1076
369,5048,387
370,213924,1320
371,33466,1352
372,31756,11819
373,3811,1072
374,224063,267
375,4056,360
376,3440,365
377,172451,1597
378,95690,397
379,4673,333
380,3316,405
381,147580,973
382,4623,1094
383,123748,17751
384,224042,623
385,3254,392
386,2918,590
387,129609,930
388,38560,737
389,128662,317
390,3658,559
391,3029,403
392,157183,28221
393,4376,1778
394,122389,5017
395,57636,719
396,40939,254
397,3223,403
398,3637,357
399,146681,1014
400,30304,592
401,206997,912
402,21659,1637
403,2957,709
404,5858,399
405,2834,355
406,4531,985
407,3480,644
408,4492,671
409,239761,709
410,47663,542
411,3380,672
412,4572,483
413,6165,806
414,5004,418
415,5862,645
416,269447,938
417,27634,512
418,37761,422
419,141592,3354
420,3996,530
421,2883,352
422,3327,574
423,184474,224
424,3082,315
425,5095,429
426,192640,325
427,2833,678
428,87039,912
429,5072,789
430,157313,544
431,45995,358
432,2683,393
433,4038,1235
434,4817,335
435,4592,580
436,2730,390
437,5476,547
438,277045,629
439,100873,580
440,17383,435
441,23241,419
442,186924,444
443,118923,6952
444,6009,474
445,67295,6392
446,13859,885
447,15589,819
448,2586,195
449,4129,401
450,319442,2961
451,32805,2790
452,13167,7779
453,3695,368
454,6317,198854
455,5498,415
456,209849,5094
457,15048,511
458,120512,1428
459,3364,504
460,124624,374
461,19893,647
462,188287,254
463,39986,568
464,8219,798
465,137030,399
466,12869,518
467,26831,477
468,6158,330
469,4075,753
470,6664,575
471,339588,649
472,2632,364
473,2970,786
474,106362,332
475,40539,1113
476,98830,375
477,32905,314
478,98692,9342
479,107305,260
480,6218,1142
481,139475,564
482,51517,4773
483,13481,1831
484,2786,393
485,3660,289
486,2849,360
487,207012,5988
488,7958,1007
489,151802,280
490,78005,272
491,2671,360
492,3885,1162
493,127021,43181
494,118704,1063
495,5842,196
496,2941,362
497,164387,663
498,3863,385
499,162385,906
500,5955,1074
501,123604,1472
502,34820,2002
503,14297,2989
504,189065,203
505,5066,667
506,5038,868
507,5830,357
508,6220,261834
509,4732,325
510,4906,506
511,110585,31642
512,6436,1045
513,178978,793
514,7077,485
515,4342,663
516,5688,1192
517,5226,463
518,4852,377
519,342250,1103
520,4946,1118
521,5224,878
522,3190,977
523,4911,827
524,3668,383
525,3192,351
526,224031,5135
527,5006,529
528,240407,505
529,6269,421
530,3608,398
531,5500,162541
532,16812,324
533,2816,845
534,135882,434
535,115842,500
536,2832,410
537,3587,7338
538,3923,218
539,5996,473
540,2867,765
541,5242,762
542,273343,1975
543,4830,455
544,100535,589
545,95771,219
546,2857,381
547,3949,981
548,185778,654
549,4096,346
550,3662,205
551,6153,370
552,203679,479
553,26845,275
554,110497,7204
555,103641,1149
556,5722,938
557,160166,26802
558,63024,721
559,6040,766
560,187538,3801
561,44855,310
562,19585,2010
563,43984,462
564,8744,7293
565,12883,718
566,168733,693
567,223410,306
568,6903,698
569,7806,442
570,2757,373
571,177649,491
572,8409,792
573,20070,313
574,4412,344
575,2948,350
576,2584,439
577,2763,357
578,269873,1249
579,14114,1237
580,6201,607
581,4232,355
582,3348,849
583,6042,978
584,3508,267
585,6127,462
586,388979,711
587,9008,498
588,89060,808
589,99397,4018
590,5071,409
591,3442,407
592,4572,354
593,3099,356
594,4138,283
595,3751,380
596,4595,505
597,408988,1014
598,2731,374
599,4535,567
600,86411,207
601,3993,356
602,3306,176
603,2656,511
604,2799,563
605,204135,213
606,52809,478
607,7167,842
608,6515,384
609,5621,636
610,3963,236
611,3708,371
612,5022,339
613,256156,1105
614,18404,711
615,227079,1326
616,6740,524
617,17291,996
618,13473,1008
619,259804,2653
620,40768,449
621,25276,769
622,41217,1210
623,30067,334
624,4538,521
625,5887,252
626,224696,5666
627,3398,1263
628,3799,490
629,3495,401
630,2767,432
631,4871,429
632,3336,359
633,2580,355
634,417606,508
635,2931,425
636,4727,943
637,179745,572
638,2657,976
639,52153,1144
640,134448,395
641,5982,473
642,169017,852
643,64173,965
644,3857,410
645,4463,726
646,120253,350
647,2933,765
648,151098,1124
649,4135,737
650,4507,226
651,3528,451
652,6005,477
653,3744,286
654,3423,191
655,4245,728
656,3505,221
657,3666,696
658,409085,13337
659,14220,1144
660,8689,1395
661,17339,1531
662,5825,1325
663,228646,1751
664,20403,2825
665,4632,618
666,4592,271627
667,54245,572
668,6207,985
669,3622,271
670,3706,1087
671,6193,1157
672,228464,6265
673,27918,262
674,4791,970
675,229077,472
676,3811,355
677,132182,5624
678,3858,406
679,67995,283
680,176016,845
681,29793,224
682,82274,11536
683,3658,349
684,6117,257
685,138324,413
686,79634,371
687,3069,443
688,2785,369
689,211335,959
690,5236,267
691,6383,814
692,215703,358
693,5051,381
694,141321,539
695,12713,55781
696,78257,19746
697,25515,632
698,5280,677
699,186908,1923
700,10545,727
701,4569,793
702,205920,12994
703,5824,966
704,245311,358
705,4421,369
706,2814,379
707,240755,605
708,12427,315
709,3250,330
710,5133,1007
711,3425,369
712,268476,17937
713,106397,1123
714,14820,10137
715,16150,757
716,103673,44885
717,94963,13268
718,150234,287
719,6113,4477
720,115227,4498
721,5160,1263
722,5479,382
723,3867,567
724,3319,250
725,204749,8811
726,5471,1007
727,92156,196
728,2763,372
729,5308,572
730,177961,555
731,6189,222
732,6171,978
733,218313,1184
734,5358,1123
735,4845,426
736,4031,1024
737,5124,822
738,3130,354
739,3383,321
740,378893,1975
741,18504,1309
742,22060,4795
743,27648,998
744,203045,531
745,15471,806
746,18658,1234
747,5438,1126
748,135832,603
749,3976,632
750,130219,443
751,18915,897
752,176900,335
753,55822,2110
754,3698,343
755,2613,483
756,227746,317
757,7906,6631
758,6750,700
759,137251,423
760,2843,364
761,3262,983
762,6287,948
763,214678,403
764,109200,763
765,3769,387
766,3943,413
767,240739,216
768,12322,861
769,5083,605
770,3888,452
771,4203,562
772,232928,372
773,6335,964
774,119586,19620
775,110861,703
776,5359,219
777,3643,373
778,4493,789
779,327715,429
780,4900,1105
781,132238,369
782,3936,1119
783,4849,122825
784,3283,652
785,148250,28931
786,4739,966
787,4356,440
788,5363,376
789,197138,49371
790,51881,408
791,7119,1311
792,6859,866
793,6251,449
794,8133,1173
795,2852,439
796,6671,937
797,2786,373
798,5765,975
799,386040,7584
800,4298,801
801,3329,232
802,124813,306
803,6817,549
804,4411,811
805,173459,468
806,59733,517
807,134876,401
808,6310,87896
809,5764,548
810,4599,48302
811,133636,1237
812,17187,543
813,4368,315
814,2834,395
815,6039,1120
816,4631,389
817,329934,1078
818,3010,1041
819,3866,395
820,3772,665
821,239908,291
822,5210,394
823,7382,1263
824,4616,421
825,3659,967
826,4827,331
827,4998,275106
828,18714,289
829,3649,336
830,6047,417
831,221184,13389
832,21325,686
833,153064,446
834,5283,717
835,168809,10349
836,68414,1033
837,120376,454
838,4237,368
839,3507,565
840,184837,414
841,5684,637
842,4647,715
843,173753,5576
844,5970,1200
845,159271,412
846,6315,609
847,175731,51300
848,19994,10523
849,62223,2097
850,27897,468
851,5977,1022
852,221237,301
853,3039,479
854,3772,337
855,4176,555
856,4617,992
857,294421,2118
858,4435,477
859,3419,472
860,4728,584
861,4218,381
862,5363,500
863,4165,428
864,269587,624
865,4390,1561
866,4058,429
867,3537,336
868,234473,820
869,8712,413
870,4836,520
871,3539,297
872,234337,611
873,9759,1019
874,12580,1065
875,4652,339
876,2913,783
877,5300,1197
878,215567,380
879,4467,419
880,4483,883
881,265941,855
882,5395,952
883,3366,512
884,6496,358
885,2815,402
886,3589,398
887,5135,974
888,6599,995
889,304613,898
890,171793,271
891,2721,1362
892,74459,442
893,3061,559
894,3493,918
895,313080,1556
896,3328,380
897,6265,667
898,5195,490
899,202842,533
900,6203,960
901,83977,11080
902,5896,491
903,160705,1079
904,3881,554
905,3450,415
906,119320,7753
907,4829,633
908,4291,415
909,262147,1657
910,25069,316
911,5415,424
912,175090,489
913,3997,786
914,4228,329
915,4457,343
916,4975,224371
917,65190,1047
918,119065,779
919,27365,2892
920,29765,593
921,5766,785
922,198025,469
923,5781,818
924,2881,397
925,4803,387
926,4719,1105
927,226066,408
928,3914,423
929,4550,783
930,5030,513
931,256629,969
932,3968,1109
933,145858,284
934,98721,482
935,37540,486
936,180009,37964
937,20108,1077
938,4609,806
939,128136,3206
940,3985,367
941,2823,832
942,183277,907
943,5081,1154
944,135235,18074
945,42323,912
946,59963,6582
947,39868,370
948,181590,679
949,6053,400
950,3541,995
951,3473,442
952,237644,862
953,5251,1154
954,4049,321
955,4445,589
956,232490,472
957,10893,749
958,15726,424
959,3098,216
960,2887,475
961,3239,243528
962,5547,388
963,2788,487
964,4083,762
965,207624,979
966,5666,803
967,120270,419
968,4272,302
969,3373,577
970,234405,703
971,9534,2994
972,36981,434
973,129398,329
974,17807,270
975,3138,420
976,5101,417
977,3487,382
978,2948,708
979,180008,4983
980,200442,1029
981,23843,499
982,6973,558
983,6884,1150
984,4987,987
985,4552,844
986,254252,11785
987,18121,236
988,6160,528
989,183105,1054
990,6154,512
991,126135,1077
992,45476,10846
993,178460,494
994,8986,456
995,13204,994
996,6863,476
997,5003,959
998,4323,7800
999,4611,408
1000,4129,943
1001,318885,491
1002,6541,27835
1003,4392,4836
1004,5090,938
1005,226826,313
1006,154556,321
1007,3190,590
1008,6609,78802
1009,3663,359
1010,5024,965
1011,4866,348
1012,221875,434
1013,3403,402
1014,5592,549
1015,135469,398
1016,4832,562
1017,4886,213305
1018,74258,622
1019,63422,25123
1020,11345,643
1021,80672,11578
1022,5522,542
1023,4420,446
1024,5394,964
1025,337272,523
1026,5795,822
1027,3295,114688
1028,5685,937
1029,127601,894
1030,3140,352
1031,6066,106999
1032,8519,475
1033,4515,697
1034,4127,521
1035,217556,291
1036,82116,11361
1037,43336,6435
1038,6124,1152
1039,7294,1061
1040,3754,503
1041,348696,1220
1042,97114,1435
1043,16623,2376
1044,129375,574
1045,5664,1000
1046,134407,1393
1047,20780,680
1048,135892,13313
1049,53470,9529
1050,9143,111773
1051,9077,503
1052,7768,1147
1053,5181,196
1054,5327,1416
1055,3831,291
1056,6321,847
1057,4703,608
1058,373438,1878
1059,53637,15605
1060,6387,519
1061,132507,279
1062,63665,272
1063,3294,291
1064,181880,2210
1065,5827,1142
1066,127594,704
1067,131609,9341
1068,136621,279
1069,2910,326
1070,2910,383
1071,2724,322
1072,140236,579
1073,53682,1810
1074,6051,1113
1075,5646,563
1076,5768,1328
1077,3656,432
1078,4596,492
1079,5480,1147
1080,3624,445
1081,2984,544
1082,4871,577
1083,336700,72628
1084,3322,277
1085,6114,759
1086,198179,2513
1087,8644,831
1088,28719,924
1089,14095,830
1090,18628,1114
1091,2928,386
1092,142781,1450
1093,4059,592
1094,5772,1117
1095,3854,1573
1096,6182,604
1097,5010,1010
1098,5376,824
1099,5375,672
1100,4461,339
1101,4984,950
1102,396636,836
1103,3608,307
1104,5910,752
1105,191241,7524
1106,3966,436
1107,3822,401
1108,3656,461
1109,6269,457
1110,3948,338
1111,5437,487
1112,4164,592
1113,5527,623
1114,4376,758
1115,5500,591
1116,302715,12415
1117,6600,405
1118,4620,797
1119,5278,440
1120,313501,709
1121,127022,258
1122,3734,414
1123,4376,444
1124,127122,368
1125,4145,707
1126,121586,1045
1127,27258,402
1128,5779,661
1129,199097,811
1130,8143,982
1131,3597,692
1132,4361,462
1133,186643,394
1134,39507,233
1135,142694,1035
1136,113135,938
1137,4315,990
1138,180142,712
1139,3800,394
1140,3924,1051
1141,180406,530
1142,4141,199
1143,4854,827
1144,4432,230
1145,5134,604
1146,4992,343
1147,5446,188
1148,4007,458
1149,340600,330
1150,119942,304
1151,7402,629
1152,6195,1036
1153,187648,539
1154,3026,611
1155,3055,614
1156,3121,440
1157,3562,817
1158,192696,388
1159,3358,434
1160,5990,174838
1161,96812,400
1162,5604,1183
1163,102855,694
1164,4313,333
1165,4125,245
1166,2953,406
1167,3411,958
1168,266690,24208
1169,34308,9532
1170,4123,404
1171,3548,463
1172,3804,705
1173,3238,893
1174,248320,819
1175,4263,432
1176,5420,409
1177,247305,253
1178,4424,451
1179,3106,495
1180,184806,488
1181,8470,601
1182,33725,7469
1183,4378,225
1184,4246,420
1185,274847,12700
1186,4972,409
1187,124326,1510
1188,69060,973
1189,44375,633
1190,5348,927
1191,129833,793
1192,5064,744
