frame_id,total_latency(μs),algorithm_latency(μs)
0,394740,387604
1,424005,423544
2,423588,423133
3,424125,423682
4,427991,427560
5,425582,425146
6,425359,424796
7,424914,424501
8,426823,426381
9,432549,432132
10,425741,425366
11,431053,430597
12,431259,430847
13,427509,427037
14,429578,429160
15,433623,433166
16,427287,426832
17,429446,429025
18,433454,433033
19,427542,427139
20,430443,430005
21,432402,431956
22,434615,434235
23,431315,430867
24,434310,433909
25,429606,429185
26,433371,432902
27,434950,434549
28,429809,429334
29,434112,433652
30,432318,431892
31,433305,432864
32,433322,432890
33,434424,433993
34,440148,439712
35,433172,432670
36,435182,434723
37,426212,425717
38,424303,423852
39,426688,426231
40,422296,421838
41,424111,423683
42,425067,424638
43,424501,424017
44,425427,424999
45,422499,422065
46,425863,425438
47,423141,422710
48,423864,423443
49,426346,425873
50,425229,424777
51,424790,424353
52,430245,429839
53,422218,421784
54,426851,426396
55,429998,429548
56,430860,430425
57,477990,477529
58,456474,455868
59,455077,454552
60,471933,471019
61,442097,441601
62,432336,431730
63,429648,429174
64,429332,428899
65,428617,428176
66,430169,429709
67,430050,429594
68,429856,429412
69,430612,430099
70,429015,428585
71,432973,432504
72,428479,428039
73,430423,430005
74,432425,431960
75,430333,429882
76,428562,428100
77,432349,431905
78,431202,430748
79,431043,430596
80,432119,431653
81,437612,437163
82,449823,449351
83,447394,446658
84,443026,442262
85,451523,450909
86,451494,450972
87,456826,456347
88,474309,473704
89,445103,444561
90,448523,448020
91,445734,445208
92,442335,441772
93,443757,443154
94,454794,454297
95,446632,446104
96,437221,436683
97,438633,438164
98,456834,456214
99,464101,463535
100,453737,453215
101,440567,440074
102,445703,445229
103,445106,444631
104,450484,450001
105,454749,454240
106,448008,447445
107,439815,439305
108,442279,441813
109,446379,445902
110,465008,464499
111,458373,457806
112,446689,446206
113,454134,453577
114,474496,474013
115,459393,458860
116,471227,470651
117,445614,445082
118,501627,501147
119,448682,448177
120,468314,467309
121,474574,473989
122,460272,459767
123,446949,446455
124,442560,442082
125,435667,435190
126,438747,438287
127,435644,435158
128,435123,434608
129,435411,434948
130,435643,435148
131,436286,435835
132,434329,433903
133,433199,432742
134,437927,437450
135,432136,431675
136,434668,434204
137,437022,436570
138,432235,431774
139,434604,434104
140,434310,433873
141,433925,433480
142,434614,434151
143,433591,433059
144,434452,433908
145,436586,436128
146,432990,432536
147,435463,435011
148,434692,434235
149,434117,433647
150,433666,433217
151,433589,433111
152,436942,436466
153,432823,432357
154,434132,433690
155,433698,433272
156,433846,433386
157,434374,433907
158,433788,433317
159,435552,435082
160,432711,432256
161,433449,433002
162,434073,433629
163,432606,432095
164,440380,439927
165,431890,431425
166,433647,433180
167,432581,432113
168,432973,432526
169,434001,433546
170,432965,432512
171,435990,435542
172,430009,429556
173,436806,436363
174,431960,431518
175,434240,433792
176,431297,430843
177,432950,432497
178,436038,435583
179,431264,430833
180,435228,434764
181,430532,430090
182,434941,434514
183,430349,429892
184,431637,431202
185,432427,431970
186,433159,432718
187,434505,434060
188,429426,428990
189,431775,431297
190,433049,432545
191,432276,431826
192,1461508,409474
193,431130,430687
194,433412,432976
195,428666,428239
196,434961,434543
197,444055,443598
198,432597,432148
199,433461,433033
